Year,Month,Day,Hour,Minute,Second,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,batt_mV
2025,07,15,16,45,00,3024,1,2945,1281,27,78,2872,132,5512
2025,07,15,16,45,10,3022,1,2933,1275,28,79,2863,132,5512
2025,07,15,16,45,20,3023,1,2823,1265,28,79,2859,132,5512
2025,07,15,16,45,30,3023,0,2779,1249,28,78,2833,132,5512
2025,07,15,16,45,40,3023,1,2718,1240,28,78,2810,132,5507
2025,07,15,16,45,50,3023,0,2737,1241,28,78,2593,132,5512
2025,07,15,16,46,00,3022,1,2733,1240,28,77,2416,132,5512
2025,07,15,16,46,10,3023,0,2731,1244,28,78,2366,132,5512
2025,07,15,16,46,20,3022,0,2729,1244,27,78,2280,132,5512
2025,07,15,16,46,30,3023,1,2727,1245,27,78,2233,132,5512
2025,07,15,16,46,40,3022,1,2725,1245,27,78,2189,132,5512
2025,07,15,16,46,50,3022,0,2723,1245,27,79,2184,132,5512
2025,07,15,16,47,00,3021,0,2722,1247,27,79,2146,132,5517
2025,07,15,16,47,10,3022,1,2715,1249,28,79,2150,132,5512
2025,07,15,16,47,20,3021,0,2705,1250,28,78,2153,132,5512
2025,07,15,16,47,30,3021,1,2690,1249,29,79,2183,132,5512
2025,07,15,16,47,40,3017,1,2697,1246,28,78,2187,132,5512
2025,07,15,16,47,50,3017,0,2695,1242,28,78,2293,132,5507
2025,07,15,16,48,00,3016,1,2692,1237,28,79,2292,132,5507
2025,07,15,16,48,10,2994,0,2689,1235,28,78,2290,132,5512
2025,07,15,16,48,20,2924,1,2677,1232,27,78,2288,132,5512
2025,07,15,16,48,30,2938,0,2653,1231,28,78,2283,132,5507
2025,07,15,16,48,40,2882,0,2646,1233,27,79,2260,132,5512
2025,07,15,16,48,50,2879,0,2639,1234,27,78,2274,132,5507
2025,07,15,16,49,00,2869,0,2636,1233,28,78,2275,132,5512
2025,07,15,16,49,10,2858,0,2634,1231,29,78,2275,132,5507
2025,07,15,16,49,20,2699,0,2631,1219,28,78,2273,132,5512
2025,07,15,16,49,30,2661,0,2625,1212,26,78,2273,132,5512
2025,07,15,16,49,40,2505,0,2625,1214,27,79,2264,132,5507
2025,07,15,16,49,50,2379,1,2621,1215,28,78,2250,132,5512
2025,07,15,16,50,00,2338,1,2611,1215,28,79,2246,132,5512
2025,07,15,16,50,10,2188,0,2552,1215,27,78,2240,132,5512
2025,07,15,16,50,20,2130,1,2525,1215,27,78,2228,133,5512
2025,07,15,16,50,30,2017,0,2529,1214,27,78,2229,132,5512
