Year,Month,Day,Hour,Minute,Second,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,batt_mV
2025,07,24,13,35,00,2312,4041,44,2,0,1019,2345,34,4651
2025,07,24,13,35,10,2311,4042,43,2,0,1019,2341,34,4651
2025,07,24,13,35,20,2311,4042,42,2,0,1018,2340,34,4651
2025,07,24,13,35,30,2312,4042,43,3,0,1018,2340,33,4651
2025,07,24,13,35,40,2309,4042,42,3,0,1019,2341,34,4651
2025,07,24,13,35,50,2311,4042,43,4,0,1018,2341,35,4651
2025,07,24,13,36,00,2311,4042,42,2,0,1011,2340,35,4651
2025,07,24,13,36,10,2311,4041,43,3,0,980,2340,34,4665
2025,07,24,13,36,20,2309,4042,42,3,0,959,2337,34,4651
2025,07,24,13,36,30,2309,4042,42,3,0,949,2341,35,4651
2025,07,24,13,36,40,2310,4042,43,2,0,942,2358,33,4651
2025,07,24,13,36,50,2309,4042,43,3,0,930,2364,35,4651
2025,07,24,13,37,00,2309,4042,43,3,0,895,2366,33,4651
2025,07,24,13,37,10,2310,4042,43,3,0,902,2364,34,4651
2025,07,24,13,37,20,2310,4042,43,2,0,903,2372,34,4651
2025,07,24,13,37,30,2307,4042,42,2,0,902,2362,36,4651
2025,07,24,13,37,40,2310,4042,43,2,0,902,2254,30,4651
2025,07,24,13,37,50,2308,4042,43,3,0,902,2448,37,4651
2025,07,24,13,38,00,2305,4042,43,3,0,901,2445,36,4651
2025,07,24,13,38,10,2292,4042,43,2,0,901,2443,34,4651
2025,07,24,13,38,20,2284,4043,42,2,0,901,2443,36,4651
2025,07,24,13,38,30,2276,4042,43,2,0,900,2443,37,4651
2025,07,24,13,38,40,2238,4042,42,2,0,898,2441,37,4651
2025,07,24,13,38,50,2231,4042,42,3,0,886,2440,39,4651
2025,07,24,13,39,00,2255,4042,43,2,0,860,2433,36,4651
2025,07,24,13,39,10,2253,4042,42,3,0,811,2426,36,4651
2025,07,24,13,39,20,2253,4041,42,2,0,789,2380,36,4651
2025,07,24,13,39,30,2231,4042,43,3,0,779,2350,35,4651
2025,07,24,13,39,40,2249,4042,43,4,0,773,2452,37,4651
2025,07,24,13,39,50,2295,4042,43,3,0,762,2448,36,4651
2025,07,24,13,40,00,2294,4042,44,3,0,719,2445,36,4651
2025,07,24,13,40,10,2293,4042,43,2,0,709,2445,37,4651
2025,07,24,13,40,20,2292,4042,42,2,0,707,2444,36,4651
2025,07,24,13,40,30,2292,4042,43,2,0,749,2444,38,4651
2025,07,24,13,40,40,2293,4042,43,2,0,866,2443,37,4651
2025,07,24,13,40,50,2290,4040,44,2,0,865,2415,36,4651
2025,07,24,13,41,00,2292,4042,41,2,0,861,2362,36,4651
2025,07,24,13,41,10,2291,4039,43,3,0,858,2362,36,4651
2025,07,24,13,41,20,2292,4042,44,2,0,856,2360,35,4651
2025,07,24,13,41,30,2291,4042,42,2,0,853,2358,35,4651
2025,07,24,13,41,40,2291,4042,42,2,0,842,2356,36,4651
2025,07,24,13,41,50,2291,4041,43,2,0,800,2351,34,4651
2025,07,24,13,42,00,2289,4042,42,3,0,767,2347,34,4651
2025,07,24,13,42,10,2291,4042,43,3,0,764,2345,33,4651
2025,07,24,13,42,20,2292,4042,43,3,0,782,2336,34,4651
2025,07,24,13,42,30,2290,4042,43,2,0,784,2340,34,4651
2025,07,24,13,42,40,2291,4042,42,3,0,782,2340,34,4651
2025,07,24,13,42,50,2291,4042,41,2,0,782,2368,36,4651
2025,07,24,13,43,00,2290,4042,43,3,0,705,2365,35,4651
2025,07,24,13,43,10,2291,4042,43,2,0,725,2363,34,4651
2025,07,24,13,43,20,2288,4042,44,2,0,755,2356,34,4651
2025,07,24,13,43,30,2289,4042,44,3,0,792,2348,33,4651
2025,07,24,13,43,40,2290,4042,42,3,0,791,2330,34,4651
2025,07,24,13,43,50,2289,4041,43,3,0,790,2310,33,4656
2025,07,24,13,44,00,2288,4042,42,3,0,790,2465,37,4651
2025,07,24,13,44,10,2289,4042,43,2,0,779,2464,37,4651
2025,07,24,13,44,20,2289,4041,42,2,0,775,2464,38,4651
2025,07,24,13,44,30,2289,4042,42,3,0,771,2460,36,4651
2025,07,24,13,44,40,2289,4042,42,2,0,796,2461,36,4651
2025,07,24,13,44,50,2289,4042,43,3,0,942,2459,37,4651
2025,07,24,13,45,00,2290,4042,42,2,0,934,2400,37,4651
2025,07,24,13,45,10,2288,4042,42,3,0,929,2400,36,4651
2025,07,24,13,45,20,2290,4042,42,2,0,926,2395,36,4651
2025,07,24,13,45,30,2288,4042,43,4,0,918,2386,35,4651
2025,07,24,13,45,40,2287,4042,43,3,0,890,2379,34,4651
2025,07,24,13,45,50,2289,4042,42,3,0,871,2374,36,4651
2025,07,24,13,46,00,2287,4042,43,3,0,835,2368,34,4651
2025,07,24,13,46,10,2287,4041,41,2,0,750,2330,33,4651
2025,07,24,13,46,20,2288,4041,42,2,0,793,2297,32,4651
2025,07,24,13,46,30,2291,4042,42,2,0,794,2275,31,4651
2025,07,24,13,46,40,2291,4042,43,2,0,797,2233,30,4651
2025,07,24,13,46,50,2288,4042,42,4,0,797,2265,31,4651
2025,07,24,13,47,00,2289,4042,42,3,0,793,2253,31,4651
2025,07,24,13,47,10,2288,4041,42,3,0,789,2240,29,4651
2025,07,24,13,47,20,2286,4041,43,2,0,789,2186,27,4651
2025,07,24,13,47,30,2285,4042,43,2,0,752,2145,25,4651
2025,07,24,13,47,40,2284,4042,43,2,0,722,2147,25,4651
2025,07,24,13,47,50,2286,4041,44,4,0,742,2144,25,4651
2025,07,24,13,48,00,2286,4041,42,2,0,740,2117,22,4651
2025,07,24,13,48,10,2284,4041,42,3,0,744,2243,28,4651
2025,07,24,13,48,20,2288,4041,42,3,0,755,2238,29,4651
2025,07,24,13,48,30,2289,4042,43,3,0,760,2231,29,4651
2025,07,24,13,48,40,2289,4041,42,3,0,760,2227,30,4656
2025,07,24,13,48,50,2288,4042,43,3,0,761,2226,29,4651
2025,07,24,13,49,00,2289,4042,44,2,0,759,2222,29,4651
2025,07,24,13,49,10,2287,4042,42,3,0,758,2230,29,4651
2025,07,24,13,49,20,2288,4042,44,4,0,759,2230,29,4651
2025,07,24,13,49,30,2287,4042,42,2,0,759,2229,29,4651
2025,07,24,13,49,40,2286,4042,43,3,0,758,2229,29,4651
2025,07,24,13,49,50,2287,4041,42,2,0,788,2228,29,4651
2025,07,24,13,50,00,2284,4042,44,3,0,833,2213,29,4651
2025,07,24,13,50,10,2286,4042,43,3,0,835,2116,24,4651
2025,07,24,13,50,20,2285,4042,43,2,0,835,2115,25,4651
2025,07,24,13,50,30,2286,4041,43,3,0,833,2122,26,4651
2025,07,24,13,50,40,2283,4041,44,2,0,831,2122,25,4651
2025,07,24,13,50,50,2284,4042,44,3,0,831,2123,24,4651
2025,07,24,13,51,00,2285,4041,45,3,0,823,2113,25,4651
2025,07,24,13,51,10,2286,4041,43,4,0,771,2051,21,4651
2025,07,24,13,51,20,2285,4040,42,2,0,775,2058,22,4656
2025,07,24,13,51,30,2283,4041,41,2,0,772,2100,23,4651
2025,07,24,13,51,40,2284,4040,44,2,0,775,2100,23,4656
2025,07,24,13,51,50,2282,4041,43,3,0,775,2100,23,4651
2025,07,24,13,52,00,2285,4042,43,2,0,774,2100,24,4656
2025,07,24,13,52,10,2284,4040,42,4,0,770,2100,24,4651
2025,07,24,13,52,20,2283,4042,44,3,0,768,2095,23,4656
2025,07,24,13,52,30,2282,4041,43,2,0,768,2087,22,4656
2025,07,24,13,52,40,2282,4041,42,3,0,731,2081,23,4651
2025,07,24,13,52,50,2283,4040,42,3,0,829,2080,23,4651
2025,07,24,13,53,00,2282,4040,44,3,0,846,2084,22,4651
2025,07,24,13,53,10,2282,4041,43,2,0,845,2084,22,4651
2025,07,24,13,53,20,2281,4040,42,3,0,845,2083,23,4656
2025,07,24,13,53,30,2283,4041,42,3,0,843,2088,23,4651
2025,07,24,13,53,40,2282,4038,42,2,0,842,2104,23,4656
2025,07,24,13,53,50,2281,4039,43,3,0,841,2104,24,4651
2025,07,24,13,54,00,2266,4036,42,3,0,840,2104,24,4651
2025,07,24,13,54,10,2254,4036,41,2,0,838,2103,22,4651
2025,07,24,13,54,20,2250,4035,43,4,0,809,2103,23,4656
2025,07,24,13,54,30,2238,4038,42,3,0,748,2117,24,4651
2025,07,24,13,54,40,2284,4038,42,3,0,765,2120,24,4651
2025,07,24,13,54,50,2287,4039,42,4,0,773,2121,24,4651
2025,07,24,13,55,00,2285,4038,42,3,0,772,2083,22,4656
2025,07,24,13,55,10,2284,4038,43,3,0,762,2100,22,4656
2025,07,24,13,55,20,2285,4028,44,3,0,767,2121,23,4651
2025,07,24,13,55,30,2283,4028,42,2,0,765,2121,24,4651
2025,07,24,13,55,40,2282,4028,43,4,0,764,2121,24,4651
2025,07,24,13,55,50,2284,4028,43,3,0,771,2120,24,4651
2025,07,24,13,56,00,2282,4032,43,2,0,791,2193,27,4651
2025,07,24,13,56,10,2280,4033,42,3,0,789,2249,30,4656
2025,07,24,13,56,20,2280,4037,43,3,0,787,2249,29,4651
2025,07,24,13,56,30,2282,4037,41,2,0,786,2247,31,4651
2025,07,24,13,56,40,2282,4036,42,3,0,785,2247,30,4651
2025,07,24,13,56,50,2280,4037,43,3,0,777,2246,28,4651
2025,07,24,13,57,00,2281,4037,42,3,0,778,2245,29,4651
2025,07,24,13,57,10,2281,4036,43,2,0,791,1968,15,4656
2025,07,24,13,57,20,2281,4039,42,3,0,789,1943,12,4656
2025,07,24,13,57,30,2278,4040,43,2,0,758,2001,18,4656
2025,07,24,13,57,40,2280,4039,43,2,0,755,2060,21,4656
2025,07,24,13,57,50,2281,4040,42,2,0,758,2059,20,4651
2025,07,24,13,58,00,2281,4040,42,3,0,767,2061,20,4651
2025,07,24,13,58,10,2280,4040,42,2,0,765,2058,21,4656
2025,07,24,13,58,20,2279,4040,43,3,0,759,2060,21,4656
2025,07,24,13,58,30,2280,4039,43,2,0,727,2059,21,4656
2025,07,24,13,58,40,2280,4040,41,3,0,714,2057,21,4656
2025,07,24,13,58,50,2278,4039,42,4,0,696,2054,21,4656
2025,07,24,13,59,00,2279,4033,44,2,0,681,2054,21,4656
2025,07,24,13,59,10,2278,4032,42,3,0,669,2053,23,4656
2025,07,24,13,59,20,2278,4030,42,2,0,811,2054,22,4656
2025,07,24,13,59,30,2277,4033,42,3,0,782,2053,20,4656
2025,07,24,13,59,40,2277,4033,41,2,0,732,2051,22,4651
2025,07,24,13,59,50,2279,4035,40,2,0,706,2027,20,4656
2025,07,24,14,00,00,2280,4035,42,2,0,718,1943,15,4656
2025,07,24,14,00,10,2278,4040,42,3,0,721,1958,15,4656
2025,07,24,14,00,20,2279,4039,43,2,0,747,1994,18,4651
2025,07,24,14,00,30,2276,4039,42,2,0,791,2020,20,4656
2025,07,24,14,00,40,2278,4039,41,3,0,783,2020,19,4651
2025,07,24,14,00,50,2279,4038,42,3,0,917,2023,22,4651
2025,07,24,14,01,00,2278,4033,42,3,0,903,2021,19,4656
2025,07,24,14,01,10,2279,4033,41,3,0,856,2019,20,4651
2025,07,24,14,01,20,2279,4031,42,3,0,838,2018,20,4651
2025,07,24,14,01,30,2278,4029,42,3,0,823,1856,12,4656
2025,07,24,14,01,40,2277,4027,43,2,0,811,1892,13,4651
2025,07,24,14,01,50,2276,4027,42,3,0,797,1979,17,4656
2025,07,24,14,02,00,2276,4027,43,2,0,803,2007,19,4651
2025,07,24,14,02,10,2275,4027,42,3,0,800,2007,18,4651
2025,07,24,14,02,20,2275,4027,43,3,0,800,2012,19,4656
2025,07,24,14,02,30,2276,4027,42,3,0,797,2012,19,4651
2025,07,24,14,02,40,2274,4026,43,2,0,795,2027,20,4651
2025,07,24,14,02,50,2275,4028,44,2,0,790,2042,19,4651
2025,07,24,14,03,00,2273,4031,41,3,0,790,2043,20,4651
2025,07,24,14,03,10,2269,4033,42,3,0,781,2041,21,4651
2025,07,24,14,03,20,2269,4033,41,3,0,774,2040,21,4651
2025,07,24,14,03,30,2270,4033,43,2,0,779,2041,21,4651
2025,07,24,14,03,40,2269,4034,42,2,0,777,2041,22,4651
2025,07,24,14,03,50,2267,4034,42,3,0,706,2040,20,4651
2025,07,24,14,04,00,2264,4034,43,2,0,797,2040,21,4651
2025,07,24,14,04,10,2260,4033,42,3,0,804,2039,21,4656
2025,07,24,14,04,20,2257,4034,43,2,0,801,2041,21,4651
2025,07,24,14,04,30,2247,4033,43,2,0,797,2039,21,4651
2025,07,24,14,04,40,2237,4034,41,3,0,795,2040,22,4651
2025,07,24,14,04,50,2200,4031,41,4,0,799,2037,22,4651
2025,07,24,14,05,00,2194,4021,42,3,0,798,2031,21,4651
