Year,Month,Day,Hour,Minute,Second,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,batt_mV
2025,07,15,15,10,00,2874,1,3747,1779,42,1195,1317,114,5517
2025,07,15,15,10,10,2874,0,3747,1736,42,1195,1315,114,5517
2025,07,15,15,10,20,2875,0,3748,1675,41,1196,1314,114,5517
2025,07,15,15,10,30,2875,0,3747,1622,42,1195,1313,113,5517
2025,07,15,15,10,40,2871,0,3746,1614,42,1197,1312,113,5517
2025,07,15,15,10,50,2874,0,3747,1581,42,1195,1312,114,5517
2025,07,15,15,11,00,2874,0,3746,1568,42,1196,1310,114,5517
2025,07,15,15,11,10,2873,0,3747,1568,42,1195,1290,114,5517
2025,07,15,15,11,20,2873,0,3747,1567,42,1195,1305,114,5517
2025,07,15,15,11,30,2872,0,3746,1558,42,1196,1303,114,5517
2025,07,15,15,11,40,2872,0,3746,1543,41,1196,1300,114,5517
2025,07,15,15,11,50,2872,0,3745,1546,42,1197,1299,114,5512
2025,07,15,15,12,00,2871,0,3746,1545,42,1196,1294,113,5517
2025,07,15,15,12,10,2870,0,3746,1536,41,1197,1269,114,5517
2025,07,15,15,12,20,2871,1,3746,1536,42,1196,1298,114,5512
2025,07,15,15,12,30,2870,1,3746,1536,41,1196,1297,114,5512
2025,07,15,15,12,40,2870,0,3746,1534,41,1196,1295,114,5512
2025,07,15,15,12,50,2869,0,3746,1495,42,1195,1294,114,5512
2025,07,15,15,13,00,2870,0,3746,1482,42,1196,1268,114,5503
2025,07,15,15,13,10,2869,0,3747,1500,41,1196,1266,114,5512
2025,07,15,15,13,20,2869,0,3746,1500,42,1195,1291,113,5517
2025,07,15,15,13,30,2869,0,3746,1500,41,1195,1289,114,5517
2025,07,15,15,13,40,2869,0,3745,1500,41,1197,1289,113,5512
2025,07,15,15,13,50,2869,0,3745,1601,41,1196,1280,114,5517
2025,07,15,15,14,00,2869,0,3745,1599,42,1196,1289,114,5512
2025,07,15,15,14,10,2869,0,3745,1559,42,1196,1284,114,5517
2025,07,15,15,14,20,2868,0,3745,1530,41,1197,1277,114,5517
2025,07,15,15,14,30,2868,0,3744,1516,41,1196,1254,114,5517
2025,07,15,15,14,40,2868,1,3745,1518,41,1197,1257,113,5517
2025,07,15,15,14,50,2867,0,3744,1524,41,1196,1254,113,5512
2025,07,15,15,15,00,2865,1,3741,1529,42,1196,1247,114,5517
2025,07,15,15,15,10,2862,0,3738,1528,42,1196,1223,114,5517
2025,07,15,15,15,20,2859,0,3735,1528,41,1196,1208,113,5517
2025,07,15,15,15,30,2857,0,3731,1526,42,1196,1216,114,5517
2025,07,15,15,15,40,2850,0,3718,1487,42,1197,1210,113,5517
2025,07,15,15,15,50,2843,0,3728,1501,40,1196,1178,114,5517
2025,07,15,15,16,00,2824,0,3727,1512,42,1196,1147,114,5517
