Year,Month,Day,Hour,Minute,Second,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,batt_mV
2025,07,17,15,15,00,2877,4042,43,5,0,1324,2338,89,4646
2025,07,17,15,15,10,2872,4042,42,3,0,1322,2339,84,4646
2025,07,17,15,15,20,2877,4042,41,4,0,1322,2337,85,4646
2025,07,17,15,15,30,2876,4041,43,3,0,1323,2339,86,4646
2025,07,17,15,15,40,2875,4041,40,4,0,1323,2339,86,4651
2025,07,17,15,15,50,2873,4042,42,3,0,1320,2337,86,4646
2025,07,17,15,16,00,2876,4041,42,3,0,1319,2339,85,4646
2025,07,17,15,16,10,2876,4041,43,3,0,1308,2336,84,4646
2025,07,17,15,16,20,2873,4042,41,3,0,1244,2335,84,4646
2025,07,17,15,16,30,2875,4040,42,3,0,1179,2336,84,4651
2025,07,17,15,16,40,2875,4041,43,3,0,1109,2333,84,4646
2025,07,17,15,16,50,2873,4041,42,4,0,1324,2338,84,4646
2025,07,17,15,17,00,2871,4042,43,4,0,1320,2336,84,4646
2025,07,17,15,17,10,2874,4041,42,4,0,1316,2337,85,4646
2025,07,17,15,17,20,2874,4041,44,4,0,1313,2337,84,4646
2025,07,17,15,17,30,2872,4041,43,3,0,1308,2337,85,4651
2025,07,17,15,17,40,2867,4041,42,4,0,1265,2334,85,4646
2025,07,17,15,17,50,2816,4041,43,3,0,1216,2335,86,4646
2025,07,17,15,18,00,2857,4041,41,4,0,1190,2333,84,4646
2025,07,17,15,18,10,2857,4040,42,5,0,1175,2332,84,4646
2025,07,17,15,18,20,2857,4041,44,4,0,1317,2337,85,4646
2025,07,17,15,18,30,2855,4041,42,2,0,1313,2335,86,4646
2025,07,17,15,18,40,2854,4042,43,3,0,1305,2336,86,4646
2025,07,17,15,18,50,2856,4042,41,3,0,1298,2330,85,4646
2025,07,17,15,19,00,2855,4042,43,4,0,1295,2325,85,4651
2025,07,17,15,19,10,2858,4041,43,4,0,1286,2311,85,4646
2025,07,17,15,19,20,2856,4041,41,4,0,1228,2278,84,4646
2025,07,17,15,19,30,2856,4041,43,4,0,1244,2256,84,4646
2025,07,17,15,19,40,2855,4042,43,3,0,1234,2254,82,4646
2025,07,17,15,19,50,2856,4042,43,3,0,1227,2242,82,4646
2025,07,17,15,20,00,2856,4041,42,3,0,1222,2126,80,4646
2025,07,17,15,20,10,2854,4041,44,3,0,1219,2143,81,4646
2025,07,17,15,20,20,2853,4042,42,3,0,1217,2132,80,4646
2025,07,17,15,20,30,2853,4043,42,4,0,1214,2117,80,4646
2025,07,17,15,20,40,2857,4042,44,3,0,1214,2084,79,4651
2025,07,17,15,20,50,2856,4042,42,3,0,1211,2049,79,4651
2025,07,17,15,21,00,2857,4042,43,4,0,1210,2032,78,4646
2025,07,17,15,21,10,2856,4042,43,5,0,1209,1991,77,4651
2025,07,17,15,21,20,2853,4041,43,4,0,1205,1946,75,4646
2025,07,17,15,21,30,2853,4042,43,4,0,1204,1924,75,4651
2025,07,17,15,21,40,2856,4042,42,4,0,1201,1899,74,4651
2025,07,17,15,21,50,2853,4042,44,4,0,1200,1860,72,4651
2025,07,17,15,22,00,2852,4042,42,3,0,1199,1840,73,4646
2025,07,17,15,22,10,2853,4042,42,5,0,1197,1829,72,4651
2025,07,17,15,22,20,2855,4042,43,3,0,1194,1818,71,4651
2025,07,17,15,22,30,2854,4042,42,4,0,1189,1805,70,4651
2025,07,17,15,22,40,2854,4042,41,3,0,1188,1765,69,4651
2025,07,17,15,22,50,2855,4042,44,3,0,1184,1744,68,4646
2025,07,17,15,23,00,2855,4042,41,5,0,1182,1729,67,4651
2025,07,17,15,23,10,2852,4041,44,4,0,1175,1720,67,4651
2025,07,17,15,23,20,2828,4042,44,4,0,1160,1718,67,4651
2025,07,17,15,23,30,2758,4042,42,4,0,1150,1718,67,4651
2025,07,17,15,23,40,2681,4043,44,3,0,1141,1720,66,4651
2025,07,17,15,23,50,2681,4042,43,4,0,1130,1718,66,4651
2025,07,17,15,24,00,2717,4042,42,4,0,1093,1717,67,4651
2025,07,17,15,24,10,2719,4043,42,2,0,1064,1713,65,4651
2025,07,17,15,24,20,2718,4041,42,4,0,1066,1713,65,4651
2025,07,17,15,24,30,2714,4042,42,5,0,1064,1711,65,4651
2025,07,17,15,24,40,2714,4042,42,4,0,1065,1708,65,4651
2025,07,17,15,24,50,2714,4041,43,3,0,1065,1703,65,4651
2025,07,17,15,25,00,2705,4043,43,5,0,1065,1700,64,4651
2025,07,17,15,25,10,2616,4042,42,3,0,1074,1694,64,4651
2025,07,17,15,25,20,2595,4042,42,4,0,1075,1684,64,4651
2025,07,17,15,25,30,2572,4043,43,4,0,1075,1680,64,4651
2025,07,17,15,25,40,2556,4042,42,3,0,1074,1596,59,4651
2025,07,17,15,25,50,2545,4042,43,3,0,1074,1552,57,4651
2025,07,17,15,26,00,2532,4043,43,4,0,1073,1517,55,4651
2025,07,17,15,26,10,2497,4042,42,4,0,1073,1510,54,4651
2025,07,17,15,26,20,2456,4042,43,4,0,1073,1492,54,4651
2025,07,17,15,26,30,2746,4042,42,4,0,1073,1426,49,4651
2025,07,17,15,26,40,2734,4042,42,4,0,1073,1424,48,4651
2025,07,17,15,26,50,2545,4042,42,4,0,1072,1430,49,4651
2025,07,17,15,27,00,2518,4042,42,3,0,1072,1432,49,4651
2025,07,17,15,27,10,2497,4043,45,3,0,1072,1429,49,4651
2025,07,17,15,27,20,2468,4042,43,3,0,1072,1428,49,4651
2025,07,17,15,27,30,2429,4042,42,3,0,1073,1404,47,4651
2025,07,17,15,27,40,2411,4042,42,3,0,1072,1351,43,4651
2025,07,17,15,27,50,2394,4042,42,4,0,1073,1341,43,4651
2025,07,17,15,28,00,2344,4042,43,4,0,1073,1374,45,4651
2025,07,17,15,28,10,2382,4042,43,3,0,1072,1432,49,4651
2025,07,17,15,28,20,2383,4042,44,4,0,1072,1430,49,4651
2025,07,17,15,28,30,2335,4042,42,4,0,1073,1429,49,4651
2025,07,17,15,28,40,2324,4042,43,3,0,1072,1430,50,4651
2025,07,17,15,28,50,2361,4042,42,4,0,1072,1428,48,4651
2025,07,17,15,29,00,2362,4042,42,4,0,1071,1427,49,4651
2025,07,17,15,29,10,2534,4042,43,5,0,1072,1430,49,4651
2025,07,17,15,29,20,2585,4042,43,3,0,1070,1433,49,4651
2025,07,17,15,29,30,2564,4042,43,4,0,1070,1430,48,4651
2025,07,17,15,29,40,2386,4042,42,4,0,1070,1430,49,4651
2025,07,17,15,29,50,2516,4042,42,3,0,1069,1429,51,4651
2025,07,17,15,30,00,2497,4042,43,4,0,1069,1430,48,4651
2025,07,17,15,30,10,2249,4043,43,4,0,1069,1430,49,4651
2025,07,17,15,30,20,2305,4041,42,4,0,1068,1424,49,4651
2025,07,17,15,30,30,2318,4042,43,4,0,1067,1364,44,4651
2025,07,17,15,30,40,2315,4042,44,4,0,1068,1311,40,4651
2025,07,17,15,30,50,2286,4042,42,3,0,1067,1291,38,4651
2025,07,17,15,31,00,2222,4042,42,3,0,1066,1286,38,4651
2025,07,17,15,31,10,2241,4041,43,3,0,1067,1283,38,4651
2025,07,17,15,31,20,2241,4042,42,4,0,1066,1300,39,4651
2025,07,17,15,31,30,2259,4041,42,3,0,1065,1298,40,4651
2025,07,17,15,31,40,2278,4042,42,4,0,1066,1295,39,4651
2025,07,17,15,31,50,2273,4043,43,3,0,1064,1254,34,4651
2025,07,17,15,32,00,2261,4042,43,3,0,1062,1246,34,4651
2025,07,17,15,32,10,2181,4041,42,3,0,1061,1246,35,4651
2025,07,17,15,32,20,2111,4041,42,3,0,1059,1241,33,4651
2025,07,17,15,32,30,2096,4042,43,3,0,1057,1239,33,4651
2025,07,17,15,32,40,2028,4042,42,3,0,1054,1244,33,4651
2025,07,17,15,32,50,2010,4042,44,4,0,1052,1243,34,4651
2025,07,17,15,33,00,1985,4042,42,3,0,1046,1252,34,4651
2025,07,17,15,33,10,1956,4041,42,2,0,1044,1286,37,4651
2025,07,17,15,33,20,1977,4042,44,3,0,1037,1285,36,4651
2025,07,17,15,33,30,2006,4042,42,3,0,1037,1287,37,4651
2025,07,17,15,33,40,2006,4042,42,4,0,1037,1286,38,4651
2025,07,17,15,33,50,2001,4042,44,4,0,1036,1285,37,4651
2025,07,17,15,34,00,2009,4042,41,3,0,1030,1290,37,4651
2025,07,17,15,34,10,2009,4042,43,4,0,1023,1292,38,4651
2025,07,17,15,34,20,2036,4042,41,3,0,973,1586,56,4651
2025,07,17,15,34,30,2047,4043,43,4,0,966,1608,58,4651
2025,07,17,15,34,40,2044,4042,42,3,0,957,1620,59,4651
2025,07,17,15,34,50,2045,4042,42,4,0,949,1608,58,4651
2025,07,17,15,35,00,2045,4041,45,3,0,1011,1609,60,4651
2025,07,17,15,35,10,2039,4042,43,4,0,1096,1608,61,4651
2025,07,17,15,35,20,2040,4042,43,4,0,1309,1637,67,4651
2025,07,17,15,35,30,2041,4042,43,4,0,1317,1639,65,4651
2025,07,17,15,35,40,2035,4041,42,4,0,1311,1637,65,4651
2025,07,17,15,35,50,2028,4042,44,4,0,1308,1633,64,4651
2025,07,17,15,36,00,2039,4043,42,3,0,1305,1631,67,4651
2025,07,17,15,36,10,2132,4043,43,3,0,1303,1630,67,4646
2025,07,17,15,36,20,2174,4042,43,5,0,1301,1629,81,4646
2025,07,17,15,36,30,2169,4042,42,3,0,1300,1626,64,4651
2025,07,17,15,36,40,2157,4041,42,3,0,1296,1625,63,4651
2025,07,17,15,36,50,2127,4041,41,4,0,1296,1622,63,4642
2025,07,17,15,37,00,2089,4041,42,3,0,1295,1621,64,4651
2025,07,17,15,37,10,2062,4041,40,3,0,1293,1513,58,4651
2025,07,17,15,37,20,2052,4042,42,3,0,1294,1502,57,4651
2025,07,17,15,37,30,2033,4042,42,4,0,1290,1481,57,4651
2025,07,17,15,37,40,1997,4041,43,4,0,1290,1477,56,4651
2025,07,17,15,37,50,2007,4042,42,3,0,1291,1486,56,4651
2025,07,17,15,38,00,2003,4042,42,4,0,1288,1486,57,4651
2025,07,17,15,38,10,1994,4041,43,3,0,1288,1502,58,4651
2025,07,17,15,38,20,1988,4041,42,4,0,1286,1502,63,4651
2025,07,17,15,38,30,1981,4042,44,3,0,1286,1500,58,4651
2025,07,17,15,38,40,1989,4041,43,4,0,1286,1500,57,4651
2025,07,17,15,38,50,1986,4041,42,4,0,1285,1499,57,4651
2025,07,17,15,39,00,1982,4042,43,4,0,1284,1498,57,4651
