Year,Month,Day,Hour,Minute,Second,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,batt_mV
2025,07,11,15,35,00,2436,0,3638,1392,3,101,2153,237,5512
2025,07,11,15,35,10,2399,1,3623,1371,3,102,2119,236,5512
2025,07,11,15,35,20,2358,1,3564,1351,3,101,2080,237,5512
2025,07,11,15,35,30,2360,0,3571,1329,3,102,2030,236,5507
2025,07,11,15,35,40,2204,1,3501,1310,3,101,2004,236,5512
2025,07,11,15,35,50,2048,0,3478,1294,2,102,2052,237,5512
2025,07,11,15,36,00,1933,0,3462,1267,2,102,2157,236,5512
2025,07,11,15,36,10,1984,0,3372,1258,2,101,2157,236,5512
2025,07,11,15,36,20,1988,1,3333,1261,3,102,2156,236,5512
2025,07,11,15,36,30,1985,0,3111,1252,2,102,2154,236,5512
2025,07,11,15,36,40,1929,1,2983,1278,2,103,2098,236,5512
2025,07,11,15,36,50,1875,0,2986,1300,2,102,2088,236,5512
2025,07,11,15,37,00,1869,2,2990,1290,3,102,2092,236,5512
2025,07,11,15,37,10,1883,0,3001,1383,2,102,2086,237,5512
2025,07,11,15,37,20,1885,0,3044,1387,2,101,2061,236,5512
2025,07,11,15,37,30,1886,1,3065,1385,3,101,2016,236,5512
2025,07,11,15,37,40,1883,0,3069,1381,2,101,1992,236,5512
2025,07,11,15,37,50,2000,0,3068,1363,3,101,2042,236,5512
2025,07,11,15,38,00,2013,1,3066,1365,3,102,2092,236,5512
2025,07,11,15,38,10,2008,0,3020,1370,3,102,2093,236,5512
2025,07,11,15,38,20,1997,0,3015,1496,3,101,2091,237,5512
2025,07,11,15,38,30,1995,0,3010,1477,2,101,2096,236,5512
2025,07,11,15,38,40,1992,0,3013,1460,2,101,2100,236,5512
2025,07,11,15,38,50,1987,0,2977,1467,3,103,2110,237,5512
2025,07,11,15,39,00,1988,1,2929,1483,3,101,2118,236,5512
2025,07,11,15,39,10,1987,1,2938,1477,3,102,2120,235,5512
2025,07,11,15,39,20,1985,1,2936,1472,3,101,2119,235,5512
2025,07,11,15,39,30,1983,2,2934,1419,3,102,2120,236,5512
2025,07,11,15,39,40,1983,0,2936,1408,2,102,2116,236,5512
2025,07,11,15,39,50,1953,0,2934,1395,2,102,2119,236,5512
2025,07,11,15,40,00,1898,0,2929,1410,3,101,2118,237,5512
2025,07,11,15,40,10,1903,1,2928,1444,3,102,2116,236,5512
2025,07,11,15,40,20,1932,0,3041,1441,2,101,2117,238,5512
2025,07,11,15,40,30,1945,1,3111,1436,3,102,2116,236,5512
2025,07,11,15,40,40,1942,1,3111,1425,5,101,2115,237,5512
2025,07,11,15,40,50,1949,0,3110,1421,3,102,2117,236,5512
2025,07,11,15,41,00,1968,0,3099,1403,5,102,2115,236,5512
2025,07,11,15,41,10,1972,0,2991,1379,2,102,2116,236,5512
2025,07,11,15,41,20,1974,0,2944,1359,2,102,2111,236,5512
2025,07,11,15,41,30,1973,0,2942,1345,2,102,2034,236,5512
2025,07,11,15,41,40,1972,0,3052,1335,2,103,2032,236,5512
2025,07,11,15,41,50,1956,0,3048,1328,3,101,2030,237,5507
2025,07,11,15,42,00,1918,0,2958,1327,1,101,2024,236,5512
2025,07,11,15,42,10,1908,1,2938,1356,2,101,2018,236,5512
2025,07,11,15,42,20,1908,1,2860,1366,1,102,2015,236,5512
2025,07,11,15,42,30,1923,1,2828,1431,2,102,2011,237,5512
2025,07,11,15,42,40,1921,0,2851,1463,3,102,1996,236,5512
2025,07,11,15,42,50,1921,0,2861,1573,2,101,1944,237,5512
2025,07,11,15,43,00,1915,0,2848,1561,3,102,1945,236,5512
2025,07,11,15,43,10,1892,0,2574,1547,3,102,1941,236,5512
2025,07,11,15,43,20,1903,0,2502,1529,3,101,1939,236,5512
2025,07,11,15,43,30,1906,3,2552,1508,1,101,1925,236,5512
2025,07,11,15,43,40,1918,0,2552,1489,3,101,1887,235,5512
2025,07,11,15,43,50,1918,0,2537,1477,3,102,1886,236,5512
2025,07,11,15,44,00,1924,0,2457,1466,3,101,1885,236,5512
2025,07,11,15,44,10,1954,0,2412,1478,2,102,1883,236,5512
2025,07,11,15,44,20,1957,2,2359,1483,2,102,1878,236,5521
2025,07,11,15,44,30,1966,0,2207,1550,3,103,1858,236,5512
2025,07,11,15,44,40,1965,1,2146,1695,3,102,1805,235,5512
2025,07,11,15,44,50,1966,0,2085,1667,3,102,1765,236,5512
2025,07,11,15,45,00,1964,0,2029,1622,2,102,1743,236,5512
2025,07,11,15,45,10,1929,1,2001,1550,3,102,1730,237,5512
2025,07,11,15,45,20,1915,0,1921,1525,3,103,1719,236,5512
2025,07,11,15,45,30,1894,1,1996,1506,1,102,1749,238,5512
2025,07,11,15,45,40,1874,0,2139,1478,3,103,1772,236,5512
2025,07,11,15,45,50,1856,1,2334,1463,3,103,1771,236,5512
2025,07,11,15,46,00,1863,0,2348,1457,2,103,1859,237,5512
