Year,Month,Day,Hour,Minute,Second,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,batt_mV
2025,07,17,15,15,00,1638,0,3690,1905,26,1631,0,2341,5512
2025,07,17,15,15,10,1638,0,3689,1868,27,1631,0,2340,5512
2025,07,17,15,15,20,1638,0,3690,1848,27,1632,1,2337,5512
2025,07,17,15,15,30,1552,1,3689,1779,26,1631,1,2309,5512
2025,07,17,15,15,40,1494,1,3690,1720,26,1630,1,2260,5507
2025,07,17,15,15,50,1493,0,3690,1694,26,1631,1,2364,5512
2025,07,17,15,16,00,1490,0,3689,1658,27,1631,1,2359,5512
2025,07,17,15,16,10,1348,1,3689,1599,27,1630,1,2357,5512
2025,07,17,15,16,20,1330,1,3690,1528,26,1630,1,2354,5512
2025,07,17,15,16,30,1337,0,3689,1488,29,1630,0,2299,5507
2025,07,17,15,16,40,1339,2,3689,1461,27,1631,0,2288,5507
2025,07,17,15,16,50,1339,2,3690,1420,27,1630,2,2253,5507
2025,07,17,15,17,00,1339,1,3689,1431,26,1630,1,2254,5507
2025,07,17,15,17,10,1340,0,3689,1451,27,1631,0,2154,5512
2025,07,17,15,17,20,1340,2,3689,1463,27,1631,1,2040,5512
2025,07,17,15,17,30,1338,1,3689,1474,26,1632,0,1878,5512
2025,07,17,15,17,40,1336,1,3689,1474,27,1631,0,1913,5512
2025,07,17,15,17,50,1338,2,3690,1479,24,1632,1,1873,5512
2025,07,17,15,18,00,1338,1,3689,1479,27,1631,1,1877,5512
2025,07,17,15,18,10,1340,1,3689,1738,27,1630,0,1861,5512
2025,07,17,15,18,20,1337,0,3689,1860,26,1632,1,1833,5512
2025,07,17,15,18,30,1336,1,3689,1806,26,1630,0,1809,5512
2025,07,17,15,18,40,1336,0,3688,1730,26,1625,0,1808,5512
2025,07,17,15,18,50,1335,1,3689,1671,26,1625,0,1764,5512
2025,07,17,15,19,00,1336,1,3689,1660,27,1625,1,1802,5512
2025,07,17,15,19,10,1355,1,3690,1579,26,1623,0,2209,5512
2025,07,17,15,19,20,1442,1,3689,1591,27,1625,0,2387,5512
2025,07,17,15,19,30,1448,1,3689,1566,27,1614,0,2382,5512
2025,07,17,15,19,40,1449,1,3690,1641,26,1609,0,2375,5503
2025,07,17,15,19,50,1453,1,3689,1641,26,1606,0,2365,5512
2025,07,17,15,20,00,1456,1,3690,1634,27,1606,1,2283,5507
2025,07,17,15,20,10,1457,1,3689,1589,27,1607,1,2184,5512
2025,07,17,15,20,20,1503,1,3689,1602,27,1607,1,2042,5512
2025,07,17,15,20,30,1516,1,3689,1576,25,1608,1,1951,5512
2025,07,17,15,20,40,1522,0,3689,1527,26,1607,0,1924,5512
2025,07,17,15,20,50,1521,1,3689,1528,26,1606,1,1883,5512
