Year,Month,Day,Hour,Minute,Second,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,batt_mV
2025,07,11,16,55,00,1500,1,3074,2657,45,101,2844,403,5512
2025,07,11,16,55,10,1499,0,3022,2804,45,100,2844,403,5512
2025,07,11,16,55,20,1499,1,2991,2793,45,100,2844,403,5512
2025,07,11,16,55,30,1499,0,2987,2773,46,101,2844,403,5512
2025,07,11,16,55,40,1500,0,2963,2674,45,101,2844,403,5512
2025,07,11,16,55,50,1501,0,2945,2742,46,101,2843,403,5512
2025,07,11,16,56,00,1501,0,2920,2589,44,101,2843,403,5517
2025,07,11,16,56,10,1500,1,2903,2535,46,100,2843,403,5512
2025,07,11,16,56,20,1501,1,2894,2586,46,101,2843,403,5512
2025,07,11,16,56,30,1500,0,2874,2487,46,101,2843,403,5512
2025,07,11,16,56,40,1500,0,2862,2400,46,101,2843,403,5512
2025,07,11,16,56,50,1500,0,2830,2326,45,101,2843,404,5512
2025,07,11,16,57,00,1502,0,2834,2231,46,101,2842,402,5512
2025,07,11,16,57,10,1502,0,2837,2170,46,101,2842,403,5512
2025,07,11,16,57,20,1500,1,2851,2138,46,100,2837,403,5512
2025,07,11,16,57,30,1501,0,2858,2075,46,101,2825,402,5512
2025,07,11,16,57,40,1500,1,2862,2039,45,100,2808,403,5512
2025,07,11,16,57,50,1500,0,2862,2010,46,101,2831,403,5512
2025,07,11,16,58,00,1501,1,2861,1958,46,101,2833,403,5512
2025,07,11,16,58,10,1502,0,2860,1919,45,101,2825,403,5512
2025,07,11,16,58,20,1500,0,2859,1882,45,100,2654,402,5512
2025,07,11,16,58,30,1502,0,2859,1903,46,101,2559,403,5512
2025,07,11,16,58,40,1507,0,2860,1893,45,101,2437,403,5512
2025,07,11,16,58,50,1512,0,2858,1876,45,100,2375,402,5512
2025,07,11,16,59,00,1516,0,2857,1819,45,101,2325,403,5512
2025,07,11,16,59,10,1520,2,2854,1765,45,101,2205,402,5512
2025,07,11,16,59,20,1522,1,2850,1712,45,101,2211,402,5512
2025,07,11,16,59,30,1523,1,2837,1675,44,101,2080,403,5512
2025,07,11,16,59,40,1524,0,2822,1652,46,100,2118,403,5512
2025,07,11,16,59,50,1525,0,2809,1648,46,101,2069,403,5512
2025,07,11,17,00,00,1525,0,2807,1641,46,100,2058,402,5512
2025,07,11,17,00,10,1527,0,2810,1632,45,101,1991,402,5521
2025,07,11,17,00,20,1528,0,2809,1611,46,101,1964,404,5512
2025,07,11,17,00,30,1529,1,2805,1581,45,101,1916,403,5512
2025,07,11,17,00,40,1530,1,2805,1551,45,101,1858,404,5512
2025,07,11,17,00,50,1531,0,2803,1526,46,101,1850,403,5512
2025,07,11,17,01,00,1531,1,2800,1524,46,100,1839,404,5512
2025,07,11,17,01,10,1531,0,2798,1522,46,100,1835,403,5512
2025,07,11,17,01,20,1533,0,2799,1522,45,101,1829,402,5512
2025,07,11,17,01,30,1534,0,2797,1522,46,100,1790,403,5512
2025,07,11,17,01,40,1534,0,2796,1634,45,101,1778,404,5512
2025,07,11,17,01,50,1534,0,2795,1652,45,101,1785,403,5512
2025,07,11,17,02,00,1536,0,2796,1654,46,98,1812,403,5512
2025,07,11,17,02,10,1535,0,2795,1653,46,100,1813,403,5512
2025,07,11,17,02,20,1535,1,2794,1650,45,100,1813,403,5512
2025,07,11,17,02,30,1537,0,2792,1637,45,100,1813,402,5517
2025,07,11,17,02,40,1539,1,2792,1630,45,101,1813,403,5512
2025,07,11,17,02,50,1540,0,2790,1628,45,100,1812,403,5512
2025,07,11,17,03,00,1542,0,2792,1638,45,103,1811,401,5517
2025,07,11,17,03,10,1543,1,2791,1640,45,100,1811,402,5512
2025,07,11,17,03,20,1544,0,2789,1640,46,101,1810,403,5517
2025,07,11,17,03,30,1544,0,2787,1638,46,101,1811,403,5512
2025,07,11,17,03,40,1547,0,2787,1640,45,101,1809,402,5512
2025,07,11,17,03,50,1553,0,2786,1640,45,101,1809,403,5517
2025,07,11,17,04,00,1555,0,2785,1638,46,100,1819,402,5512
2025,07,11,17,04,10,1555,0,2783,1639,46,100,1820,402,5512
2025,07,11,17,04,20,1554,2,2780,1658,46,101,1818,403,5512
2025,07,11,17,04,30,1556,0,2778,1660,46,101,1817,404,5512
2025,07,11,17,04,40,1555,0,2776,1658,45,100,1816,402,5512
2025,07,11,17,04,50,1554,0,2773,1657,45,101,1816,403,5512
2025,07,11,17,05,00,1554,2,2758,1655,45,101,1815,403,5512
2025,07,11,17,05,10,1555,0,2745,1646,46,101,1814,403,5517
2025,07,11,17,05,20,1554,2,2739,1583,46,101,1814,403,5517
2025,07,11,17,05,30,1555,0,2729,1579,45,101,1815,403,5517
2025,07,11,17,05,40,1555,1,2720,1602,46,100,1819,403,5512
2025,07,11,17,05,50,1554,0,2773,1600,45,101,1822,402,5512
2025,07,11,17,06,00,1555,0,2757,1602,46,101,1821,404,5512
2025,07,11,17,06,10,1554,0,2751,1623,46,101,1820,402,5512
2025,07,11,17,06,20,1555,0,2743,1626,46,100,1821,403,5512
2025,07,11,17,06,30,1554,1,2737,1650,46,101,1819,403,5512
2025,07,11,17,06,40,1553,0,2734,1649,46,101,1832,403,5512
2025,07,11,17,06,50,1554,0,2803,1648,46,101,1836,403,5512
2025,07,11,17,07,00,1554,0,2796,1648,44,101,1839,404,5512
2025,07,11,17,07,10,1554,0,2790,1647,46,101,1839,403,5512
2025,07,11,17,07,20,1552,0,2786,1647,45,101,1838,403,5512
2025,07,11,17,07,30,1548,0,2784,1630,46,100,1837,403,5517
2025,07,11,17,07,40,1553,1,2777,1642,46,100,1839,404,5512
2025,07,11,17,07,50,1554,1,2737,1653,45,101,1840,402,5517
2025,07,11,17,08,00,1555,1,2650,1656,44,100,1839,402,5512
2025,07,11,17,08,10,1557,0,2597,1654,45,101,1839,404,5512
2025,07,11,17,08,20,1557,0,2579,1655,46,101,1839,404,5517
2025,07,11,17,08,30,1557,0,2586,1658,46,101,1838,404,5512
2025,07,11,17,08,40,1558,1,2582,1657,46,101,1840,403,5512
2025,07,11,17,08,50,1558,0,2617,1658,46,101,1839,404,5512
2025,07,11,17,09,00,1559,0,2632,1657,46,101,1840,404,5512
2025,07,11,17,09,10,1559,1,2632,1655,46,101,1844,402,5517
2025,07,11,17,09,20,1559,0,2632,1655,45,101,1847,403,5512
2025,07,11,17,09,30,1559,2,2631,1653,45,101,1850,403,5512
2025,07,11,17,09,40,1560,0,2630,1651,45,101,1850,403,5512
2025,07,11,17,09,50,1561,0,2628,1650,45,101,1848,403,5512
2025,07,11,17,10,00,1562,0,2628,1647,45,101,1849,403,5512
2025,07,11,17,10,10,1562,1,2627,1646,44,101,1850,403,5512
2025,07,11,17,10,20,1562,0,2626,1646,45,101,1850,402,5512
2025,07,11,17,10,30,1563,0,2626,1648,45,101,1850,402,5512
2025,07,11,17,10,40,1563,0,2624,1648,46,100,1850,403,5512
2025,07,11,17,10,50,1563,1,2625,1648,46,101,1849,403,5512
2025,07,11,17,11,00,1563,1,2624,1650,46,101,1849,403,5512
2025,07,11,17,11,10,1564,1,2631,1659,46,101,1849,404,5512
2025,07,11,17,11,20,1563,0,2711,1663,46,102,1933,402,5512
2025,07,11,17,11,30,1564,0,2751,1662,46,101,1928,403,5512
2025,07,11,17,11,40,1563,1,2748,1663,46,100,1943,403,5512
2025,07,11,17,11,50,1564,0,2747,1661,46,101,1937,402,5512
2025,07,11,17,12,00,1565,1,2748,1661,46,101,1933,402,5512
2025,07,11,17,12,10,1579,1,2752,1658,45,101,1930,402,5512
2025,07,11,17,12,20,1578,1,2753,1647,46,100,1927,403,5512
2025,07,11,17,12,30,1578,0,2750,1648,46,101,1925,402,5512
2025,07,11,17,12,40,1578,0,2752,1649,46,100,1921,402,5512
2025,07,11,17,12,50,1578,1,2750,1648,45,100,1934,402,5512
2025,07,11,17,13,00,1578,0,2749,1653,46,101,1950,403,5512
2025,07,11,17,13,10,1577,0,2748,1654,46,101,1963,402,5512
