Year,Month,Day,Hour,Minute,Second,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,batt_mV
2025,07,11,16,55,00,0,4042,42,1930,3,3644,1468,1010,4642
2025,07,11,16,55,10,0,4042,42,1926,3,3644,1467,1006,4642
2025,07,11,16,55,20,0,4042,42,1940,4,3643,1466,1003,4642
2025,07,11,16,55,30,0,4042,40,1957,3,3644,1449,964,4642
2025,07,11,16,55,40,0,4041,42,1949,3,3645,1418,935,4646
2025,07,11,16,55,50,0,4042,42,1962,4,3643,1423,930,4646
2025,07,11,16,56,00,0,4041,43,1950,3,3643,1442,918,4642
2025,07,11,16,56,10,0,4042,42,1947,2,3644,1441,908,4646
2025,07,11,16,56,20,0,4041,42,1947,3,3645,1440,899,4646
2025,07,11,16,56,30,0,4042,43,1936,3,3645,1388,885,4642
2025,07,11,16,56,40,0,4041,42,1970,3,3645,1361,875,4642
2025,07,11,16,56,50,0,4042,43,1999,4,3645,1354,867,4642
2025,07,11,16,57,00,0,4041,41,2010,3,3644,1359,858,4642
2025,07,11,16,57,10,0,4041,42,2011,3,3644,1358,861,4642
2025,07,11,16,57,20,0,4042,42,2012,5,3644,1357,859,4642
2025,07,11,16,57,30,0,4041,43,2012,3,3645,1355,856,4642
2025,07,11,16,57,40,0,4041,41,2019,3,3644,1356,849,4642
2025,07,11,16,57,50,0,4042,42,2014,3,3645,1350,836,4642
2025,07,11,16,58,00,0,4041,43,2010,3,3644,1320,839,4642
2025,07,11,16,58,10,0,4041,43,2006,3,3645,1296,840,4642
2025,07,11,16,58,20,0,4041,42,2000,3,3643,1282,840,4646
2025,07,11,16,58,30,0,4042,42,2001,4,3644,1255,839,4642
2025,07,11,16,58,40,0,4041,43,1985,3,3646,1255,843,4646
2025,07,11,16,58,50,0,4042,43,2000,3,3645,1247,988,4642
2025,07,11,16,59,00,0,4042,43,2009,4,3645,1228,988,4642
2025,07,11,16,59,10,0,4041,42,2015,3,3644,1198,982,4642
2025,07,11,16,59,20,0,4042,43,2001,3,3644,1176,977,4642
2025,07,11,16,59,30,0,4042,42,2020,3,3645,1161,974,4646
2025,07,11,16,59,40,0,4042,43,2016,3,3645,1162,973,4642
2025,07,11,16,59,50,0,4042,41,2027,2,3645,1161,969,4642
2025,07,11,17,00,00,0,4041,43,2031,3,3644,1152,911,4646
2025,07,11,17,00,10,0,4042,43,2036,4,3644,1143,905,4646
2025,07,11,17,00,20,0,4042,42,2032,4,3645,1139,896,4642
2025,07,11,17,00,30,0,4042,42,2027,3,3644,1137,894,4642
2025,07,11,17,00,40,0,4042,42,2026,4,3645,1140,893,4642
2025,07,11,17,00,50,0,4041,42,2034,4,3644,1141,889,4642
2025,07,11,17,01,00,0,4041,42,2021,3,3645,1142,855,4642
2025,07,11,17,01,10,0,4041,42,2000,2,3645,1141,836,4642
2025,07,11,17,01,20,0,4041,42,2036,3,3644,1140,825,4642
2025,07,11,17,01,30,0,4041,42,2032,3,3644,1139,820,4646
2025,07,11,17,01,40,0,4042,42,2036,3,3645,1177,820,4642
2025,07,11,17,01,50,1,4042,43,2035,4,3644,1173,819,4646
2025,07,11,17,02,00,0,4041,43,2014,3,3644,1169,817,4646
2025,07,11,17,02,10,0,4041,43,2008,3,3645,1168,815,4646
2025,07,11,17,02,20,0,4042,43,2017,3,3645,1164,814,4646
2025,07,11,17,02,30,0,4041,43,1998,3,3645,1164,812,4646
2025,07,11,17,02,40,0,4041,41,1981,3,3645,1157,810,4646
2025,07,11,17,02,50,0,4041,43,1991,2,3644,1137,806,4646
2025,07,11,17,03,00,0,4042,41,2001,3,3644,1141,801,4646
2025,07,11,17,03,10,0,4041,42,2029,3,3644,1145,822,4642
2025,07,11,17,03,20,0,4042,42,2052,3,3645,1144,958,4642
2025,07,11,17,03,30,0,4041,43,1948,3,3643,1142,951,4642
2025,07,11,17,03,40,0,4042,42,1983,4,3644,1140,949,4642
2025,07,11,17,03,50,0,4041,42,2041,4,3644,1135,943,4642
2025,07,11,17,04,00,0,4042,41,2039,3,3645,1084,941,4646
2025,07,11,17,04,10,0,4041,43,2021,4,3645,1072,942,4642
2025,07,11,17,04,20,0,4041,42,2011,3,3645,1064,941,4642
2025,07,11,17,04,30,0,4041,40,2001,3,3645,1068,941,4642
2025,07,11,17,04,40,0,4042,42,1930,4,3644,1068,942,4646
2025,07,11,17,04,50,0,4041,43,1942,3,3644,1068,941,4646
2025,07,11,17,05,00,0,4041,43,1980,3,3643,1066,941,4646
2025,07,11,17,05,10,0,4042,42,1952,3,3644,1066,941,4642
2025,07,11,17,05,20,0,4041,43,1937,3,3644,1066,915,4646
2025,07,11,17,05,30,0,4041,42,1961,4,3644,1051,909,4646
2025,07,11,17,05,40,0,4041,43,1896,4,3644,1085,899,4646
2025,07,11,17,05,50,0,4041,43,2008,3,3645,1083,902,4646
2025,07,11,17,06,00,0,4041,42,2004,3,3644,1082,901,4646
2025,07,11,17,06,10,0,4042,43,2004,3,3644,1081,899,4646
2025,07,11,17,06,20,0,4042,44,2017,4,3645,1080,870,4642
2025,07,11,17,06,30,0,4042,42,2013,3,3644,1080,869,4646
2025,07,11,17,06,40,0,4041,43,2010,3,3645,1079,866,4642
2025,07,11,17,06,50,0,4041,42,2030,3,3644,1078,861,4642
2025,07,11,17,07,00,0,4041,41,2021,4,3645,1077,852,4646
2025,07,11,17,07,10,0,4042,42,2012,3,3644,1075,840,4642
