Year,Month,Day,Hour,Minute,Second,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,batt_mV
2025,07,03,16,15,00,2320,2,3868,2675,47,811,1234,260,5503
2025,07,03,16,15,10,2244,2,3865,2674,47,811,1238,260,5503
2025,07,03,16,15,20,2211,1,3867,2673,47,813,1215,261,5503
2025,07,03,16,15,30,2148,2,3867,2676,47,813,1203,261,5503
2025,07,03,16,15,40,2075,1,3867,2676,48,813,1224,260,5503
2025,07,03,16,15,50,1951,2,3861,2674,47,813,1232,263,5503
2025,07,03,16,16,00,1870,2,3860,2672,47,812,1230,261,5503
2025,07,03,16,16,10,1782,2,3860,2672,44,813,1222,261,5503
2025,07,03,16,16,20,1701,1,3860,2670,45,814,1216,260,5503
2025,07,03,16,16,30,1596,0,3861,2672,47,814,1215,261,5503
2025,07,03,16,16,40,1538,1,3861,2671,47,813,1215,261,5503
2025,07,03,16,16,50,1371,0,3860,2672,47,813,1223,261,5503
2025,07,03,16,17,00,1378,2,3861,2670,47,813,1226,261,5503
2025,07,03,16,17,10,1280,2,3861,2670,47,814,1229,261,5503
2025,07,03,16,17,20,1242,2,3860,2670,49,815,1230,261,5503
2025,07,03,16,17,30,1219,2,3860,2671,48,815,1237,255,5503
2025,07,03,16,17,40,1197,2,3861,2670,47,816,1241,255,5503
2025,07,03,16,17,50,1177,2,3860,2670,47,817,1243,255,5503
2025,07,03,16,18,00,1170,1,3860,2671,47,817,1242,256,5503
2025,07,03,16,18,10,1192,1,3861,2670,48,817,1241,255,5503
2025,07,03,16,18,20,1190,1,3861,2668,47,817,1242,255,5503
2025,07,03,16,18,30,1188,2,3862,2670,47,816,1253,255,5503
2025,07,03,16,18,40,1186,1,3861,2669,47,817,1253,255,5503
2025,07,03,16,18,50,1183,2,3861,2668,47,817,1255,255,5503
2025,07,03,16,19,00,1181,2,3861,2669,47,817,1250,256,5503
2025,07,03,16,19,10,1179,2,3861,2668,47,817,1248,255,5503
2025,07,03,16,19,20,1169,2,3861,2666,47,817,1252,255,5503
2025,07,03,16,19,30,1157,2,3861,2670,47,817,1264,257,5503
2025,07,03,16,19,40,1160,1,3860,2668,48,817,1260,255,5503
2025,07,03,16,19,50,1163,2,3861,2668,47,818,1251,255,5503
2025,07,03,16,20,00,1188,2,3860,2668,47,817,1249,255,5503
2025,07,03,16,20,10,1181,2,3858,2668,48,818,1239,255,5503
2025,07,03,16,20,20,1152,1,3855,2668,48,818,1240,255,5503
2025,07,03,16,20,30,1131,1,3799,2667,47,824,1242,255,5503
2025,07,03,16,20,40,1117,2,3856,2669,48,824,1254,255,5503
2025,07,03,16,20,50,1115,1,3855,2667,48,811,1272,255,5503
2025,07,03,16,21,00,1115,1,3855,2666,47,829,1229,255,5503
2025,07,03,16,21,10,1115,2,3855,2666,47,825,1244,255,5503
2025,07,03,16,21,20,1128,2,3852,2666,47,820,1239,256,5503
2025,07,03,16,21,30,1155,1,3795,2664,47,815,1234,255,5503
2025,07,03,16,21,40,1171,2,3775,2666,48,809,1230,255,5503
2025,07,03,16,21,50,1169,2,3762,2666,48,809,1279,255,5503
2025,07,03,16,22,00,1168,2,3749,2665,47,809,1317,256,5503
2025,07,03,16,22,10,1164,2,3730,2666,48,809,1309,255,5503
2025,07,03,16,22,20,1158,2,3848,2665,47,809,1306,255,5503
2025,07,03,16,22,30,1175,1,3848,2665,47,809,1260,255,5503
2025,07,03,16,22,40,1195,2,3850,2665,48,809,1222,256,5503
2025,07,03,16,22,50,1195,2,3850,2665,47,809,1155,255,5503
2025,07,03,16,23,00,1192,1,3836,2664,48,810,1153,256,5503
2025,07,03,16,23,10,1186,2,3778,2665,47,810,1145,256,5503
2025,07,03,16,23,20,1157,2,3752,2664,47,811,1145,256,5503
2025,07,03,16,23,30,1154,1,3738,2664,47,811,1159,254,5503
2025,07,03,16,23,40,1152,2,3731,2664,48,812,1163,255,5503
2025,07,03,16,23,50,1184,1,3724,2665,47,812,1162,256,5503
2025,07,03,16,24,00,1272,2,3720,2665,47,811,1163,255,5503
2025,07,03,16,24,10,1274,1,3716,2663,48,813,1165,256,5503
2025,07,03,16,24,20,1272,1,3713,2665,47,813,1170,257,5503
2025,07,03,16,24,30,1270,2,3708,2664,48,813,1173,255,5503
2025,07,03,16,24,40,1266,1,3704,2663,47,813,1182,256,5507
2025,07,03,16,24,50,1235,1,3700,2664,48,814,1182,255,5503
2025,07,03,16,25,00,1218,1,3703,2665,47,814,1191,255,5503
2025,07,03,16,25,10,1211,2,3703,2662,47,814,1190,257,5503
2025,07,03,16,25,20,1211,2,3701,2664,48,814,1190,256,5503
2025,07,03,16,25,30,1210,2,3848,2663,48,815,1207,256,5488
2025,07,03,16,25,40,1209,2,3848,2662,47,815,1208,256,5507
2025,07,03,16,25,50,1206,1,3842,2663,48,815,1209,257,5503
2025,07,03,16,26,00,1223,1,3755,2663,47,815,1212,256,5503
2025,07,03,16,26,10,1223,1,3821,2662,48,817,1259,256,5503
2025,07,03,16,26,20,1247,2,3821,2664,47,816,1311,257,5507
2025,07,03,16,26,30,1274,2,3819,2662,47,815,1318,256,5503
2025,07,03,16,26,40,1365,1,3818,2662,47,816,1300,256,5503
2025,07,03,16,26,50,1363,2,3815,2662,48,815,1221,256,5503
2025,07,03,16,27,00,1362,2,3807,2664,47,816,1189,257,5503
2025,07,03,16,27,10,1361,1,3799,2662,47,817,1163,255,5503
2025,07,03,16,27,20,1360,2,3793,2662,47,817,1164,256,5503
2025,07,03,16,27,30,1359,1,3786,2662,47,818,1175,257,5503
2025,07,03,16,27,40,1357,2,3780,2663,47,818,1186,256,5503
2025,07,03,16,27,50,1363,2,3777,2662,47,818,1185,256,5503
2025,07,03,16,28,00,1360,1,3774,2663,47,819,1183,255,5507
2025,07,03,16,28,10,1361,1,3771,2663,47,818,1182,255,5503
2025,07,03,16,28,20,1367,2,3769,2663,47,819,1181,256,5503
2025,07,03,16,28,30,1366,1,3765,2661,47,819,1180,256,5503
2025,07,03,16,28,40,1365,1,3739,2662,47,819,1181,256,5503
2025,07,03,16,28,50,1364,1,3731,2662,48,819,1182,256,5503
2025,07,03,16,29,00,1362,2,3723,2660,47,819,1187,256,5503
2025,07,03,16,29,10,1367,2,3731,2662,48,819,1202,256,5503
2025,07,03,16,29,20,1366,1,3733,2662,47,820,1202,257,5507
2025,07,03,16,29,30,1365,2,3717,2662,47,821,1207,256,5507
2025,07,03,16,29,40,1362,1,3715,2662,47,818,1215,255,5503
2025,07,03,16,29,50,1356,1,3714,2662,47,819,1216,257,5503
2025,07,03,16,30,00,1339,2,3618,2663,48,820,1218,257,5503
2025,07,03,16,30,10,1341,1,3622,2661,47,820,1216,256,5503
2025,07,03,16,30,20,1338,1,3627,2663,48,821,1220,256,5503
2025,07,03,16,30,30,1335,1,3643,2663,48,821,1233,256,5503
2025,07,03,16,30,40,1333,2,3649,2662,47,820,1242,258,5503
2025,07,03,16,30,50,1333,1,3649,2662,48,821,1240,256,5503
2025,07,03,16,31,00,1332,2,3628,2663,48,822,1245,256,5503
2025,07,03,16,31,10,1349,1,3579,2661,47,821,1243,256,5503
2025,07,03,16,31,20,1353,1,3588,2664,47,822,1251,257,5503
2025,07,03,16,31,30,1339,1,3588,2661,47,821,1255,257,5503
2025,07,03,16,31,40,1323,1,3586,2661,47,821,1258,257,5503
2025,07,03,16,31,50,1334,1,3558,2661,47,821,1256,256,5503
2025,07,03,16,32,00,1327,0,3509,2662,47,821,1356,257,5503
2025,07,03,16,32,10,1369,2,3481,2658,47,821,1345,257,5503
2025,07,03,16,32,20,1540,2,3508,2661,47,822,1336,256,5503
2025,07,03,16,32,30,1604,1,3664,2661,47,822,1313,257,5503
2025,07,03,16,32,40,1600,1,3663,2660,47,822,1268,257,5503
2025,07,03,16,32,50,1596,2,3661,2660,48,821,1193,255,5503
2025,07,03,16,33,00,1575,2,3615,2661,47,822,1130,256,5503
2025,07,03,16,33,10,1445,2,3603,2660,47,824,1189,255,5503
2025,07,03,16,33,20,1424,1,3590,2660,48,822,1215,257,5503
2025,07,03,16,33,30,1398,2,3585,2661,48,841,1251,256,5503
2025,07,03,16,33,40,1377,2,3592,2662,48,821,1246,254,5503
2025,07,03,16,33,50,1364,2,3592,2662,47,826,1242,253,5503
2025,07,03,16,34,00,1412,1,3545,2660,46,822,1234,253,5503
2025,07,03,16,34,10,1469,2,3503,2661,47,819,1216,253,5503
2025,07,03,16,34,20,1466,1,3495,2658,47,815,1213,253,5512
2025,07,03,16,34,30,1464,2,3494,2661,47,825,1228,254,5503
2025,07,03,16,34,40,1459,1,3490,2660,47,811,1251,253,5503
2025,07,03,16,34,50,1425,1,3517,2661,47,812,1248,253,5503
2025,07,03,16,35,00,1447,2,3530,2660,48,812,1244,254,5503
2025,07,03,16,35,10,1458,2,3529,2662,48,813,1230,253,5503
2025,07,03,16,35,20,1456,2,3529,2661,48,812,1183,254,5503
2025,07,03,16,35,30,1448,1,3511,2660,47,813,1185,253,5503
2025,07,03,16,35,40,1341,2,3437,2661,47,813,1214,253,5503
2025,07,03,16,35,50,1327,1,3441,2660,48,814,1218,253,5503
2025,07,03,16,36,00,1307,0,3454,2661,47,814,1220,253,5503
2025,07,03,16,36,10,1362,1,3471,2661,47,814,1198,256,5503
2025,07,03,16,36,20,1382,2,3492,2662,47,813,1213,254,5503
2025,07,03,16,36,30,1379,1,3513,2660,48,814,1197,253,5503
2025,07,03,16,36,40,1379,2,3512,2659,48,814,1177,253,5503
2025,07,03,16,36,50,1367,2,3510,2662,50,815,1154,254,5503
2025,07,03,16,37,00,1359,2,3506,2661,48,815,1121,254,5503
2025,07,03,16,37,10,1355,2,3499,2660,49,815,1171,255,5503
2025,07,03,16,37,20,1366,1,3507,2661,47,816,1109,254,5503
2025,07,03,16,37,30,1364,1,3505,2660,48,817,1090,254,5503
2025,07,03,16,37,40,1361,2,3503,2661,47,817,1087,253,5507
2025,07,03,16,37,50,1356,1,3500,2660,47,817,1136,254,5507
2025,07,03,16,38,00,1319,1,3496,2661,48,817,1171,253,5503
2025,07,03,16,38,10,1304,2,3474,2661,48,817,1168,253,5503
2025,07,03,16,38,20,1293,2,3485,2662,47,817,1173,253,5503
2025,07,03,16,38,30,1296,1,3486,2660,48,817,1351,254,5507
2025,07,03,16,38,40,1294,2,3484,2659,48,817,1247,253,5503
2025,07,03,16,38,50,1317,1,3496,2660,47,817,1216,254,5503
2025,07,03,16,39,00,1334,1,3525,2660,47,819,1335,253,5507
2025,07,03,16,39,10,1333,1,3523,2661,47,817,1297,254,5503
2025,07,03,16,39,20,1329,1,3519,2660,47,819,1226,253,5507
2025,07,03,16,39,30,1319,2,3478,2659,49,819,1203,255,5503
2025,07,03,16,39,40,1307,2,3405,2660,48,819,1413,254,5503
2025,07,03,16,39,50,1285,2,3376,2661,47,820,1318,253,5507
2025,07,03,16,40,00,1265,2,3428,2660,48,820,1248,254,5503
2025,07,03,16,40,10,1247,1,3475,2661,46,820,1217,255,5503
2025,07,03,16,40,20,1233,1,3473,2660,48,820,1168,254,5507
2025,07,03,16,40,30,1654,2,3584,2659,47,826,1401,259,5503
2025,07,03,16,40,40,1821,1,3648,2662,48,820,1464,255,5503
2025,07,03,16,40,50,2043,1,3781,2660,47,825,1678,255,5503
2025,07,03,16,41,00,1985,1,3775,2659,47,831,1494,256,5503
2025,07,03,16,41,10,1929,2,3744,2660,47,825,1405,258,5507
2025,07,03,16,41,20,1908,0,3739,2659,47,829,1394,257,5503
2025,07,03,16,41,30,1943,1,3740,2658,47,827,1409,257,5503
2025,07,03,16,41,40,1929,2,3736,2659,47,839,1399,257,5503
2025,07,03,16,41,50,1917,2,3732,2661,47,832,1395,257,5503
2025,07,03,16,42,00,1835,2,3717,2659,48,829,1391,257,5503
2025,07,03,16,42,10,1827,2,3702,2658,47,834,1388,258,5503
2025,07,03,16,42,20,1818,2,3509,2658,48,833,1394,257,5503
2025,07,03,16,42,30,1798,1,3530,2659,47,828,1390,257,5503
2025,07,03,16,42,40,1777,1,3513,2659,47,834,1388,257,5503
2025,07,03,16,42,50,1768,1,3503,2660,48,831,1387,257,5503
2025,07,03,16,43,00,1950,2,3565,2660,47,829,1387,256,5507
2025,07,03,16,43,10,1935,2,3613,2660,48,827,1385,258,5503
2025,07,03,16,43,20,1926,2,3613,2660,47,829,1383,258,5503
2025,07,03,16,43,30,1899,2,3612,2659,48,833,1357,257,5507
2025,07,03,16,43,40,1815,2,3611,2661,47,835,1305,257,5503
