Year,Month,Day,Hour,Minute,Second,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,batt_mV
2025,07,17,10,55,00,2459,0,2708,1305,42,40,0,1950,5517
2025,07,17,10,55,10,2454,0,2705,1306,42,40,1,1954,5512
2025,07,17,10,55,20,2451,0,2701,1307,42,40,0,1955,5512
2025,07,17,10,55,30,2447,0,2670,1306,43,40,0,1946,5512
2025,07,17,10,55,40,2444,2,2604,1305,42,40,0,1912,5512
2025,07,17,10,55,50,2441,0,2515,1299,42,39,0,1906,5512
2025,07,17,10,56,00,2433,0,2523,1276,43,39,0,1893,5512
2025,07,17,10,56,10,2431,0,2487,1279,43,39,0,1895,5512
2025,07,17,10,56,20,2426,0,2396,1281,42,39,0,1895,5512
2025,07,17,10,56,30,2422,0,2385,1297,43,39,0,1895,5512
2025,07,17,10,56,40,2423,1,2474,1296,42,41,1,1894,5512
2025,07,17,10,56,50,2447,0,2479,1294,42,41,1,1897,5512
2025,07,17,10,57,00,2447,0,2479,1359,43,40,0,1894,5512
2025,07,17,10,57,10,2446,0,2480,1361,42,39,1,1898,5512
2025,07,17,10,57,20,2445,0,2497,1358,43,39,0,1897,5512
2025,07,17,10,57,30,2445,0,2499,1357,43,40,0,1896,5512
2025,07,17,10,57,40,2444,0,2501,1352,42,40,1,1907,5512
2025,07,17,10,57,50,2445,1,2512,1348,42,39,0,1906,5512
2025,07,17,10,58,00,2444,0,2533,1351,42,39,1,1907,5512
2025,07,17,10,58,10,2444,0,2541,1352,42,39,0,1906,5507
2025,07,17,10,58,20,2443,0,2552,1352,42,41,0,1906,5512
2025,07,17,10,58,30,2444,0,2551,1349,42,39,0,1906,5507
2025,07,17,10,58,40,2442,0,2551,1333,43,40,0,1909,5512
2025,07,17,10,58,50,2443,0,2549,1337,42,40,1,1915,5512
2025,07,17,10,59,00,2443,0,2545,1335,42,40,0,1914,5512
2025,07,17,10,59,10,2442,1,2561,1344,41,40,0,1919,5512
2025,07,17,10,59,20,2442,0,2561,1343,43,40,0,1920,5503
2025,07,17,10,59,30,2443,0,2561,1341,42,41,0,1920,5512
2025,07,17,10,59,40,2443,0,2560,1335,43,40,1,1920,5512
2025,07,17,10,59,50,2443,0,2563,1312,43,41,1,1919,5512
2025,07,17,11,00,00,2442,0,2575,1306,42,40,1,1937,5512
2025,07,17,11,00,10,2441,0,2572,1320,41,40,1,1938,5512
2025,07,17,11,00,20,2441,0,2572,1319,42,40,1,1938,5512
2025,07,17,11,00,30,2441,0,2570,1319,42,39,1,1937,5512
2025,07,17,11,00,40,2441,1,2535,1318,42,39,0,1938,5512
2025,07,17,11,00,50,2441,1,2520,1317,43,40,0,1945,5512
2025,07,17,11,01,00,2442,0,2549,1315,42,40,1,1944,5512
2025,07,17,11,01,10,2440,0,2551,1293,45,40,0,2098,5512
