Year,Month,Day,Hour,Minute,Second,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,batt_mV
2025,07,17,13,55,00,2652,0,3147,2725,25,792,1,1669,5512
2025,07,17,13,55,10,2649,0,3147,2723,25,792,0,1673,5512
2025,07,17,13,55,20,2648,1,3146,2723,25,792,0,1670,5512
2025,07,17,13,55,30,2647,1,3137,2724,25,792,0,1654,5512
2025,07,17,13,55,40,2645,0,3121,2723,26,792,1,1644,5512
2025,07,17,13,55,50,2644,0,3094,2723,24,791,1,1644,5512
2025,07,17,13,56,00,2643,0,3071,2723,25,792,0,1642,5512
2025,07,17,13,56,10,2631,0,3063,2723,24,792,0,1639,5512
2025,07,17,13,56,20,2629,0,3058,2723,25,791,0,1589,5512
2025,07,17,13,56,30,2625,0,3052,2723,24,792,0,1621,5512
2025,07,17,13,56,40,2629,1,3040,2722,24,793,0,1618,5512
2025,07,17,13,56,50,2637,1,3032,2722,25,799,1,1616,5512
2025,07,17,13,57,00,2638,1,3026,2722,25,797,0,1593,5512
2025,07,17,13,57,10,2636,0,3047,2722,25,798,0,1516,5512
2025,07,17,13,57,20,2635,0,3048,2719,24,793,0,1531,5512
2025,07,17,13,57,30,2634,0,3051,2706,24,792,0,1531,5507
2025,07,17,13,57,40,2633,0,3049,2675,25,794,0,1530,5512
2025,07,17,13,57,50,2633,0,3048,2706,24,790,0,1529,5512
2025,07,17,13,58,00,2631,0,3038,2705,24,790,0,1524,5512
2025,07,17,13,58,10,2632,0,3020,2705,25,789,2,1540,5512
2025,07,17,13,58,20,2632,0,3013,2705,24,789,1,1539,5512
2025,07,17,13,58,30,2631,0,3011,2703,25,789,0,1538,5512
2025,07,17,13,58,40,2611,0,3009,2692,24,789,0,1497,5512
2025,07,17,13,58,50,2599,0,3035,2667,25,789,1,1496,5512
2025,07,17,13,59,00,2596,1,3047,2649,25,789,0,1498,5512
2025,07,17,13,59,10,2587,0,3053,2639,25,789,1,1520,5512
2025,07,17,13,59,20,2590,0,3052,2633,25,789,0,1520,5512
2025,07,17,13,59,30,2587,0,3053,2629,24,789,0,1521,5512
2025,07,17,13,59,40,2563,0,3053,2643,25,789,0,1526,5512
2025,07,17,13,59,50,2552,0,3052,2631,25,788,1,1537,5512
2025,07,17,14,00,00,2550,0,3052,2623,25,789,1,1537,5512
2025,07,17,14,00,10,2547,1,3050,2263,25,789,1,1536,5512
2025,07,17,14,00,20,2546,0,3050,2503,24,789,0,1529,5512
2025,07,17,14,00,30,2545,0,3048,2296,24,788,0,1494,5507
2025,07,17,14,00,40,2542,2,3044,2255,24,790,0,1516,5512
2025,07,17,14,00,50,2540,1,3038,2098,25,789,1,1517,5512
2025,07,17,14,01,00,2539,0,3054,1967,24,788,0,1516,5512
2025,07,17,14,01,10,2536,1,3058,1991,25,788,1,1516,5512
2025,07,17,14,01,20,2534,0,3058,1904,26,788,1,1515,5512
2025,07,17,14,01,30,2621,0,3059,1827,25,789,1,1542,5507
2025,07,17,14,01,40,2639,1,3058,1722,24,788,3,1548,5512
2025,07,17,14,01,50,2640,0,3057,1663,24,789,0,1546,5512
2025,07,17,14,02,00,2635,1,3023,1645,25,789,0,1548,5521
2025,07,17,14,02,10,2634,0,2993,1624,25,790,1,1548,5512
2025,07,17,14,02,20,2634,0,2989,1538,25,789,0,1546,5512
2025,07,17,14,02,30,2633,0,2984,1423,25,790,0,1544,5512
2025,07,17,14,02,40,2632,0,2981,1381,25,790,0,1542,5512
2025,07,17,14,02,50,2632,0,2977,1376,25,790,1,1536,5512
2025,07,17,14,03,00,2631,1,2974,1375,26,789,1,1532,5512
2025,07,17,14,03,10,2631,1,2970,1372,25,789,0,1508,5512
2025,07,17,14,03,20,2631,0,2967,1338,25,790,1,1470,5512
2025,07,17,14,03,30,2630,0,2965,1341,25,790,0,1488,5512
2025,07,17,14,03,40,2627,1,2960,1365,25,790,0,1487,5512
2025,07,17,14,03,50,2630,0,2956,1366,26,790,0,1511,5512
2025,07,17,14,04,00,2629,0,2938,1363,24,788,1,1558,5517
2025,07,17,14,04,10,2629,0,2947,1362,25,789,0,1557,5512
2025,07,17,14,04,20,2628,0,2960,1361,25,789,1,1530,5512
2025,07,17,14,04,30,2628,0,2964,1355,25,790,0,1477,5512
2025,07,17,14,04,40,2629,0,2966,1336,25,790,0,1493,5512
2025,07,17,14,04,50,2628,0,2966,1328,26,789,2,1495,5512
2025,07,17,14,05,00,2627,0,2966,1339,26,789,1,1495,5512
2025,07,17,14,05,10,2627,1,2965,1353,26,794,0,1493,5512
2025,07,17,14,05,20,2628,0,3001,1355,25,794,0,1481,5512
2025,07,17,14,05,30,2628,1,2996,1355,26,792,1,1491,5512
2025,07,17,14,05,40,2628,0,2991,1353,26,792,1,1491,5512
2025,07,17,14,05,50,2626,0,2988,1353,25,788,0,1490,5512
2025,07,17,14,06,00,2628,0,3011,1351,25,790,0,1472,5512
2025,07,17,14,06,10,2627,0,3012,1350,26,785,0,1494,5512
2025,07,17,14,06,20,2627,1,3018,1358,26,782,1,1513,5512
2025,07,17,14,06,30,2626,0,3017,1359,25,782,1,1520,5512
2025,07,17,14,06,40,2627,0,3018,1357,25,780,1,1522,5512
2025,07,17,14,06,50,2625,0,3018,1349,26,780,0,1528,5512
2025,07,17,14,07,00,2625,0,3017,1337,24,781,0,1550,5512
2025,07,17,14,07,10,2623,0,3016,1336,24,780,0,1560,5517
2025,07,17,14,07,20,2618,2,3018,1328,24,780,0,1558,5512
2025,07,17,14,07,30,2615,1,3017,1320,25,780,0,1558,5512
2025,07,17,14,07,40,2611,0,3017,1314,24,780,0,1557,5517
2025,07,17,14,07,50,2610,1,3016,1304,25,780,0,1523,5517
2025,07,17,14,08,00,2599,0,3015,1374,27,780,1,1547,5512
2025,07,17,14,08,10,2593,1,3015,1394,25,781,0,1554,5512
2025,07,17,14,08,20,2583,0,3004,1393,25,780,0,1565,5517
2025,07,17,14,08,30,2571,0,2982,1392,26,780,0,1562,5517
2025,07,17,14,08,40,2571,0,2978,1391,25,781,1,1558,5517
2025,07,17,14,08,50,2569,1,2976,1391,25,781,0,1556,5512
2025,07,17,14,09,00,2562,0,2972,1391,24,779,0,1565,5512
2025,07,17,14,09,10,2540,1,2969,1388,24,781,1,1564,5512
2025,07,17,14,09,20,2534,0,2962,1409,24,783,1,1563,5517
2025,07,17,14,09,30,2512,0,2928,1408,26,782,0,1562,5512
2025,07,17,14,09,40,2502,0,2896,1412,25,781,0,1557,5512
2025,07,17,14,09,50,2487,0,2867,1412,25,782,1,1555,5517
2025,07,17,14,10,00,2484,0,2861,1419,25,782,0,1569,5512
2025,07,17,14,10,10,2484,1,2845,1417,25,782,0,1573,5517
2025,07,17,14,10,20,2483,1,2844,1417,24,782,1,1570,5517
2025,07,17,14,10,30,2482,0,2857,1416,26,782,1,1556,5512
2025,07,17,14,10,40,2604,2,2817,1415,25,783,0,1575,5517
2025,07,17,14,10,50,2617,1,2738,1413,24,782,1,1575,5517
2025,07,17,14,11,00,2613,0,2693,1379,25,783,1,1575,5517
2025,07,17,14,11,10,2609,0,2811,1375,25,782,1,1572,5517
2025,07,17,14,11,20,2606,1,2897,1373,26,782,1,1580,5517
2025,07,17,14,11,30,2576,0,2856,1369,26,782,0,1579,5512
2025,07,17,14,11,40,2571,1,2840,1384,24,782,0,1578,5517
2025,07,17,14,11,50,2545,0,2829,1387,25,782,0,1577,5517
2025,07,17,14,12,00,2597,1,2821,1385,25,782,0,1575,5517
2025,07,17,14,12,10,2598,0,2806,1383,25,783,1,1572,5512
2025,07,17,14,12,20,2591,0,2782,1406,25,783,0,1577,5517
2025,07,17,14,12,30,2555,1,2769,1448,26,782,1,1575,5512
2025,07,17,14,12,40,2539,0,2988,1448,26,782,0,1571,5517
2025,07,17,14,12,50,2515,2,3040,1448,25,782,0,1494,5512
2025,07,17,14,13,00,2498,1,2954,1446,24,783,0,1492,5512
2025,07,17,14,13,10,2485,0,2934,1444,26,784,0,1522,5512
2025,07,17,14,13,20,2473,1,2945,1442,25,783,0,1532,5512
2025,07,17,14,13,30,2545,1,2949,1416,25,782,1,1531,5512
2025,07,17,14,13,40,2608,0,2949,1428,25,783,0,1534,5512
2025,07,17,14,13,50,2607,0,2948,1473,25,783,0,1533,5512
2025,07,17,14,14,00,2602,0,2946,1485,26,788,1,1658,5512
2025,07,17,14,14,10,2597,1,2946,1483,25,785,2,1658,5512
2025,07,17,14,14,20,2571,0,2944,1482,25,790,0,1653,5512
2025,07,17,14,14,30,2565,0,2941,1481,25,782,0,1651,5512
2025,07,17,14,14,40,2480,0,2941,1480,25,774,1,1633,5517
2025,07,17,14,14,50,2370,0,2949,1483,25,775,0,1543,5512
2025,07,17,14,15,00,2396,0,2948,1483,24,763,0,1533,5512
2025,07,17,14,15,10,2390,1,2949,1481,24,753,0,1581,5512
2025,07,17,14,15,20,2375,0,2948,1480,26,756,0,1597,5512
2025,07,17,14,15,30,2281,0,2948,1478,25,756,0,1619,5512
2025,07,17,14,15,40,2262,0,2947,1475,25,756,1,1616,5512
2025,07,17,14,15,50,2247,0,2954,1465,25,756,0,1606,5517
2025,07,17,14,16,00,2170,1,2954,1467,25,756,0,1564,5517
2025,07,17,14,16,10,2167,1,2955,1474,25,756,1,1574,5512
2025,07,17,14,16,20,2145,0,2953,1470,26,756,0,1581,5517
2025,07,17,14,16,30,2049,0,2953,1471,25,756,0,1578,5517
2025,07,17,14,16,40,2010,1,2952,1481,25,756,1,1573,5512
2025,07,17,14,16,50,1910,1,2953,1480,26,756,1,1569,5517
2025,07,17,14,17,00,1900,0,2952,1478,24,757,0,1509,5512
2025,07,17,14,17,10,1868,0,2953,1475,25,756,0,1518,5512
2025,07,17,14,17,20,1721,1,2952,1472,24,757,0,1524,5512
2025,07,17,14,17,30,1615,1,2951,1489,26,756,1,1542,5512
2025,07,17,14,17,40,1595,1,2950,1548,25,756,0,1550,5512
2025,07,17,14,17,50,1469,1,2949,1664,25,758,1,1549,5512
2025,07,17,14,18,00,1422,0,2948,1671,25,757,0,1548,5512
2025,07,17,14,18,10,1367,0,2946,1668,24,757,1,1550,5512
2025,07,17,14,18,20,1303,1,2946,1665,24,757,0,1548,5512
2025,07,17,14,18,30,1284,0,2946,1660,26,757,0,1546,5517
2025,07,17,14,18,40,1269,0,2945,1658,25,756,0,1536,5512
2025,07,17,14,18,50,1258,1,2944,1653,25,757,0,1487,5512
2025,07,17,14,19,00,1250,1,2944,1650,25,757,0,1497,5512
2025,07,17,14,19,10,1242,0,2943,1589,26,757,0,1553,5512
2025,07,17,14,19,20,1236,1,2943,1531,26,758,0,1556,5517
2025,07,17,14,19,30,1231,1,2941,1521,26,758,0,1556,5512
2025,07,17,14,19,40,1226,1,2940,1564,25,758,0,1562,5517
2025,07,17,14,19,50,1223,1,2939,1711,25,757,0,1570,5512
2025,07,17,14,20,00,1220,0,2939,1853,25,757,0,1568,5517
2025,07,17,14,20,10,1568,0,2938,1890,26,758,1,1568,5512
2025,07,17,14,20,20,1609,1,2937,1884,25,757,1,1567,5517
2025,07,17,14,20,30,1611,0,2935,1876,26,758,0,1551,5512
2025,07,17,14,20,40,1610,1,2932,1758,24,758,0,1503,5512
2025,07,17,14,20,50,1609,0,2930,1645,25,757,1,1498,5512
2025,07,17,14,21,00,1609,0,2928,1629,25,757,0,1534,5512
2025,07,17,14,21,10,1608,0,2926,1649,24,757,1,1543,5512
2025,07,17,14,21,20,1606,0,2923,1639,25,756,1,1556,5503
2025,07,17,14,21,30,1588,0,2920,1644,24,757,0,1554,5517
2025,07,17,14,21,40,1556,0,2918,1667,25,757,0,1551,5512
2025,07,17,14,21,50,1517,0,2917,1665,25,757,0,1533,5512
2025,07,17,14,22,00,1548,0,2916,1662,25,757,1,1536,5512
2025,07,17,14,22,10,1569,1,2915,1668,25,756,0,1546,5512
2025,07,17,14,22,20,1678,0,2944,1668,26,762,0,1739,5512
2025,07,17,14,22,30,1681,0,2942,1666,26,762,0,1733,5512
2025,07,17,14,22,40,1680,0,2940,1691,25,760,0,1727,5512
2025,07,17,14,22,50,1679,1,2938,1691,24,751,1,1721,5512
2025,07,17,14,23,00,1678,1,2935,1690,24,747,1,1717,5512
2025,07,17,14,23,10,1678,0,2934,1700,25,743,0,1714,5512
2025,07,17,14,23,20,1678,0,2932,1707,26,745,1,1710,5512
2025,07,17,14,23,30,1677,1,2933,1705,26,741,0,1707,5512
2025,07,17,14,23,40,1676,0,2964,1703,25,741,0,1702,5512
2025,07,17,14,23,50,1675,0,2953,1700,26,741,1,1701,5512
2025,07,17,14,24,00,1664,0,2943,1706,25,741,0,1702,5517
2025,07,17,14,24,10,1646,0,2941,1709,26,741,1,1701,5512
2025,07,17,14,24,20,1633,0,2937,1715,25,741,0,1699,5512
2025,07,17,14,24,30,1623,0,2933,1736,25,741,0,1644,5512
2025,07,17,14,24,40,1615,0,2929,1735,24,741,0,1546,5512
2025,07,17,14,24,50,1608,0,2936,1751,25,741,0,1469,5512
2025,07,17,14,25,00,1603,0,2934,1750,26,742,1,1402,5512
