Year,Month,Day,Hour,Minute,Second,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,batt_mV
2025,07,11,14,00,00,0,4042,42,1917,3,3645,1136,1244,4642
2025,07,11,14,00,10,0,4041,41,2256,4,3647,1137,1244,4642
2025,07,11,14,00,20,0,4042,42,2251,4,3646,1144,1244,4642
2025,07,11,14,00,30,0,4042,43,2240,3,3645,1145,1244,4642
2025,07,11,14,00,40,0,4042,41,2309,4,3645,1145,1245,4642
2025,07,11,14,00,50,0,4042,43,2300,3,3647,1145,1245,4642
2025,07,11,14,01,00,0,4042,42,2049,3,3646,1144,1244,4642
2025,07,11,14,01,10,0,4042,42,2056,3,3646,1352,1251,4642
2025,07,11,14,01,20,0,4042,42,2079,3,3647,1395,1252,4642
2025,07,11,14,01,30,0,4042,41,2068,3,3647,1399,1251,4642
2025,07,11,14,01,40,0,4042,42,1800,4,3647,1397,1252,4642
2025,07,11,14,01,50,0,4041,42,1820,4,3645,1394,1251,4642
2025,07,11,14,02,00,0,4042,42,1798,3,3646,1394,1251,4637
2025,07,11,14,02,10,0,4042,42,1749,4,3644,1392,1252,4642
2025,07,11,14,02,20,0,4042,42,1679,2,3644,1397,1251,4642
2025,07,11,14,02,30,0,4042,42,1530,2,3646,1397,1252,4642
2025,07,11,14,02,40,0,4042,41,1460,1,3644,1395,1250,4642
2025,07,11,14,02,50,0,4042,41,1429,0,3645,1393,1252,4642
2025,07,11,14,03,00,0,4042,42,1335,0,3646,1387,1251,4637
2025,07,11,14,03,10,0,4042,42,1344,0,3647,1369,1250,4642
2025,07,11,14,03,20,0,4042,42,1288,0,3647,1322,1249,4642
2025,07,11,14,03,30,0,4042,42,1272,0,3645,1286,1248,4642
2025,07,11,14,03,40,0,4041,41,1292,0,3644,1256,1248,4642
2025,07,11,14,03,50,0,4041,42,1292,0,3646,1201,1246,4642
2025,07,11,14,04,00,0,4042,41,1291,0,3645,1175,1244,4642
2025,07,11,14,04,10,0,4042,42,1297,0,3645,1154,1245,4642
2025,07,11,14,04,20,0,4042,42,1308,0,3643,1138,1243,4642
2025,07,11,14,04,30,0,4042,42,1310,0,3644,1123,1244,4642
2025,07,11,14,04,40,0,4042,42,1323,0,3646,1071,1241,4646
2025,07,11,14,04,50,0,4042,42,1328,0,3645,1065,1242,4646
2025,07,11,14,05,00,0,4042,41,1349,0,3646,1061,1242,4642
2025,07,11,14,05,10,0,4042,42,1353,0,3646,1058,1241,4642
2025,07,11,14,05,20,0,4042,43,1369,0,3646,1078,1242,4642
2025,07,11,14,05,30,0,4040,42,1368,0,3647,1087,1242,4642
2025,07,11,14,05,40,0,4041,42,1379,1,3647,1126,1243,4642
2025,07,11,14,05,50,0,4042,42,1378,0,3646,1153,1245,4642
2025,07,11,14,06,00,2,4042,43,1385,0,3647,1156,1243,4642
2025,07,11,14,06,10,0,4042,42,1381,0,3646,1156,1244,4642
2025,07,11,14,06,20,0,4042,43,1379,0,3646,1154,1244,4642
2025,07,11,14,06,30,0,4041,42,1379,0,3647,1153,1243,4642
2025,07,11,14,06,40,0,4042,42,1376,0,3644,1153,1242,4642
2025,07,11,14,06,50,0,4041,40,1376,0,3646,1152,1242,4642
2025,07,11,14,07,00,0,4041,41,1390,0,3646,1150,1237,4642
2025,07,11,14,07,10,0,4041,41,1382,0,3647,1108,1235,4642
2025,07,11,14,07,20,0,4042,42,1380,0,3647,1080,1219,4642
2025,07,11,14,07,30,0,4042,42,1378,0,3645,1069,1192,4646
2025,07,11,14,07,40,0,4041,41,1378,0,3645,1059,1092,4646
2025,07,11,14,07,50,0,4042,41,1396,0,3646,1051,1066,4646
2025,07,11,14,08,00,0,4041,42,1398,0,3647,1053,1052,4646
2025,07,11,14,08,10,0,4042,42,1397,0,3647,1054,1038,4646
2025,07,11,14,08,20,0,4041,42,1442,0,3647,1053,1031,4646
2025,07,11,14,08,30,0,4042,41,1468,1,3645,1052,1023,4646
2025,07,11,14,08,40,0,4041,41,1466,0,3645,1052,1024,4646
2025,07,11,14,08,50,0,4042,41,1464,1,3647,1051,1024,4646
2025,07,11,14,09,00,0,4042,41,1466,0,3645,1044,1192,4646
2025,07,11,14,09,10,0,4042,42,1464,1,3645,956,1189,4646
2025,07,11,14,09,20,0,4041,43,1420,0,3647,946,1185,4646
2025,07,11,14,09,30,0,4042,43,1374,0,3647,986,1186,4642
2025,07,11,14,09,40,0,4042,42,1733,3,3647,1004,1180,4646
2025,07,11,14,09,50,0,4042,42,1773,3,3647,1003,1179,4646
2025,07,11,14,10,00,0,4042,42,1750,3,3647,1014,1243,4642
2025,07,11,14,10,10,0,4042,42,1740,3,3646,1016,1242,4642
2025,07,11,14,10,20,0,4041,42,1726,3,3647,1014,1240,4642
2025,07,11,14,10,30,0,4041,41,1700,3,3645,1014,1220,4642
2025,07,11,14,10,40,0,4041,42,1571,3,3647,1012,1144,4642
2025,07,11,14,10,50,0,4041,41,1540,1,3646,1095,1101,4642
2025,07,11,14,11,00,0,4041,42,1485,1,3647,1269,1086,4642
2025,07,11,14,11,10,0,4041,41,1446,1,3647,1283,1073,4646
2025,07,11,14,11,20,0,4041,43,1431,0,3645,1282,1064,4646
2025,07,11,14,11,30,0,4040,42,1419,0,3646,1286,1062,4646
2025,07,11,14,11,40,0,4039,42,1432,0,3645,1285,1058,4646
2025,07,11,14,11,50,0,4037,42,1429,0,3646,1284,1058,4642
2025,07,11,14,12,00,0,4037,41,1426,0,3647,1282,1057,4646
2025,07,11,14,12,10,0,4036,42,1422,0,3644,1278,1057,4642
2025,07,11,14,12,20,0,4036,43,1430,0,3647,1270,1061,4642
2025,07,11,14,12,30,0,4032,42,1428,0,3644,1259,1060,4642
2025,07,11,14,12,40,0,4025,41,1447,0,3646,1232,1060,4642
2025,07,11,14,12,50,0,4026,40,1445,0,3645,1229,1059,4642
2025,07,11,14,13,00,0,4026,42,1443,0,3645,1227,1058,4646
2025,07,11,14,13,10,0,4023,41,1447,0,3645,1224,1059,4642
2025,07,11,14,13,20,0,4014,42,1446,0,3645,1220,1059,4642
2025,07,11,14,13,30,0,4014,42,1445,0,3644,1233,1060,4646
2025,07,11,14,13,40,0,4014,42,1444,0,3645,1267,1063,4642
