Year,Month,Day,Hour,Minute,Second,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,batt_mV
2025,07,03,10,50,00,326,3895,144,2038,4,3634,3089,3688,4632
2025,07,03,10,50,10,338,3891,143,2040,4,3633,3093,3688,4632
2025,07,03,10,50,20,1660,3888,144,2041,4,3635,3089,3688,4632
2025,07,03,10,50,30,1617,3887,144,2041,3,3633,3090,3688,4632
2025,07,03,10,50,40,1607,3884,143,2039,4,3634,3088,3690,4632
2025,07,03,10,50,50,1578,3890,144,2041,4,3633,3088,3688,4632
2025,07,03,10,51,00,1456,3896,144,2040,4,3633,3024,3688,4632
2025,07,03,10,51,10,1419,3899,144,2041,3,3634,3263,3688,4627
2025,07,03,10,51,20,1411,3898,144,2040,4,3634,3269,3688,4627
2025,07,03,10,51,30,1424,3894,144,2040,3,3634,3267,3689,4627
2025,07,03,10,51,40,1419,3892,145,2038,3,3633,3265,3689,4627
2025,07,03,10,51,50,1423,3888,144,2038,4,3635,3217,3689,4632
2025,07,03,10,52,00,1427,3891,144,2038,3,3634,3151,3690,4627
2025,07,03,10,52,10,1421,3895,143,2041,3,3635,3146,3689,4627
2025,07,03,10,52,20,1436,3897,144,2038,3,3634,3152,3687,4627
2025,07,03,10,52,30,1427,3896,143,2038,3,3634,3154,3689,4627
2025,07,03,10,52,40,1438,3896,143,2039,2,3634,3157,3688,4627
2025,07,03,10,52,50,1424,3892,144,2040,4,3633,3178,3689,4627
2025,07,03,10,53,00,1427,3897,143,2039,2,3634,3178,3687,4627
2025,07,03,10,53,10,1420,3891,142,2041,4,3633,3179,3686,4627
2025,07,03,10,53,20,1426,3901,141,2040,3,3633,3176,3687,4627
2025,07,03,10,53,30,1429,3911,140,2039,2,3634,3181,3686,4627
2025,07,03,10,53,40,1440,3912,145,2041,3,3633,3180,3687,4627
2025,07,03,10,53,50,1435,3910,142,2042,4,3634,3177,3685,4627
2025,07,03,10,54,00,1434,3909,143,2038,3,3631,3177,3688,4627
2025,07,03,10,54,10,1433,3908,144,2041,4,3634,3175,3686,4627
2025,07,03,10,54,20,1434,3906,143,2038,4,3633,3175,3686,4627
2025,07,03,10,54,30,1430,3908,140,2041,3,3633,3178,3688,4627
2025,07,03,10,54,40,1431,3916,141,2038,4,3635,3173,3686,4627
2025,07,03,10,54,50,1430,3918,141,2038,4,3634,3176,3689,4627
2025,07,03,10,55,00,1425,3933,142,2036,3,3633,3178,3686,4627
2025,07,03,10,55,10,1422,3934,141,2034,3,3633,3179,3687,4642
2025,07,03,10,55,20,1397,3930,142,2035,3,3634,3177,3689,4627
2025,07,03,10,55,30,1394,3915,141,2034,4,3634,3179,3687,4627
2025,07,03,10,55,40,1344,3909,141,2031,3,3634,3179,3688,4627
2025,07,03,10,55,50,1338,3895,141,2029,3,3635,3175,3688,4627
2025,07,03,10,56,00,1313,3887,142,2025,3,3634,3180,3689,4627
2025,07,03,10,56,10,1330,3888,141,2023,3,3635,3181,3688,4627
2025,07,03,10,56,20,1332,3877,142,2019,3,3634,3178,3687,4627
2025,07,03,10,56,30,1334,3871,141,2017,3,3633,3178,3688,4627
2025,07,03,10,56,40,1315,3879,142,2016,2,3635,3181,3688,4627
2025,07,03,10,56,50,1327,3876,141,2015,3,3633,3179,3688,4627
2025,07,03,10,57,00,1328,3868,142,2012,2,3633,3181,3687,4627
2025,07,03,10,57,10,1297,3862,141,2011,3,3635,3178,3688,4627
2025,07,03,10,57,20,1268,3852,141,2037,4,3635,3176,3688,4627
2025,07,03,10,57,30,1261,3896,141,2037,3,3633,3181,3688,4627
2025,07,03,10,57,40,1231,3891,141,2036,3,3635,3185,3688,4627
2025,07,03,10,57,50,1186,3884,142,2035,3,3635,3187,3688,4632
2025,07,03,10,58,00,1192,3887,142,2037,3,3632,3183,3689,4627
2025,07,03,10,58,10,1222,3912,142,2037,2,3634,3184,3688,4627
2025,07,03,10,58,20,1191,3914,142,2038,2,3635,3182,3687,4632
2025,07,03,10,58,30,1190,3909,142,2037,3,3635,3122,3688,4627
2025,07,03,10,58,40,1189,3895,143,2037,3,3634,3067,3689,4627
2025,07,03,10,58,50,1187,3876,143,2037,3,3634,3117,3689,4632
2025,07,03,10,59,00,1183,3867,142,2037,2,3633,3316,3687,4627
2025,07,03,10,59,10,1182,3876,142,2035,3,3634,3322,3688,4627
2025,07,03,10,59,20,1184,3888,141,2037,3,3634,3412,3688,4627
2025,07,03,10,59,30,1188,3894,142,2037,3,3632,3416,3687,4627
2025,07,03,10,59,40,1189,3909,142,2038,3,3633,3418,3688,4627
2025,07,03,10,59,50,1191,3921,140,2037,3,3633,3418,3689,4627
2025,07,03,11,00,00,1189,3920,140,2036,3,3635,3414,3687,4627
2025,07,03,11,00,10,1187,3920,141,2038,3,3632,3414,3688,4627
2025,07,03,11,00,20,1173,3919,143,2038,4,3633,3415,3688,4627
2025,07,03,11,00,30,1174,3918,140,2037,3,3634,3412,3687,4627
2025,07,03,11,00,40,1192,3917,141,2038,3,3633,3410,3687,4627
2025,07,03,11,00,50,1209,3933,140,2038,3,3633,3414,3688,4627
2025,07,03,11,01,00,1209,3945,141,2038,3,3634,3410,3688,4627
2025,07,03,11,01,10,1216,3955,141,2038,4,3633,3413,3688,4627
2025,07,03,11,01,20,1203,3955,142,2036,3,3634,3413,3689,4627
2025,07,03,11,01,30,1201,3954,141,2037,3,3633,3410,3687,4627
2025,07,03,11,01,40,1197,3953,140,2037,4,3633,3409,3688,4627
2025,07,03,11,01,50,1194,3951,140,2037,2,3633,3411,3689,4627
2025,07,03,11,02,00,1194,3919,140,2038,2,3633,3409,3687,4627
2025,07,03,11,02,10,1206,3919,140,2037,3,3635,3412,3688,4627
2025,07,03,11,02,20,1209,3918,141,2037,4,3634,3411,3689,4627
2025,07,03,11,02,30,1232,3916,143,2036,2,3634,3411,3687,4627
2025,07,03,11,02,40,1238,3917,143,2039,3,3633,3411,3687,4627
2025,07,03,11,02,50,1236,3916,143,2038,3,3633,3409,3689,4627
2025,07,03,11,03,00,1235,3911,141,2039,3,3634,3406,3687,4618
2025,07,03,11,03,10,1243,3915,142,2039,4,3634,3406,3688,4627
2025,07,03,11,03,20,1255,3927,144,2037,4,3634,3407,3689,4627
2025,07,03,11,03,30,1263,3932,142,2037,4,3634,3407,3687,4627
2025,07,03,11,03,40,1286,3943,141,2036,3,3634,3410,3688,4627
2025,07,03,11,03,50,1303,3942,142,2039,3,3635,3408,3689,4627
2025,07,03,11,04,00,1302,3941,141,2037,2,3635,3407,3688,4627
2025,07,03,11,04,10,1301,3932,141,2037,3,3634,3409,3688,4627
2025,07,03,11,04,20,1300,3922,141,2037,3,3633,3409,3689,4627
2025,07,03,11,04,30,1297,3915,143,2038,4,3634,3404,3687,4627
2025,07,03,11,04,40,1295,3904,140,2037,3,3634,3406,3687,4627
2025,07,03,11,04,50,1302,3904,143,2039,2,3634,3407,3687,4627
2025,07,03,11,05,00,1311,3920,144,2039,3,3635,3409,3688,4627
