Year,Month,Day,Hour,Minute,Second,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,batt_mV
2025,07,15,12,34,40,0,3971,46,2,0,1618,2365,907,4646
2025,07,15,12,34,50,0,3981,47,6,0,1618,2367,897,4642
2025,07,15,12,35,00,0,3994,45,4,0,1617,2363,877,4642
2025,07,15,12,35,10,0,3994,46,1,0,1618,2355,880,4646
2025,07,15,12,35,20,0,3992,45,5,0,1618,2359,888,4642
2025,07,15,12,35,30,1,3989,45,3,0,1618,2358,889,4646
2025,07,15,12,35,40,0,3976,46,4,0,1619,2355,891,4642
2025,07,15,12,35,50,0,3974,45,3,0,1618,2354,891,4642
2025,07,15,12,36,00,0,3990,46,5,0,1618,2355,892,4642
2025,07,15,12,36,10,0,3991,46,4,0,1617,2353,892,4642
2025,07,15,12,36,20,0,3989,45,3,0,1618,2357,891,4642
2025,07,15,12,36,30,0,3988,46,3,0,1618,2356,892,4642
2025,07,15,12,36,40,0,3980,46,3,0,1618,2354,891,4642
2025,07,15,12,36,50,0,3957,45,5,0,1618,2354,892,4642
2025,07,15,12,37,00,0,3955,46,3,0,1618,2354,891,4646
2025,07,15,12,37,10,0,3954,45,5,0,1619,2353,891,4642
2025,07,15,12,37,20,0,3975,46,2,0,1618,2353,892,4632
2025,07,15,12,37,30,0,3980,47,4,0,1617,2353,891,4646
2025,07,15,12,37,40,0,3983,43,4,0,1618,2352,890,4642
2025,07,15,12,37,50,0,3982,45,4,0,1617,2350,890,4646
2025,07,15,12,38,00,0,3981,45,5,0,1616,2336,890,4642
2025,07,15,12,38,10,0,3981,46,4,0,1614,2370,891,4642
2025,07,15,12,38,20,0,3975,45,5,0,1611,2373,890,4642
2025,07,15,12,38,30,0,3968,46,3,0,1608,2374,863,4642
2025,07,15,12,38,40,0,3962,47,6,0,1607,2373,843,4646
2025,07,15,12,38,50,0,3952,45,2,0,1607,2370,847,4646
2025,07,15,12,39,00,0,3951,47,6,0,1606,2373,849,4646
2025,07,15,12,39,10,0,3952,46,2,0,1605,2371,861,4642
2025,07,15,12,39,20,0,3952,46,3,0,1605,2369,861,4646
2025,07,15,12,39,30,0,3951,45,4,0,1603,2371,861,4646
2025,07,15,12,39,40,0,3950,46,4,0,1603,2372,861,4642
2025,07,15,12,39,50,0,3951,47,4,0,1604,2374,862,4642
2025,07,15,12,40,00,0,3963,46,4,0,1603,2372,862,4642
2025,07,15,12,40,10,0,3965,46,4,0,1602,2371,862,4642
2025,07,15,12,40,20,0,3985,46,3,0,1602,2373,860,4642
2025,07,15,12,40,30,0,3984,45,5,0,1601,2372,860,4646
2025,07,15,12,40,40,0,3986,46,6,0,1602,2370,860,4642
2025,07,15,12,40,50,0,3987,45,4,0,1602,2371,860,4642
2025,07,15,12,41,00,0,3987,45,5,0,1602,2375,860,4646
2025,07,15,12,41,10,0,3987,45,4,0,1601,2370,860,4646
2025,07,15,12,41,20,0,3987,46,3,0,1600,2357,859,4646
2025,07,15,12,41,30,0,3987,45,4,0,1601,2355,859,4646
2025,07,15,12,41,40,0,3991,47,4,0,1600,2353,857,4646
2025,07,15,12,41,50,0,3980,45,3,0,1600,2356,856,4646
2025,07,15,12,42,00,0,3981,45,4,0,1600,2353,842,4646
2025,07,15,12,42,10,0,3982,46,4,0,1600,2354,832,4646
2025,07,15,12,42,20,0,3988,46,3,0,1601,2355,825,4646
2025,07,15,12,42,30,0,3989,45,4,0,1601,2353,819,4646
2025,07,15,12,42,40,0,3988,46,2,0,1602,2353,816,4646
2025,07,15,12,42,50,0,3989,46,4,0,1601,2354,809,4646
2025,07,15,12,43,00,0,3981,46,4,0,1601,2353,801,4646
2025,07,15,12,43,10,0,3977,45,4,0,1601,2354,795,4646
2025,07,15,12,43,20,0,3976,46,2,0,1601,2351,793,4646
2025,07,15,12,43,30,0,3977,45,5,0,1600,2352,790,4646
2025,07,15,12,43,40,0,3977,46,4,0,1601,2353,790,4646
2025,07,15,12,43,50,0,3983,46,4,0,1602,2352,789,4646
2025,07,15,12,44,00,0,3983,45,4,0,1599,2353,786,4646
2025,07,15,12,44,10,0,3983,46,4,0,1600,2350,785,4646
2025,07,15,12,44,20,0,3982,46,4,0,1599,2351,784,4646
2025,07,15,12,44,30,0,3975,46,1,0,1599,2351,783,4646
2025,07,15,12,44,40,0,3969,46,2,0,1599,2352,783,4637
2025,07,15,12,44,50,0,3972,45,3,0,1599,2350,782,4646
2025,07,15,12,45,00,0,3979,46,4,0,1598,2352,781,4646
2025,07,15,12,45,10,0,3984,46,3,0,1597,2352,781,4646
2025,07,15,12,45,20,0,3984,46,6,0,1597,2351,779,4646
2025,07,15,12,45,30,0,3984,46,4,0,1597,2350,779,4646
2025,07,15,12,45,40,0,3984,46,4,0,1599,2352,780,4646
2025,07,15,12,45,50,0,3983,46,4,0,1598,2350,779,4646
2025,07,15,12,46,00,0,3983,47,4,0,1596,2350,780,4646
2025,07,15,12,46,10,0,3983,45,5,0,1597,2351,780,4646
2025,07,15,12,46,20,0,3983,46,4,0,1597,2351,780,4646
2025,07,15,12,46,30,0,3981,46,4,0,1597,2351,780,4646
2025,07,15,12,46,40,0,3987,46,3,0,1597,2348,780,4646
2025,07,15,12,46,50,0,3987,47,3,0,1597,2348,779,4646
2025,07,15,12,47,00,0,3988,46,4,0,1597,2348,778,4646
2025,07,15,12,47,10,0,3982,46,4,0,1597,2347,768,4646
2025,07,15,12,47,20,0,3979,45,6,0,1597,2351,755,4646
2025,07,15,12,47,30,0,3978,45,3,0,1597,2350,745,4642
2025,07,15,12,47,40,0,3976,46,4,0,1594,2349,721,4646
2025,07,15,12,47,50,0,3974,47,2,0,1591,2348,692,4646
2025,07,15,12,48,00,0,3973,45,3,0,1589,2350,674,4646
2025,07,15,12,48,10,0,3973,45,4,0,1588,2347,689,4646
2025,07,15,12,48,20,0,3973,45,2,0,1586,2350,689,4646
2025,07,15,12,48,30,0,3973,44,3,0,1584,2347,689,4646
2025,07,15,12,48,40,0,3973,46,3,0,1583,2350,696,4646
2025,07,15,12,48,50,0,3973,46,4,0,1582,2349,708,4646
2025,07,15,12,49,00,0,3985,46,5,0,1577,2346,709,4646
2025,07,15,12,49,10,0,3991,46,6,0,1575,2349,709,4646
2025,07,15,12,49,20,0,3991,46,5,0,1574,2345,708,4646
2025,07,15,12,49,30,0,3991,46,5,0,1573,2345,720,4646
2025,07,15,12,49,40,0,3991,47,4,0,1572,2349,720,4646
2025,07,15,12,49,50,0,3991,45,5,0,1573,2348,719,4646
2025,07,15,12,50,00,0,3990,46,4,0,1573,2346,719,4646
2025,07,15,12,50,10,0,3989,45,4,0,1574,2345,720,4642
2025,07,15,12,50,20,0,3988,45,5,0,1573,2342,719,4646
2025,07,15,12,50,30,0,3989,46,4,0,1573,2340,719,4637
2025,07,15,12,50,40,0,4001,45,5,0,1573,2338,719,4642
2025,07,15,12,50,50,0,4001,46,4,0,1573,2336,718,4646
2025,07,15,12,51,00,0,4001,46,5,0,1574,2337,718,4642
2025,07,15,12,51,10,0,4000,46,6,0,1575,2359,719,4646
2025,07,15,12,51,20,0,4001,45,4,0,1575,2360,720,4646
2025,07,15,12,51,30,0,3988,45,6,0,1575,2359,734,4642
2025,07,15,12,51,40,0,3985,47,4,0,1574,2359,734,4642
2025,07,15,12,51,50,0,3981,46,5,0,1574,2357,738,4646
2025,07,15,12,52,00,0,3983,47,5,0,1575,2358,737,4646
2025,07,15,12,52,10,0,3984,46,3,0,1574,2356,744,4642
2025,07,15,12,52,20,0,3989,45,5,0,1575,2357,748,4642
2025,07,15,12,52,30,0,3999,47,5,0,1575,2356,775,4646
2025,07,15,12,52,40,0,3998,46,4,0,1576,2357,774,4646
2025,07,15,12,52,50,0,3998,46,4,0,1575,2356,774,4646
2025,07,15,12,53,00,0,3998,46,4,0,1575,2355,773,4646
2025,07,15,12,53,10,0,3997,46,4,0,1575,2355,773,4646
2025,07,15,12,53,20,0,3989,46,2,0,1568,2356,773,4646
2025,07,15,12,53,30,0,3984,46,4,0,1565,2356,773,4646
2025,07,15,12,53,40,0,3988,46,4,0,1564,2356,772,4646
2025,07,15,12,53,50,0,4029,46,6,0,1565,2354,773,4646
2025,07,15,12,54,00,0,4040,46,5,0,1565,2353,771,4646
2025,07,15,12,54,10,0,4039,45,5,0,1565,2354,772,4646
2025,07,15,12,54,20,0,4030,45,3,0,1566,2353,771,4646
2025,07,15,12,54,30,0,4004,44,4,0,1566,2356,766,4646
2025,07,15,12,54,40,0,3999,46,5,0,1566,2355,760,4646
2025,07,15,12,54,50,0,4000,46,4,0,1565,2354,754,4642
2025,07,15,12,55,00,0,4000,46,4,0,1565,2353,745,4642
