Year,Month,Day,Hour,Minute,Second,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,batt_mV
2025,07,03,16,15,00,0,4043,230,3206,5,3615,2846,973,4642
2025,07,03,16,15,10,0,4042,229,3164,4,3616,2837,974,4637
2025,07,03,16,15,20,0,4041,229,3181,4,3615,2824,973,4642
2025,07,03,16,15,30,0,4041,229,3181,3,3615,2820,974,4642
2025,07,03,16,15,40,0,4041,231,3173,3,3615,2815,973,4637
2025,07,03,16,15,50,0,4041,230,3112,4,3615,2809,973,4637
2025,07,03,16,16,00,0,4041,230,3023,4,3616,2807,973,4637
2025,07,03,16,16,10,0,4042,230,2763,3,3615,2800,972,4637
2025,07,03,16,16,20,0,4041,230,2689,2,3615,2778,972,4637
2025,07,03,16,16,30,0,4042,230,2627,4,3615,2749,973,4637
2025,07,03,16,16,40,0,4041,230,2596,4,3615,2721,973,4642
2025,07,03,16,16,50,0,4041,230,2573,3,3615,2705,973,4637
2025,07,03,16,17,00,0,4041,229,2584,3,3614,2690,973,4642
2025,07,03,16,17,10,0,4042,230,2580,4,3616,2674,972,4642
2025,07,03,16,17,20,0,4042,230,2517,3,3616,2582,971,4642
2025,07,03,16,17,30,0,4041,231,2449,3,3617,2515,973,4642
2025,07,03,16,17,40,0,4041,230,2296,4,3616,2474,975,4642
2025,07,03,16,17,50,0,4042,230,2051,4,3615,2436,974,4642
2025,07,03,16,18,00,0,4042,230,2303,3,3616,2511,975,4642
2025,07,03,16,18,10,0,4042,231,2292,2,3616,2463,975,4642
2025,07,03,16,18,20,0,4041,230,2267,2,3614,2448,976,4642
2025,07,03,16,18,30,0,4041,229,2199,3,3614,2435,975,4642
2025,07,03,16,18,40,0,4041,229,2086,3,3614,2332,975,4642
2025,07,03,16,18,50,0,4041,230,1931,3,3614,2316,973,4642
2025,07,03,16,19,00,0,4042,231,1773,2,3614,2301,973,4642
2025,07,03,16,19,10,0,4041,230,1749,2,3615,2303,973,4642
2025,07,03,16,19,20,0,4041,230,1734,3,3616,2304,973,4642
2025,07,03,16,19,30,0,4041,230,1718,3,3615,2304,972,4642
2025,07,03,16,19,40,0,4041,230,1741,3,3617,2298,952,4642
2025,07,03,16,19,50,0,4042,230,1739,3,3614,2212,955,4642
2025,07,03,16,20,00,0,4041,230,1738,3,3615,2149,954,4642
2025,07,03,16,20,10,0,4042,230,1737,3,3615,2105,953,4642
2025,07,03,16,20,20,0,4041,230,1726,3,3616,2079,953,4642
2025,07,03,16,20,30,0,4040,230,1679,3,3615,2086,953,4642
2025,07,03,16,20,40,0,4040,229,1664,3,3615,2085,952,4642
2025,07,03,16,20,50,0,4041,229,1645,3,3616,2084,956,4642
2025,07,03,16,21,00,0,4040,228,1615,4,3615,2079,955,4642
2025,07,03,16,21,10,0,4040,228,1577,3,3615,2062,956,4642
2025,07,03,16,21,20,0,4040,227,1541,3,3613,2059,956,4642
2025,07,03,16,21,30,0,4040,226,1539,3,3615,2057,957,4642
2025,07,03,16,21,40,0,4040,225,1549,4,3616,2055,956,4642
2025,07,03,16,21,50,0,4039,226,1559,3,3614,2053,956,4642
2025,07,03,16,22,00,0,4039,225,1560,4,3613,2053,956,4642
2025,07,03,16,22,10,0,4038,225,1560,3,3616,1999,955,4642
2025,07,03,16,22,20,0,4037,225,1562,4,3614,1975,955,4642
2025,07,03,16,22,30,0,4037,225,1560,3,3616,1964,955,4642
2025,07,03,16,22,40,0,4031,226,1559,3,3614,1942,953,4642
2025,07,03,16,22,50,0,4030,225,1557,2,3614,1886,952,4642
2025,07,03,16,23,00,0,4030,225,1551,3,3615,1917,952,4642
2025,07,03,16,23,10,0,4023,224,1506,3,3616,1924,938,4646
2025,07,03,16,23,20,0,4026,224,1472,3,3614,1921,916,4642
2025,07,03,16,23,30,0,4038,224,1462,3,3614,1920,902,4642
2025,07,03,16,23,40,0,4036,224,1454,4,3615,1923,902,4646
2025,07,03,16,23,50,0,4034,224,1449,2,3615,1920,907,4642
2025,07,03,16,24,00,0,4035,224,1446,4,3615,1920,907,4646
