Year,Month,Day,Hour,Minute,Second,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,batt_mV
2025,07,24,16,26,10,1311,0,3785,1229,40,106,0,1776,5512
2025,07,24,16,26,20,1310,0,3781,1216,40,106,0,1679,5512
2025,07,24,16,26,30,1309,0,3781,1206,41,106,0,1566,5512
2025,07,24,16,26,40,1310,0,3768,1209,40,106,0,1601,5512
2025,07,24,16,26,50,1313,0,3752,1208,40,106,0,1629,5512
2025,07,24,16,27,00,1313,1,3757,1207,40,106,1,1634,5512
2025,07,24,16,27,10,1311,0,3756,1207,39,106,1,1634,5512
2025,07,24,16,27,20,1313,1,3756,1207,39,106,0,1634,5512
2025,07,24,16,27,30,1309,0,3753,1207,40,105,1,1632,5512
2025,07,24,16,27,40,1306,1,3793,1207,40,105,1,1624,5512
2025,07,24,16,27,50,1306,0,3793,1211,40,105,1,1496,5512
2025,07,24,16,28,00,1307,2,3793,1211,39,106,1,1462,5512
2025,07,24,16,28,10,1306,0,3793,1210,40,106,0,1463,5512
2025,07,24,16,28,20,1356,2,3792,1210,40,106,0,1485,5512
2025,07,24,16,28,30,1352,0,3792,1209,40,106,0,1482,5512
2025,07,24,16,28,40,1342,1,3791,1195,39,106,0,1479,5512
2025,07,24,16,28,50,1312,0,3771,1155,39,106,0,1473,5512
2025,07,24,16,29,00,1303,1,3771,1142,40,106,1,1444,5512
2025,07,24,16,29,10,1305,1,3770,1139,40,106,0,1374,5512
2025,07,24,16,29,20,1311,0,3771,1141,40,106,0,1357,5512
2025,07,24,16,29,30,1316,0,3771,1151,40,105,1,1396,5512
2025,07,24,16,29,40,1323,1,3770,1152,39,106,0,1394,5512
2025,07,24,16,29,50,1327,1,3771,1152,40,106,0,1404,5512
2025,07,24,16,30,00,1327,1,3771,1152,39,106,0,1404,5512
2025,07,24,16,30,10,1326,0,3772,1151,39,106,1,1409,5512
2025,07,24,16,30,20,1325,0,3771,1154,40,107,1,1515,5512
2025,07,24,16,30,30,1324,0,3771,1153,40,106,1,1514,5512
2025,07,24,16,30,40,1323,1,3770,1152,39,107,0,1511,5512
2025,07,24,16,30,50,1322,1,3770,1153,40,108,0,1509,5512
2025,07,24,16,31,00,1321,0,3769,1153,39,106,1,1508,5512
2025,07,24,16,31,10,1321,2,3769,1152,40,108,0,1506,5512
2025,07,24,16,31,20,1305,0,3768,1153,40,106,0,1506,5512
2025,07,24,16,31,30,1205,1,3761,1151,40,107,0,1504,5512
2025,07,24,16,31,40,1234,0,3763,1153,40,106,0,1504,5512
2025,07,24,16,31,50,1252,1,3763,1152,39,108,1,1491,5512
2025,07,24,16,32,00,1253,0,3763,1151,39,108,0,1475,5512
2025,07,24,16,32,10,1252,0,3766,1141,40,108,0,1406,5512
2025,07,24,16,32,20,1251,0,3766,1125,40,107,1,1379,5512
2025,07,24,16,32,30,1253,0,3766,1113,40,108,1,1390,5512
2025,07,24,16,32,40,1273,1,3765,1105,39,108,1,1412,5512
2025,07,24,16,32,50,1276,1,3765,1103,39,107,1,1412,5517
2025,07,24,16,33,00,1275,0,3761,1101,40,108,1,1416,5512
2025,07,24,16,33,10,1275,1,3757,1100,40,107,0,1414,5517
2025,07,24,16,33,20,1275,0,3759,1099,40,108,1,1416,5512
2025,07,24,16,33,30,1275,0,3760,1100,39,107,0,1415,5512
2025,07,24,16,33,40,1273,0,3759,1099,39,108,1,1415,5512
2025,07,24,16,33,50,1273,1,3759,1099,39,107,1,1415,5512
2025,07,24,16,34,00,1272,0,3759,1106,39,108,0,1415,5512
2025,07,24,16,34,10,1271,0,3759,1114,39,108,0,1414,5521
2025,07,24,16,34,20,1278,1,3758,1113,39,108,0,1414,5517
2025,07,24,16,34,30,1277,1,3758,1113,39,108,0,1414,5526
2025,07,24,16,34,40,1279,1,3758,1111,40,107,0,1380,5512
2025,07,24,16,34,50,1278,1,3757,1111,39,107,0,1318,5512
2025,07,24,16,35,00,1278,0,3757,1111,40,108,0,1301,5517
2025,07,24,16,35,10,1277,1,3754,1110,40,108,0,1302,5517
2025,07,24,16,35,20,1276,0,3758,1110,40,108,1,1311,5517
2025,07,24,16,35,30,1276,0,3773,1109,40,108,1,1311,5517
2025,07,24,16,35,40,1274,0,3774,1108,39,106,0,1319,5517
2025,07,24,16,35,50,1253,0,3774,1106,40,108,0,1329,5512
2025,07,24,16,36,00,1217,1,3773,1105,40,108,1,1358,5512
2025,07,24,16,36,10,1232,1,3773,1099,40,108,0,1368,5517
2025,07,24,16,36,20,1232,1,3773,1096,40,108,1,1367,5521
2025,07,24,16,36,30,1231,0,3773,1118,40,108,0,1374,5512
2025,07,24,16,36,40,1230,1,3772,1099,39,107,1,1374,5517
2025,07,24,16,36,50,1229,1,3760,1082,39,107,1,1379,5517
2025,07,24,16,37,00,1239,1,3772,1054,39,107,1,1378,5517
2025,07,24,16,37,10,1241,0,3776,1028,40,107,0,1377,5512
2025,07,24,16,37,20,1240,0,3776,1034,39,107,1,1378,5512
2025,07,24,16,37,30,1239,1,3775,1031,40,107,1,1389,5512
2025,07,24,16,37,40,1239,0,3769,1039,39,107,0,1398,5517
2025,07,24,16,37,50,1239,0,3769,1038,39,107,0,1397,5512
2025,07,24,16,38,00,1241,1,3769,1040,40,108,2,1396,5512
2025,07,24,16,38,10,1247,0,3767,1040,39,107,1,1396,5512
2025,07,24,16,38,20,1246,1,3745,1039,39,107,1,1395,5517
2025,07,24,16,38,30,1261,0,3746,1039,39,106,0,1394,5512
2025,07,24,16,38,40,1261,1,3744,1040,40,107,0,1392,5512
2025,07,24,16,38,50,1261,1,3745,1041,39,107,1,1397,5517
2025,07,24,16,39,00,1260,1,3752,1048,40,108,0,1402,5512
2025,07,24,16,39,10,1258,1,3751,1048,39,107,0,1406,5512
2025,07,24,16,39,20,1258,1,3752,1052,38,108,0,1406,5517
2025,07,24,16,39,30,1522,0,3751,1052,40,107,0,1409,5512
2025,07,24,16,39,40,1601,0,3751,1056,40,106,1,1408,5517
2025,07,24,16,39,50,1541,0,3744,1056,39,108,1,1420,5512
2025,07,24,16,40,00,1478,0,3748,1060,39,107,0,1421,5517
2025,07,24,16,40,10,1453,1,3751,1064,40,106,1,1422,5512
2025,07,24,16,40,20,1438,1,3750,1081,40,107,0,1422,5512
2025,07,24,16,40,30,1428,1,3750,1082,39,107,0,1421,5512
2025,07,24,16,40,40,1422,0,3749,1080,40,107,1,1408,5512
2025,07,24,16,40,50,1415,0,3747,1079,40,106,1,1398,5512
2025,07,24,16,41,00,1410,1,3746,1079,39,108,0,1330,5517
2025,07,24,16,41,10,1405,0,3746,1078,39,107,0,1343,5517
2025,07,24,16,41,20,1406,1,3744,1078,40,108,1,1348,5517
2025,07,24,16,41,30,1401,0,3742,1078,39,108,0,1347,5517
2025,07,24,16,41,40,1393,1,3740,1076,39,106,1,1345,5517
2025,07,24,16,41,50,1384,0,3736,1076,40,107,1,1342,5517
2025,07,24,16,42,00,1392,1,3704,1078,40,108,1,1321,5517
2025,07,24,16,42,10,1394,1,3708,1076,40,108,0,1326,5512
2025,07,24,16,42,20,1392,0,3706,1077,40,107,0,1288,5512
2025,07,24,16,42,30,1398,1,3709,1076,40,108,0,1275,5512
2025,07,24,16,42,40,1396,2,3726,1074,39,108,1,1282,5512
2025,07,24,16,42,50,1395,1,3726,1050,40,107,1,1295,5512
2025,07,24,16,43,00,1393,2,3727,1032,40,107,0,1321,5517
2025,07,24,16,43,10,1384,1,3727,1044,39,108,0,1320,5517
2025,07,24,16,43,20,1376,1,3727,1043,39,107,1,1325,5517
2025,07,24,16,43,30,1367,0,3727,1045,40,108,0,1341,5517
2025,07,24,16,43,40,1359,1,3726,1052,39,107,1,1344,5512
2025,07,24,16,43,50,1339,0,3727,1065,40,108,0,1392,5512
2025,07,24,16,44,00,1336,1,3727,1089,39,108,1,1391,5517
2025,07,24,16,44,10,1332,2,3727,1090,39,107,2,1390,5512
2025,07,24,16,44,20,1320,0,3725,1087,39,108,3,1392,5517
2025,07,24,16,44,30,1327,0,3708,1087,39,107,0,1388,5517
2025,07,24,16,44,40,1342,0,3708,1089,38,107,0,1522,5512
2025,07,24,16,44,50,1390,0,3715,1093,39,106,0,1522,5512
2025,07,24,16,45,00,1398,0,3717,1093,38,106,1,1566,5512
2025,07,24,16,45,10,1396,0,3724,1092,40,107,1,1747,5512
2025,07,24,16,45,20,1395,0,3724,1091,40,108,1,2286,5512
2025,07,24,16,45,30,1393,0,3723,1091,39,108,0,2270,5512
2025,07,24,16,45,40,1391,0,3723,1090,39,108,1,2256,5512
2025,07,24,16,45,50,1387,0,3722,1090,40,108,0,2018,5512
2025,07,24,16,46,00,1373,0,3720,1088,40,108,1,1840,5517
2025,07,24,16,46,10,1361,0,3726,1087,39,108,0,1844,5512
2025,07,24,16,46,20,1346,0,3726,1086,40,108,0,1762,5512
2025,07,24,16,46,30,1341,0,3733,1085,40,108,0,1737,5512
2025,07,24,16,46,40,1340,0,3733,1084,40,109,0,1742,5512
2025,07,24,16,46,50,1336,0,3733,1084,40,109,1,1744,5512
2025,07,24,16,47,00,1330,0,3734,1082,40,109,0,1709,5512
2025,07,24,16,47,10,1331,1,3733,1076,39,108,1,1569,5517
2025,07,24,16,47,20,1477,2,3732,1070,39,108,0,1530,5512
2025,07,24,16,47,30,1451,0,3732,1065,39,108,0,1559,5517
2025,07,24,16,47,40,1388,0,3733,1062,40,108,0,1810,5512
2025,07,24,16,47,50,1376,0,3732,1058,40,109,1,1798,5512
2025,07,24,16,48,00,1347,0,3733,1056,40,108,1,1817,5512
2025,07,24,16,48,10,1334,0,3733,1052,40,108,1,1804,5512
2025,07,24,16,48,20,1324,0,3733,1049,41,108,0,1799,5512
2025,07,24,16,48,30,1292,2,3733,1043,40,108,1,1795,5512
2025,07,24,16,48,40,1286,0,3731,1037,40,108,1,1790,5512
2025,07,24,16,48,50,1287,0,3731,1033,40,108,1,1766,5512
2025,07,24,16,49,00,1286,1,3711,1030,40,108,1,1763,5512
2025,07,24,16,49,10,1285,0,3691,1027,40,108,0,1757,5512
2025,07,24,16,49,20,1283,1,3655,1027,40,108,1,1748,5517
2025,07,24,16,49,30,1282,0,3670,1027,40,108,0,1746,5512
2025,07,24,16,49,40,1286,0,3678,1026,39,108,0,1745,5512
2025,07,24,16,49,50,1287,1,3684,1025,39,108,1,1743,5512
2025,07,24,16,50,00,1286,0,3684,1025,39,108,0,1745,5512
