Year,Month,Day,Hour,Minute,Second,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,batt_mV
2025,07,24,15,00,00,2286,4042,42,3,0,1429,2610,37,4651
2025,07,24,15,00,10,2288,4042,43,3,0,1429,2507,35,4651
2025,07,24,15,00,20,2290,4042,44,3,0,1426,2295,35,4651
2025,07,24,15,00,30,2288,4042,43,2,0,1429,2294,34,4651
2025,07,24,15,00,40,2284,4042,43,2,0,1432,2114,32,4656
2025,07,24,15,00,50,2281,4042,42,2,0,1431,2063,34,4651
2025,07,24,15,01,00,2272,4042,42,2,0,1430,2006,30,4651
2025,07,24,15,01,10,2062,4043,41,2,0,1430,2023,31,4651
2025,07,24,15,01,20,1978,4041,41,2,0,1431,1940,30,4651
2025,07,24,15,01,30,1966,4041,43,3,0,1430,1858,26,4651
2025,07,24,15,01,40,1846,4042,43,2,0,1429,1843,25,4665
2025,07,24,15,01,50,1677,4040,43,2,0,1430,1800,26,4656
2025,07,24,15,02,00,1659,4042,44,2,0,1430,1850,27,4651
2025,07,24,15,02,10,1647,4042,42,2,0,1428,1795,26,4656
2025,07,24,15,02,20,1623,4042,41,2,0,1429,1719,21,4656
2025,07,24,15,02,30,1597,4041,43,3,0,1430,1704,22,4656
2025,07,24,15,02,40,1599,4042,43,2,0,1428,1700,22,4656
2025,07,24,15,02,50,1587,4041,43,2,0,1429,1621,18,4651
2025,07,24,15,03,00,1540,4042,44,3,0,1430,1634,17,4656
2025,07,24,15,03,10,1548,4044,43,3,0,1428,1667,18,4656
2025,07,24,15,03,20,1546,4041,42,2,0,1429,1747,23,4651
2025,07,24,15,03,30,1548,4040,42,2,0,1429,1744,21,4656
2025,07,24,15,03,40,1546,4042,43,2,0,1429,1727,21,4656
2025,07,24,15,03,50,1540,4041,43,3,0,1428,1679,18,4656
2025,07,24,15,04,00,1522,4041,43,2,0,1427,1684,19,4656
2025,07,24,15,04,10,1503,4042,42,4,0,1427,1656,19,4651
2025,07,24,15,04,20,1408,4042,44,2,0,1428,1628,18,4656
