Year,Month,Day,Hour,Minute,Second,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,batt_mV
2025,07,15,12,25,00,3030,1,3550,1769,40,90,1991,155,5512
2025,07,15,12,25,10,3032,0,3548,1740,40,90,1928,155,5517
2025,07,15,12,25,20,3031,0,3537,1729,40,91,1901,155,5512
2025,07,15,12,25,30,3030,0,3531,1730,40,91,1907,155,5517
2025,07,15,12,25,40,3030,0,3524,1715,40,91,1919,155,5517
2025,07,15,12,25,50,3031,0,3535,1709,40,90,1883,155,5517
2025,07,15,12,26,00,3031,0,3552,1707,40,90,1741,155,5517
2025,07,15,12,26,10,3030,1,3554,1705,40,92,1645,155,5517
2025,07,15,12,26,20,3030,0,3555,1692,40,90,1621,155,5517
2025,07,15,12,26,30,3031,0,3553,1690,41,91,1681,155,5512
2025,07,15,12,26,40,3030,1,3552,1695,40,92,1669,157,5512
2025,07,15,12,26,50,3030,0,3553,1672,40,92,1623,155,5517
2025,07,15,12,27,00,3030,0,3551,1652,40,92,1624,155,5517
2025,07,15,12,27,10,3031,0,3541,1635,41,92,1617,155,5517
2025,07,15,12,27,20,3030,1,3553,1625,40,92,1560,156,5517
2025,07,15,12,27,30,3030,0,3552,1618,41,92,1587,155,5517
2025,07,15,12,27,40,3030,0,3553,1616,41,92,1586,155,5517
2025,07,15,12,27,50,3030,1,3551,1593,40,92,1600,155,5517
2025,07,15,12,28,00,3030,0,3548,1563,40,92,1593,155,5517
2025,07,15,12,28,10,3029,0,3547,1538,40,92,1568,155,5517
2025,07,15,12,28,20,3030,0,3545,1534,40,92,1562,155,5517
2025,07,15,12,28,30,3030,0,3545,1503,40,92,1587,155,5517
2025,07,15,12,28,40,3030,0,3542,1487,41,92,1610,156,5517
2025,07,15,12,28,50,3029,0,3538,1483,41,92,1622,155,5517
2025,07,15,12,29,00,3029,0,3543,1491,41,92,1624,155,5517
2025,07,15,12,29,10,3029,1,3541,1484,41,92,1621,155,5517
2025,07,15,12,29,20,3030,0,3540,1464,41,92,1618,156,5517
2025,07,15,12,29,30,3030,1,3538,1425,40,93,1641,155,5512
2025,07,15,12,29,40,3030,0,3536,1426,42,92,1680,156,5517
2025,07,15,12,29,50,3030,1,3532,1442,41,92,1692,156,5517
2025,07,15,12,30,00,3029,0,3529,1525,40,92,1691,155,5517
2025,07,15,12,30,10,3030,1,3553,1734,40,92,1682,155,5517
2025,07,15,12,30,20,3029,0,3552,2076,41,92,1658,156,5517
2025,07,15,12,30,30,3030,0,3552,2240,40,92,1674,155,5517
2025,07,15,12,30,40,3030,1,3551,2157,41,92,1766,156,5517
2025,07,15,12,30,50,3030,0,3551,2210,40,93,1753,155,5512
2025,07,15,12,31,00,3029,0,3550,2279,41,92,1738,155,5512
2025,07,15,12,31,10,3030,0,3550,2226,41,93,1687,155,5517
2025,07,15,12,31,20,3030,0,3550,2131,40,86,1617,155,5517
2025,07,15,12,31,30,3029,1,3550,1957,40,105,1690,157,5512
2025,07,15,12,31,40,3029,0,3549,1938,40,82,1645,156,5512
2025,07,15,12,31,50,3030,0,3550,1894,40,94,1584,156,5517
