Year,Month,Day,Hour,Minute,Second,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,batt_mV
2025,07,03,14,50,00,457,4011,215,2824,3,3643,2691,1784,4637
2025,07,03,14,50,10,460,4011,214,2821,3,3643,2686,1809,4642
2025,07,03,14,50,20,458,4011,215,2824,3,3643,2687,1808,4637
2025,07,03,14,50,30,459,4012,215,2863,3,3644,2682,1807,4637
2025,07,03,14,50,40,458,4012,215,2866,3,3643,2682,1733,4637
2025,07,03,14,50,50,458,4012,216,2864,3,3644,2681,1764,4637
2025,07,03,14,51,00,459,4012,215,2866,3,3645,2677,1764,4637
2025,07,03,14,51,10,459,4012,215,2864,4,3643,2677,1762,4637
2025,07,03,14,51,20,458,4017,215,2864,4,3643,2676,1758,4637
2025,07,03,14,51,30,457,4018,216,2865,3,3643,2672,1741,4637
2025,07,03,14,51,40,460,4018,216,2864,3,3644,2673,1740,4637
2025,07,03,14,51,50,454,4017,216,2862,3,3644,2668,1634,4637
2025,07,03,14,52,00,456,4017,216,2861,4,3643,2667,1628,4637
2025,07,03,14,52,10,449,4016,216,2856,4,3643,2666,1511,4637
2025,07,03,14,52,20,450,4016,217,2793,4,3644,2668,1502,4637
2025,07,03,14,52,30,451,4016,216,2785,3,3644,2666,1465,4637
2025,07,03,14,52,40,453,4014,217,2786,3,3643,2661,1472,4637
2025,07,03,14,52,50,452,4015,217,2742,3,3643,2662,1469,4637
2025,07,03,14,53,00,450,4014,217,2734,4,3644,2661,1464,4637
2025,07,03,14,53,10,451,4014,217,2727,3,3643,2659,1393,4637
2025,07,03,14,53,20,453,4014,217,2721,3,3645,2657,1390,4637
2025,07,03,14,53,30,452,4015,217,2715,4,3644,2655,1261,4637
2025,07,03,14,53,40,450,4015,218,2873,3,3643,2656,1212,4637
2025,07,03,14,53,50,445,4015,218,2888,4,3643,2653,1153,4642
2025,07,03,14,54,00,455,4014,218,2889,3,3644,2652,1155,4642
2025,07,03,14,54,10,458,4015,218,2890,3,3644,2652,1153,4637
2025,07,03,14,54,20,457,4014,217,2894,3,3645,2649,965,4642
2025,07,03,14,54,30,457,4015,215,2893,3,3643,2650,963,4637
2025,07,03,14,54,40,457,4015,217,2891,3,3643,2646,971,4637
2025,07,03,14,54,50,457,4015,215,2893,3,3644,2645,997,4642
2025,07,03,14,55,00,453,4014,216,2893,4,3643,2647,1015,4637
2025,07,03,14,55,10,461,4014,215,2893,3,3643,2645,1221,4637
2025,07,03,14,55,20,461,4016,216,2892,3,3643,2645,1219,4637
2025,07,03,14,55,30,464,4018,215,2891,3,3643,2641,1213,4637
2025,07,03,14,55,40,464,4018,215,2890,4,3643,2643,1104,4637
2025,07,03,14,55,50,464,4017,215,2890,4,3644,2640,1068,4637
2025,07,03,14,56,00,464,4015,216,2890,4,3644,2639,1074,4637
2025,07,03,14,56,10,464,4013,216,2890,3,3644,2641,1073,4642
2025,07,03,14,56,20,464,4011,215,2891,3,3643,2640,1071,4642
2025,07,03,14,56,30,462,4011,216,2887,3,3643,2637,1033,4642
2025,07,03,14,56,40,464,4010,216,2888,3,3644,2639,983,4642
2025,07,03,14,56,50,457,4010,217,2883,4,3644,2638,992,4642
2025,07,03,14,57,00,465,4009,216,2878,3,3643,2635,991,4642
2025,07,03,14,57,10,464,4011,216,2846,3,3644,2636,982,4642
2025,07,03,14,57,20,465,4014,217,2807,4,3643,2634,882,4637
2025,07,03,14,57,30,465,4014,217,2806,4,3644,2633,869,4637
2025,07,03,14,57,40,466,4014,216,2807,3,3643,2634,920,4642
2025,07,03,14,57,50,465,4014,217,2803,3,3643,2633,929,4642
2025,07,03,14,58,00,465,4014,217,2800,3,3643,2632,950,4642
2025,07,03,14,58,10,464,4014,217,2798,4,3644,2630,950,4642
2025,07,03,14,58,20,462,4013,217,2797,2,3645,2630,948,4642
2025,07,03,14,58,30,463,4014,217,2793,3,3643,2630,902,4642
2025,07,03,14,58,40,464,4013,217,2789,2,3646,2630,874,4637
2025,07,03,14,58,50,462,4013,218,2789,3,3644,2628,874,4642
2025,07,03,14,59,00,463,4012,218,2786,2,3644,2626,875,4637
2025,07,03,14,59,10,464,4012,218,2862,2,3643,2629,873,4642
2025,07,03,14,59,20,464,4012,218,2889,4,3640,2627,825,4642
2025,07,03,14,59,30,464,4012,218,2890,4,3645,2628,814,4642
2025,07,03,14,59,40,465,4011,219,2890,3,3643,2627,791,4651
2025,07,03,14,59,50,464,4010,218,2890,3,3644,2625,791,4642
2025,07,03,15,00,00,462,4012,218,2892,3,3643,2625,818,4642
2025,07,03,15,00,10,464,4014,219,2891,3,3642,2623,835,4642
2025,07,03,15,00,20,463,4014,219,2889,4,3644,2624,834,4642
2025,07,03,15,00,30,466,4013,219,2890,6,3644,2625,832,4642
2025,07,03,15,00,40,465,4013,219,2890,3,3643,2623,809,4642
2025,07,03,15,00,50,466,4013,219,2890,3,3642,2620,802,4642
2025,07,03,15,01,00,464,4013,219,2888,3,3644,2620,755,4642
2025,07,03,15,01,10,466,4012,219,2888,3,3645,2619,739,4642
2025,07,03,15,01,20,466,4012,220,2882,3,3643,2618,852,4642
