Year,Month,Day,Hour,Minute,Second,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,batt_mV
2025,07,24,10,55,00,1762,0,2938,1911,33,47,1,1450,5512
2025,07,24,10,55,10,1758,0,2937,1882,32,47,0,1449,5512
2025,07,24,10,55,20,1755,0,2937,1858,32,46,1,1451,5512
2025,07,24,10,55,30,1753,1,2938,1863,32,47,0,1449,5512
2025,07,24,10,55,40,1753,0,2935,1862,32,47,0,1450,5521
2025,07,24,10,55,50,1752,0,2933,1859,32,47,1,1450,5512
2025,07,24,10,56,00,1751,0,2932,1858,32,47,1,1451,5512
2025,07,24,10,56,10,1750,0,2930,1854,32,47,0,1450,5512
2025,07,24,10,56,20,1750,0,2927,1828,32,47,1,1450,5512
2025,07,24,10,56,30,1748,0,2925,1797,32,47,0,1450,5512
2025,07,24,10,56,40,1748,1,2924,1794,32,46,2,1450,5512
2025,07,24,10,56,50,1748,0,2924,1791,32,46,1,1450,5512
2025,07,24,10,57,00,1749,0,2923,1789,32,47,0,1451,5512
2025,07,24,10,57,10,1747,0,2923,1788,32,47,1,1450,5512
2025,07,24,10,57,20,1747,0,2935,1786,32,47,1,1451,5512
2025,07,24,10,57,30,1746,0,2943,1785,32,47,1,1449,5507
2025,07,24,10,57,40,1744,0,2942,1786,32,47,0,1450,5512
2025,07,24,10,57,50,1741,0,2942,1784,33,47,1,1449,5512
2025,07,24,10,58,00,1730,0,2941,1783,32,46,1,1448,5512
2025,07,24,10,58,10,1684,0,2941,1783,32,47,0,1450,5512
2025,07,24,10,58,20,1657,0,2941,1783,32,47,0,1451,5517
2025,07,24,10,58,30,1642,0,2940,1788,32,47,1,1450,5512
2025,07,24,10,58,40,1695,0,2939,1789,32,47,1,1450,5512
2025,07,24,10,58,50,1954,0,2938,1789,33,47,0,1450,5512
2025,07,24,10,59,00,1955,0,2934,1789,32,46,0,1451,5512
2025,07,24,10,59,10,1954,1,2930,1788,32,47,2,1450,5512
2025,07,24,10,59,20,1952,0,2927,1788,32,47,0,1451,5512
2025,07,24,10,59,30,1952,0,2926,1788,32,47,0,1450,5512
2025,07,24,10,59,40,1861,0,2925,1801,32,47,0,1450,5512
2025,07,24,10,59,50,1824,0,2926,1808,32,47,1,1450,5512
2025,07,24,11,00,00,1799,0,2940,1808,32,47,0,1450,5512
2025,07,24,11,00,10,1789,0,2940,1807,32,47,0,1450,5512
2025,07,24,11,00,20,1783,0,2943,1806,32,47,1,1451,5512
2025,07,24,11,00,30,1779,0,2943,1808,32,46,0,1450,5512
2025,07,24,11,00,40,1777,0,2943,1810,32,46,1,1451,5512
2025,07,24,11,00,50,1774,0,2943,1819,33,46,1,1450,5512
2025,07,24,11,01,00,1774,0,2942,1819,32,47,2,1450,5512
2025,07,24,11,01,10,1774,1,2942,1817,32,47,0,1450,5512
2025,07,24,11,01,20,1771,1,2942,1820,32,47,0,1450,5512
2025,07,24,11,01,30,1769,0,2941,1836,32,47,0,1450,5512
2025,07,24,11,01,40,1771,0,2936,2057,32,47,0,1451,5517
