Year,Month,Day,Hour,Minute,Second,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,batt_mV
2025,07,24,15,00,00,1735,1,2829,3134,38,44,0,1459,5512
2025,07,24,15,00,10,1734,1,2845,3134,40,44,0,1461,5512
2025,07,24,15,00,20,1735,0,2851,3133,38,44,1,1461,5512
2025,07,24,15,00,30,1735,1,2852,3134,38,43,0,1457,5512
2025,07,24,15,00,40,1747,2,2852,3133,38,44,0,1460,5512
2025,07,24,15,00,50,1759,1,2853,3133,38,43,0,1463,5512
2025,07,24,15,01,00,1760,1,2853,3133,39,44,0,1461,5512
2025,07,24,15,01,10,1760,1,2854,3133,38,44,1,1467,5512
2025,07,24,15,01,20,1758,1,2855,3133,38,44,0,1468,5512
2025,07,24,15,01,30,1757,2,2855,3134,38,44,0,1468,5512
2025,07,24,15,01,40,1747,2,2886,3133,38,44,0,1465,5512
2025,07,24,15,01,50,1683,2,2885,3132,38,44,0,1470,5512
2025,07,24,15,02,00,1728,1,2883,3133,39,43,0,1480,5512
2025,07,24,15,02,10,1785,2,2883,3131,38,44,0,1477,5512
2025,07,24,15,02,20,1824,2,2882,3122,38,43,2,1473,5512
2025,07,24,15,02,30,1829,2,2881,3117,38,44,0,1478,5512
2025,07,24,15,02,40,1831,2,2881,3108,38,43,1,1484,5512
2025,07,24,15,02,50,1834,1,2881,3099,39,43,1,1481,5512
2025,07,24,15,03,00,1917,2,2881,3121,38,44,0,1480,5512
2025,07,24,15,03,10,1911,2,2881,3121,39,44,0,1451,5512
2025,07,24,15,03,20,1879,2,2881,3119,38,44,1,1461,5517
2025,07,24,15,03,30,1787,2,2880,3116,38,44,0,1459,5512
2025,07,24,15,03,40,1751,1,2880,3090,38,43,1,1462,5512
2025,07,24,15,03,50,1731,2,2880,2924,38,43,0,1459,5512
2025,07,24,15,04,00,1727,1,2880,2890,38,43,0,1449,5512
2025,07,24,15,04,10,1725,1,2880,2817,38,44,0,1441,5512
2025,07,24,15,04,20,1724,1,2880,2768,38,44,0,1463,5512
2025,07,24,15,04,30,1717,0,2880,2645,38,43,0,1466,5512
2025,07,24,15,04,40,1698,1,2879,2282,39,43,0,1465,5512
2025,07,24,15,04,50,1693,1,2880,2115,38,44,0,1463,5512
2025,07,24,15,05,00,1689,1,2879,1941,38,43,0,1459,5512
2025,07,24,15,05,10,1685,2,2879,1856,38,44,1,1409,5517
2025,07,24,15,05,20,1677,1,2879,1804,39,44,0,1408,5512
2025,07,24,15,05,30,1674,2,2880,1733,38,43,0,1403,5512
2025,07,24,15,05,40,1671,0,2880,1679,39,44,0,1401,5512
2025,07,24,15,05,50,1671,2,2879,1666,38,44,0,1400,5512
2025,07,24,15,06,00,1671,1,2879,1639,39,44,0,1398,5512
2025,07,24,15,06,10,1665,2,2879,1609,38,44,0,1396,5517
2025,07,24,15,06,20,1684,1,2879,1584,38,43,0,1390,5512
2025,07,24,15,06,30,1686,1,2879,1558,38,43,0,1386,5512
2025,07,24,15,06,40,1685,2,2879,1526,38,43,0,1382,5512
2025,07,24,15,06,50,1686,1,2878,1479,39,43,0,1384,5512
2025,07,24,15,07,00,1683,2,2872,1454,37,44,0,1384,5512
2025,07,24,15,07,10,1679,1,2873,1432,37,44,0,1384,5512
2025,07,24,15,07,20,1674,1,2872,1416,39,43,0,1384,5517
2025,07,24,15,07,30,1669,2,2859,1401,38,44,0,1382,5512
2025,07,24,15,07,40,1667,2,2853,1388,39,43,0,1384,5517
2025,07,24,15,07,50,1665,2,2849,1371,39,43,0,1390,5517
2025,07,24,15,08,00,1661,1,2762,1355,38,43,0,1394,5512
2025,07,24,15,08,10,1649,2,2549,1340,39,43,0,1393,5517
2025,07,24,15,08,20,1645,2,2627,1330,40,44,0,1391,5512
2025,07,24,15,08,30,1652,2,2537,1323,38,43,1,1395,5517
2025,07,24,15,08,40,1651,1,2495,1318,38,43,0,1398,5512
2025,07,24,15,08,50,1651,1,2456,1309,39,43,0,1398,5512
2025,07,24,15,09,00,1649,1,2462,1298,39,43,0,1397,5517
2025,07,24,15,09,10,1647,1,2459,1286,38,43,0,1396,5512
2025,07,24,15,09,20,1645,1,2518,1274,39,43,0,1394,5517
2025,07,24,15,09,30,1635,2,2628,1264,38,43,0,1392,5512
2025,07,24,15,09,40,1625,2,2655,1254,38,43,0,1387,5512
2025,07,24,15,09,50,1624,1,2655,1246,38,43,0,1387,5512
2025,07,24,15,10,00,1624,2,2643,1239,39,43,0,1386,5512
2025,07,24,15,10,10,1623,1,2831,1236,38,43,0,1384,5517
2025,07,24,15,10,20,1624,2,2934,1236,39,43,0,1350,5512
2025,07,24,15,10,30,1623,1,2932,1237,39,43,0,1344,5512
2025,07,24,15,10,40,1631,2,2931,1234,38,42,0,1343,5517
2025,07,24,15,10,50,1634,2,2930,1231,38,43,0,1339,5512
2025,07,24,15,11,00,1638,1,2929,1231,38,44,0,1336,5517
2025,07,24,15,11,10,1638,2,2929,1229,38,43,1,1332,5517
2025,07,24,15,11,20,1637,1,2928,1227,38,43,0,1327,5517
2025,07,24,15,11,30,1636,2,2927,1227,38,43,0,1323,5517
2025,07,24,15,11,40,1642,1,2927,1226,38,43,0,1321,5517
2025,07,24,15,11,50,1641,0,2927,1227,38,43,0,1322,5517
2025,07,24,15,12,00,1700,1,2924,1226,38,43,0,1321,5517
2025,07,24,15,12,10,1754,1,2892,1226,39,44,1,1321,5517
2025,07,24,15,12,20,1755,2,2870,1225,38,43,1,1321,5517
2025,07,24,15,12,30,1764,2,2851,1226,38,44,0,1321,5517
2025,07,24,15,12,40,1762,1,2827,1224,38,44,2,1319,5517
2025,07,24,15,12,50,1765,1,2780,1223,38,43,0,1318,5517
2025,07,24,15,13,00,1768,1,2753,1223,38,43,1,1316,5517
2025,07,24,15,13,10,1769,1,2735,1222,38,43,0,1313,5517
2025,07,24,15,13,20,1769,2,2724,1228,39,43,1,1308,5512
2025,07,24,15,13,30,1766,1,2715,1238,38,43,0,1294,5512
2025,07,24,15,13,40,1906,0,2709,1243,38,43,0,1288,5512
2025,07,24,15,13,50,1886,1,2702,1242,38,43,0,1282,5512
2025,07,24,15,14,00,1882,1,2698,1242,38,43,0,1271,5517
2025,07,24,15,14,10,1882,1,2693,1241,38,42,0,1255,5512
2025,07,24,15,14,20,1881,1,2681,1241,39,43,0,1245,5512
2025,07,24,15,14,30,1879,2,2666,1239,38,43,0,1292,5512
2025,07,24,15,14,40,1831,2,2677,1241,38,43,0,1315,5517
2025,07,24,15,14,50,1835,2,2677,1240,41,43,0,1314,5512
2025,07,24,15,15,00,1833,2,2673,1240,38,43,1,1311,5517
2025,07,24,15,15,10,1822,0,2655,1241,39,42,0,1302,5517
2025,07,24,15,15,20,1820,0,2657,1240,38,42,0,1290,5512
2025,07,24,15,15,30,1871,1,2655,1436,38,42,1,1327,5512
2025,07,24,15,15,40,1901,1,2531,1493,38,41,2,1363,5512
2025,07,24,15,15,50,1906,2,2509,1494,38,42,1,1375,5512
2025,07,24,15,16,00,1906,2,2497,1497,38,42,0,1374,5512
2025,07,24,15,16,10,1904,1,2491,1500,38,41,0,1372,5512
2025,07,24,15,16,20,1898,2,2488,1501,39,41,2,1372,5512
2025,07,24,15,16,30,1847,1,2476,1502,38,42,0,1370,5512
2025,07,24,15,16,40,1825,1,2456,1502,38,42,0,1370,5512
2025,07,24,15,16,50,1854,1,2459,1505,39,42,1,1368,5517
2025,07,24,15,17,00,1901,0,2467,1505,38,42,0,1368,5512
2025,07,24,15,17,10,1895,0,2465,1504,39,41,0,1351,5512
2025,07,24,15,17,20,1886,3,2421,1504,39,41,0,1323,5512
