Year,Month,Day,Hour,Minute,Second,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,batt_mV
2025,07,11,12,35,00,0,4042,42,1786,3,3642,2097,1072,4642
2025,07,11,12,35,10,0,4042,42,1775,4,3643,2096,1071,4642
2025,07,11,12,35,20,0,4042,42,1780,2,3641,2090,1061,4642
2025,07,11,12,35,30,0,4042,42,1783,4,3641,2043,1056,4642
2025,07,11,12,35,40,0,4041,42,1785,3,3643,2080,1054,4642
2025,07,11,12,35,50,0,4042,42,1782,2,3640,2074,1045,4642
2025,07,11,12,36,00,0,4042,43,1774,4,3641,2069,1032,4642
2025,07,11,12,36,10,0,4041,42,1780,3,3641,2041,1018,4642
2025,07,11,12,36,20,0,4041,41,1781,2,3643,2072,1006,4642
2025,07,11,12,36,30,0,4042,43,1784,4,3642,2078,1052,4642
2025,07,11,12,36,40,0,4041,43,1746,4,3642,2097,1050,4642
2025,07,11,12,36,50,0,4042,43,1758,3,3641,2100,1049,4632
2025,07,11,12,37,00,0,4041,43,1769,3,3641,2094,1048,4642
2025,07,11,12,37,10,0,4041,42,1775,3,3639,2089,1047,4642
2025,07,11,12,37,20,0,4041,42,1774,2,3641,2085,1046,4642
2025,07,11,12,37,30,0,4042,42,1785,4,3643,2067,1046,4642
2025,07,11,12,37,40,0,4041,42,1784,3,3640,2027,1045,4642
2025,07,11,12,37,50,0,4042,42,1782,3,3641,2052,1046,4642
2025,07,11,12,38,00,0,4042,42,1782,3,3643,2022,1044,4642
2025,07,11,12,38,10,0,4040,42,1778,3,3642,1995,1044,4642
2025,07,11,12,38,20,0,4042,43,1763,5,3643,1904,1043,4642
2025,07,11,12,38,30,0,4042,43,1729,3,3640,1867,1043,4642
2025,07,11,12,38,40,0,4042,43,1760,4,3641,1844,1041,4642
2025,07,11,12,38,50,0,4042,42,1789,4,3639,1825,1041,4642
2025,07,11,12,39,00,0,4042,42,1790,2,3642,1815,1040,4646
2025,07,11,12,39,10,0,4041,41,1790,3,3640,1752,1041,4642
2025,07,11,12,39,20,0,4042,43,1790,4,3641,1708,1039,4642
2025,07,11,12,39,30,0,4041,42,1787,3,3641,1684,1038,4646
2025,07,11,12,39,40,0,4041,41,1787,3,3640,1663,1037,4642
2025,07,11,12,39,50,0,4041,41,1787,4,3642,1649,1038,4642
2025,07,11,12,40,00,0,4042,41,1785,4,3640,1614,1037,4646
2025,07,11,12,40,10,0,4040,43,1784,4,3641,1618,1037,4642
2025,07,11,12,40,20,0,4042,42,1792,3,3640,1597,1034,4646
2025,07,11,12,40,30,0,4041,42,1837,3,3640,1529,1034,4646
2025,07,11,12,40,40,0,4042,43,1789,3,3643,1520,1034,4642
2025,07,11,12,40,50,0,4042,42,1788,4,3641,1513,1033,4642
2025,07,11,12,41,00,0,4041,42,1787,3,3641,1436,1032,4646
2025,07,11,12,41,10,0,4041,43,1782,3,3640,1419,1029,4646
2025,07,11,12,41,20,0,4041,43,1771,4,3642,1413,1026,4646
2025,07,11,12,41,30,0,4042,42,1760,3,3640,1424,1012,4642
2025,07,11,12,41,40,0,4042,42,1777,3,3642,1424,1012,4646
2025,07,11,12,41,50,0,4042,41,1828,3,3642,1420,1013,4642
2025,07,11,12,42,00,0,4042,43,1787,2,3642,1416,1010,4642
2025,07,11,12,42,10,1,4041,42,1786,2,3640,1399,988,4642
2025,07,11,12,42,20,0,4042,42,1783,4,3640,1393,978,4642
2025,07,11,12,42,30,0,4042,42,1769,4,3641,1448,980,4642
2025,07,11,12,42,40,0,4041,43,1751,3,3641,1442,992,4642
2025,07,11,12,42,50,0,4041,43,1736,3,3640,1437,992,4642
2025,07,11,12,43,00,0,4041,42,1715,4,3641,1406,990,4642
2025,07,11,12,43,10,0,4042,43,1718,3,3642,1405,985,4642
2025,07,11,12,43,20,0,4041,42,1717,3,3642,1426,978,4646
2025,07,11,12,43,30,0,4040,42,1786,4,3642,1428,975,4646
2025,07,11,12,43,40,0,4041,42,1783,3,3643,1426,968,4646
2025,07,11,12,43,50,0,4039,42,1781,3,3641,1421,968,4646
2025,07,11,12,44,00,0,4041,43,1783,4,3643,1402,975,4642
2025,07,11,12,44,10,0,4041,43,1778,4,3641,1350,972,4646
2025,07,11,12,44,20,0,4041,42,1784,4,3642,1355,963,4642
2025,07,11,12,44,30,0,4041,42,1768,4,3642,1349,963,4646
2025,07,11,12,44,40,0,4041,41,1739,3,3641,1339,959,4646
2025,07,11,12,44,50,0,4040,43,1730,4,3644,1334,955,4646
2025,07,11,12,45,00,0,4041,41,1769,3,3642,1378,962,4642
2025,07,11,12,45,10,0,4041,42,1779,2,3642,1400,960,4642
2025,07,11,12,45,20,0,4041,41,1784,4,3640,1413,958,4646
2025,07,11,12,45,30,0,4042,42,1804,3,3640,1412,951,4646
2025,07,11,12,45,40,0,4042,41,1761,3,3642,1412,943,4646
2025,07,11,12,45,50,0,4041,44,1724,4,3641,1413,945,4646
2025,07,11,12,46,00,0,4041,42,1727,4,3641,1412,950,4646
2025,07,11,12,46,10,0,4041,41,1706,2,3642,1412,944,4646
2025,07,11,12,46,20,0,4041,43,1693,3,3643,1413,942,4646
2025,07,11,12,46,30,0,4042,42,1693,2,3640,1411,937,4646
2025,07,11,12,46,40,0,4041,42,1723,4,3640,1404,934,4646
2025,07,11,12,46,50,0,4042,42,1737,4,3642,1381,932,4646
2025,07,11,12,47,00,0,4041,42,1714,3,3639,1340,930,4646
2025,07,11,12,47,10,0,4040,43,1725,3,3642,1326,929,4646
2025,07,11,12,47,20,0,4041,42,1721,3,3642,1302,929,4646
2025,07,11,12,47,30,0,4041,42,1645,4,3640,1289,927,4646
2025,07,11,12,47,40,0,4042,43,1657,3,3643,1331,929,4646
2025,07,11,12,47,50,1,4041,43,1648,4,3640,1332,928,4646
2025,07,11,12,48,00,0,4042,43,1663,3,3641,1330,930,4646
2025,07,11,12,48,10,0,4042,42,1685,3,3641,1323,928,4646
2025,07,11,12,48,20,0,4041,42,1701,2,3642,1365,932,4646
2025,07,11,12,48,30,0,4041,43,1698,4,3642,1362,931,4646
2025,07,11,12,48,40,0,4041,42,1695,3,3640,1358,932,4637
2025,07,11,12,48,50,0,4041,41,1691,3,3641,1350,931,4646
2025,07,11,12,49,00,0,4041,42,1697,3,3640,1335,929,4646
2025,07,11,12,49,10,0,4041,42,1695,3,3640,1355,930,4646
2025,07,11,12,49,20,0,4041,42,1697,3,3641,1367,931,4642
2025,07,11,12,49,30,0,4040,42,1709,3,3642,1367,931,4642
2025,07,11,12,49,40,0,4041,41,1702,3,3642,1358,931,4642
2025,07,11,12,49,50,0,4040,43,1693,2,3642,1324,930,4646
2025,07,11,12,50,00,0,4041,42,1683,3,3642,1290,929,4646
2025,07,11,12,50,10,0,4040,42,1647,3,3642,1240,926,4646
2025,07,11,12,50,20,0,4040,42,1641,2,3641,1244,925,4646
2025,07,11,12,50,30,0,4040,42,1597,3,3641,1252,925,4646
2025,07,11,12,50,40,0,4038,42,1589,3,3642,1250,930,4642
2025,07,11,12,50,50,0,4038,40,1600,3,3641,1236,928,4642
2025,07,11,12,51,00,0,4037,42,1608,4,3642,1199,925,4646
2025,07,11,12,51,10,0,4037,41,1642,4,3642,1184,924,4646
2025,07,11,12,51,20,0,4036,43,1684,2,3643,1229,926,4646
2025,07,11,12,51,30,0,4037,42,1718,4,3640,1259,927,4646
2025,07,11,12,51,40,0,4036,44,1763,3,3642,1274,927,4646
2025,07,11,12,51,50,0,4036,41,1757,3,3642,1294,927,4646
2025,07,11,12,52,00,0,4033,42,1785,3,3640,1295,927,4646
2025,07,11,12,52,10,0,4030,42,1828,3,3641,1301,927,4646
2025,07,11,12,52,20,0,4025,42,1752,2,3640,1300,928,4646
