Year,Month,Day,Hour,Minute,Second,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,batt_mV
2025,07,11,11,22,40,1133,0,3586,1521,59,1195,1825,485,5517
2025,07,11,11,22,50,1139,1,3522,1518,59,1196,1765,486,5512
2025,07,11,11,23,00,1138,1,3492,1519,59,1196,1741,485,5512
2025,07,11,11,23,10,1183,1,3477,1531,59,1195,1721,484,5512
2025,07,11,11,23,20,1194,1,3463,1530,57,1195,1706,485,5512
2025,07,11,11,23,30,1181,1,3454,1531,60,1197,1655,484,5512
2025,07,11,11,23,40,1158,1,3445,1529,59,1197,1649,485,5512
2025,07,11,11,23,50,1135,1,3440,1529,58,1196,1638,485,5512
2025,07,11,11,24,00,1135,1,3432,1529,59,1195,1626,484,5512
2025,07,11,11,24,10,1129,0,3412,1529,59,1196,1622,484,5512
2025,07,11,11,24,20,1128,2,3395,1527,59,1196,1618,484,5512
2025,07,11,11,24,30,1122,1,3396,1528,59,1195,1616,485,5512
2025,07,11,11,24,40,1121,1,3396,1527,59,1195,1610,485,5517
2025,07,11,11,24,50,1118,1,3396,1985,59,1195,1611,485,5512
2025,07,11,11,25,00,1123,0,3394,1896,58,1196,1623,484,5512
2025,07,11,11,25,10,1123,1,3393,2020,58,1191,1622,486,5517
2025,07,11,11,25,20,1121,1,3392,2256,59,1194,1624,484,5512
2025,07,11,11,25,30,1118,0,3391,2215,59,1194,1630,485,5512
2025,07,11,11,25,40,1117,1,3360,2194,59,1196,1630,485,5512
2025,07,11,11,25,50,1117,1,3236,2144,58,1194,1636,484,5512
2025,07,11,11,26,00,1116,1,3268,2038,59,1195,1643,484,5512
2025,07,11,11,26,10,1115,0,3271,1979,58,1195,1644,486,5512
2025,07,11,11,26,20,1109,1,3270,1935,59,1195,1646,484,5512
2025,07,11,11,26,30,1115,2,3269,1850,59,1194,1654,484,5512
2025,07,11,11,26,40,1112,1,3269,1795,58,1192,1653,485,5512
2025,07,11,11,26,50,1111,1,3257,1767,59,1195,1869,485,5512
2025,07,11,11,27,00,1107,0,3225,1746,59,1197,2255,485,5512
2025,07,11,11,27,10,1102,1,3240,1732,59,1189,2243,484,5512
2025,07,11,11,27,20,1110,0,3256,1718,58,1193,2236,480,5512
2025,07,11,11,27,30,1110,0,3256,1699,58,1193,2231,482,5512
2025,07,11,11,27,40,1110,0,3268,1780,59,1192,2225,483,5512
2025,07,11,11,27,50,1108,1,3266,1746,58,1196,2218,484,5512
2025,07,11,11,28,00,1110,1,3267,1725,58,1193,2077,490,5512
2025,07,11,11,28,10,1103,0,3267,1712,58,1196,2077,484,5512
2025,07,11,11,28,20,1098,0,3267,1703,59,1194,2070,483,5512
2025,07,11,11,28,30,1096,1,3263,1706,59,1198,2059,483,5517
2025,07,11,11,28,40,1095,1,3203,1705,58,1198,1995,483,5521
2025,07,11,11,28,50,1094,0,3203,1702,59,1199,1943,483,5512
2025,07,11,11,29,00,1089,2,3206,1682,58,1200,1925,483,5512
2025,07,11,11,29,10,1080,0,3205,1657,58,1200,1901,483,5512
2025,07,11,11,29,20,1084,1,3201,1652,59,1198,1900,484,5512
2025,07,11,11,29,30,1084,0,3082,1652,59,1199,1893,484,5512
2025,07,11,11,29,40,1084,1,3034,1649,58,1197,1882,484,5512
2025,07,11,11,29,50,1083,0,3019,1642,59,1199,1873,483,5512
2025,07,11,11,30,00,1081,1,3030,1623,58,1199,1860,484,5517
2025,07,11,11,30,10,1080,0,3029,1595,59,1199,1843,484,5512
2025,07,11,11,30,20,1082,1,3029,1562,56,1201,1787,483,5517
2025,07,11,11,30,30,1083,0,3033,1475,59,1199,1746,484,5512
2025,07,11,11,30,40,1082,1,3046,1422,59,1199,1743,484,5517
2025,07,11,11,30,50,1081,1,3047,1390,59,1199,1725,484,5512
2025,07,11,11,31,00,1081,1,3045,1381,58,1200,1728,483,5512
2025,07,11,11,31,10,1081,1,3040,1379,58,1199,1729,484,5512
2025,07,11,11,31,20,1093,0,3030,1375,58,1199,1729,484,5517
2025,07,11,11,31,30,1092,1,3039,1379,57,1200,1722,484,5512
2025,07,11,11,31,40,1091,1,3064,1388,58,1199,1726,484,5512
2025,07,11,11,31,50,1091,1,3064,1389,58,1199,1724,484,5512
2025,07,11,11,32,00,1088,1,3065,1391,58,1201,1719,484,5512
2025,07,11,11,32,10,1090,0,3065,1396,59,1200,1685,484,5512
2025,07,11,11,32,20,1090,0,3064,1402,58,1199,1645,484,5512
2025,07,11,11,32,30,1087,0,2967,1408,58,1198,1657,484,5517
2025,07,11,11,32,40,1084,1,2925,1464,58,1198,1654,484,5517
2025,07,11,11,32,50,1083,0,2932,1455,59,1201,1646,484,5512
2025,07,11,11,33,00,1082,0,2931,1452,58,1199,1718,484,5512
2025,07,11,11,33,10,1083,1,2931,1450,59,1200,1704,484,5512
2025,07,11,11,33,20,1082,1,2958,1448,59,1199,1707,484,5512
2025,07,11,11,33,30,1081,1,2985,1448,59,1200,1710,484,5512
2025,07,11,11,33,40,1081,0,2986,1446,59,1199,1716,484,5512
2025,07,11,11,33,50,1079,0,2985,1577,58,1200,1719,484,5512
2025,07,11,11,34,00,1057,1,2985,1570,59,1199,1733,484,5517
2025,07,11,11,34,10,1040,0,2983,1567,59,1198,1740,484,5517
2025,07,11,11,34,20,1046,1,2904,1563,59,1199,1740,484,5512
2025,07,11,11,34,30,1048,0,2894,1561,58,1200,1739,485,5512
2025,07,11,11,34,40,1050,1,2877,1559,59,1199,1739,483,5512
2025,07,11,11,34,50,1052,0,2845,1557,59,1199,1736,484,5512
2025,07,11,11,35,00,1050,1,2779,1556,59,1199,1757,484,5512
2025,07,11,11,35,10,1049,3,2817,1554,59,1199,1755,484,5512
2025,07,11,11,35,20,1049,0,2851,1550,58,1199,1752,484,5512
2025,07,11,11,35,30,1049,1,2854,1550,59,1192,1750,483,5512
2025,07,11,11,35,40,1050,0,2853,1550,58,1179,1742,482,5512
2025,07,11,11,35,50,1117,1,2854,1548,59,1201,1759,482,5512
2025,07,11,11,36,00,1113,2,2857,1546,58,1193,1766,482,5512
2025,07,11,11,36,10,1110,0,2861,1545,59,1195,1764,483,5512
2025,07,11,11,36,20,1108,0,2861,1542,59,1185,1763,481,5512
2025,07,11,11,36,30,1107,1,2862,1540,59,1188,1760,481,5512
2025,07,11,11,36,40,1104,1,2862,1538,59,1190,1762,483,5512
2025,07,11,11,36,50,1103,1,2862,1532,59,1193,1767,484,5512
2025,07,11,11,37,00,1101,0,2861,1526,59,1199,1765,484,5512
2025,07,11,11,37,10,1096,1,2861,1521,58,1199,1763,483,5512
2025,07,11,11,37,20,1068,1,2859,1595,59,1198,1754,484,5512
2025,07,11,11,37,30,1030,1,2870,1580,59,1199,1749,484,5512
2025,07,11,11,37,40,1019,2,2872,1562,58,1199,1753,484,5512
2025,07,11,11,37,50,996,2,2870,1809,59,1201,1752,484,5512
2025,07,11,11,38,00,997,1,2869,1820,58,1199,1750,484,5512
2025,07,11,11,38,10,1005,1,2869,1866,59,1201,1748,484,5512
2025,07,11,11,38,20,1021,0,2869,1861,59,1201,1745,484,5512
2025,07,11,11,38,30,1025,0,2870,1856,59,1200,1738,484,5512
2025,07,11,11,38,40,1025,1,2875,1854,58,1201,1745,485,5512
2025,07,11,11,38,50,1027,1,2877,1849,59,1200,1746,484,5512
2025,07,11,11,39,00,1025,1,2876,1845,58,1199,1746,484,5517
2025,07,11,11,39,10,1025,1,2880,1843,59,1201,1744,484,5512
2025,07,11,11,39,20,1025,1,2879,1840,59,1201,1736,484,5512
2025,07,11,11,39,30,1024,1,2880,1837,60,1201,1679,484,5517
2025,07,11,11,39,40,1025,1,2880,1831,59,1202,1648,484,5517
2025,07,11,11,39,50,1024,1,2880,1824,59,1201,1666,484,5512
2025,07,11,11,40,00,1025,1,2880,1806,58,1201,1665,484,5517
2025,07,11,11,40,10,1025,0,2881,1782,59,1201,1667,484,5512
2025,07,11,11,40,20,1024,0,2880,1743,58,1201,1665,484,5517
2025,07,11,11,40,30,1025,0,2880,1677,58,1201,1665,484,5512
2025,07,11,11,40,40,1025,0,2880,1583,58,1201,1660,484,5512
2025,07,11,11,40,50,1024,2,2890,1552,58,1201,1640,484,5517
2025,07,11,11,41,00,1024,0,3609,1537,58,1201,1650,484,5517
2025,07,11,11,41,10,1024,0,3613,1532,59,1201,1648,484,5517
2025,07,11,11,41,20,1024,0,3609,1532,57,1201,1643,485,5517
2025,07,11,11,41,30,1023,1,3576,1533,58,1201,1634,484,5517
2025,07,11,11,41,40,1023,1,3578,1555,58,1201,1615,485,5517
2025,07,11,11,41,50,1023,1,3571,1554,59,1201,1595,484,5517
2025,07,11,11,42,00,1023,1,3571,1552,58,1201,1603,483,5517
2025,07,11,11,42,10,1021,1,3571,1559,59,1200,1630,485,5517
2025,07,11,11,42,20,1016,0,3569,1557,59,1200,1643,484,5517
2025,07,11,11,42,30,1019,0,3406,1556,59,1201,1651,484,5517
2025,07,11,11,42,40,1020,1,3385,1556,59,1201,1648,484,5517
2025,07,11,11,42,50,1022,0,3383,1554,58,1200,1663,484,5517
2025,07,11,11,43,00,1022,1,3358,1552,58,1201,1670,484,5512
2025,07,11,11,43,10,1021,0,3360,1550,59,1201,1668,484,5512
2025,07,11,11,43,20,1020,1,3359,1546,56,1201,1666,484,5517
2025,07,11,11,43,30,1018,0,3359,1542,59,1200,1665,484,5512
2025,07,11,11,43,40,1007,1,3357,1537,59,1201,1680,484,5517
2025,07,11,11,43,50,1005,2,3355,1535,58,1201,1686,484,5517
2025,07,11,11,44,00,1037,1,3378,1542,59,1201,1683,485,5517
2025,07,11,11,44,10,1039,1,3432,1555,59,1203,1681,484,5517
2025,07,11,11,44,20,1038,1,3600,1560,58,1190,1707,480,5512
2025,07,11,11,44,30,1038,0,3603,1558,58,1201,1976,482,5512
2025,07,11,11,44,40,1036,1,3604,1558,59,1195,2010,483,5512
2025,07,11,11,44,50,1037,0,3601,1557,59,1183,2028,482,5512
2025,07,11,11,45,00,1037,1,3577,1557,59,1191,2032,483,5512
