Year,Month,Day,Hour,Minute,Second,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,batt_mV
2025,07,11,12,35,00,2142,1,3877,2308,64,357,2361,230,5507
2025,07,11,12,35,10,2140,1,3878,2318,64,357,2361,230,5498
2025,07,11,12,35,20,2114,1,3880,2160,63,355,2361,231,5507
2025,07,11,12,35,30,2096,1,3877,2129,64,355,2361,231,5507
2025,07,11,12,35,40,2095,1,3877,2127,64,354,2361,231,5507
2025,07,11,12,35,50,2096,1,3877,1985,64,355,2361,232,5507
2025,07,11,12,36,00,2091,1,3877,2080,65,355,2360,231,5507
2025,07,11,12,36,10,2077,1,3878,2059,64,356,2359,232,5512
2025,07,11,12,36,20,1976,1,3878,1963,64,356,2361,231,5507
2025,07,11,12,36,30,1964,1,3878,1941,63,358,2360,230,5507
2025,07,11,12,36,40,1952,1,3878,1812,64,356,2360,230,5512
2025,07,11,12,36,50,2131,1,3878,1696,63,356,2359,231,5507
2025,07,11,12,37,00,2122,1,3877,1611,64,357,2358,230,5507
2025,07,11,12,37,10,2115,1,3878,1520,64,357,2359,230,5507
2025,07,11,12,37,20,2109,1,3878,1427,63,357,2357,232,5507
2025,07,11,12,37,30,2097,1,3878,1407,64,357,2357,232,5507
2025,07,11,12,37,40,2027,1,3876,1400,65,358,2358,230,5507
2025,07,11,12,37,50,1948,1,3878,1356,64,357,2357,231,5507
2025,07,11,12,38,00,1905,1,3880,1332,65,359,2360,230,5507
2025,07,11,12,38,10,1818,1,3880,1331,63,359,2360,230,5507
2025,07,11,12,38,20,1764,1,3881,1324,63,359,2360,230,5507
2025,07,11,12,38,30,1730,1,3881,1266,64,359,2360,230,5507
2025,07,11,12,38,40,1711,1,3881,1235,64,360,2360,230,5507
2025,07,11,12,38,50,1703,1,3881,1232,64,360,2358,230,5507
2025,07,11,12,39,00,1620,1,3880,1228,64,359,2359,229,5512
2025,07,11,12,39,10,1563,1,3881,1220,63,359,2358,230,5512
2025,07,11,12,39,20,1549,2,3880,1257,64,359,2359,230,5512
2025,07,11,12,39,30,1545,1,3880,1254,64,359,2359,230,5507
2025,07,11,12,39,40,1552,1,3881,1249,64,360,2359,229,5507
2025,07,11,12,39,50,1565,2,3881,1251,63,359,2357,230,5507
2025,07,11,12,40,00,1564,1,3879,1250,64,360,2357,230,5507
2025,07,11,12,40,10,1537,1,3880,1250,64,360,2357,230,5512
2025,07,11,12,40,20,1445,1,3880,1245,64,360,2357,230,5512
2025,07,11,12,40,30,1357,1,3880,1212,64,360,2358,229,5512
2025,07,11,12,40,40,1386,2,3879,1190,63,359,2357,231,5512
2025,07,11,12,40,50,1387,2,3876,1187,64,360,2357,231,5512
2025,07,11,12,41,00,1386,1,3875,1216,64,359,2357,230,5512
2025,07,11,12,41,10,1381,1,3877,1214,64,360,2356,230,5512
2025,07,11,12,41,20,1431,1,3882,1212,64,359,2355,231,5512
2025,07,11,12,41,30,1428,1,3882,1207,63,360,2355,230,5512
2025,07,11,12,41,40,1400,1,3881,1198,65,359,2355,229,5512
2025,07,11,12,41,50,1356,1,3881,1184,65,360,2354,230,5512
2025,07,11,12,42,00,1502,1,3881,1516,64,359,2354,230,5512
2025,07,11,12,42,10,1416,1,3881,1560,63,360,2347,230,5512
