Year,Month,Day,Hour,Minute,Second,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,batt_mV
2025,07,24,10,55,00,2364,4041,43,3,0,808,3268,28,4651
2025,07,24,10,55,10,2363,4041,43,3,0,809,3280,28,4651
2025,07,24,10,55,20,2363,4041,42,3,0,807,3283,29,4651
2025,07,24,10,55,30,2363,4043,42,3,0,781,3283,26,4651
2025,07,24,10,55,40,2364,4041,43,3,0,781,3285,28,4651
2025,07,24,10,55,50,2362,4042,43,3,0,780,3283,28,4651
2025,07,24,10,56,00,2362,4041,44,3,0,781,3285,28,4651
2025,07,24,10,56,10,2361,4042,43,3,0,783,3285,26,4651
2025,07,24,10,56,20,2362,4042,43,3,0,782,3281,28,4651
2025,07,24,10,56,30,2357,4040,43,3,0,781,3276,26,4651
2025,07,24,10,56,40,2354,4042,43,3,0,781,3275,25,4651
2025,07,24,10,56,50,2356,4042,42,4,0,779,3272,27,4651
2025,07,24,10,57,00,2352,4043,42,3,0,779,3270,25,4651
2025,07,24,10,57,10,2352,4041,43,3,0,777,3267,27,4651
2025,07,24,10,57,20,2351,4042,42,2,0,777,3264,29,4651
2025,07,24,10,57,30,2348,4042,43,3,0,777,3259,27,4651
2025,07,24,10,57,40,2357,4042,42,3,0,775,3252,28,4651
2025,07,24,10,57,50,2360,4041,43,2,0,773,3251,27,4651
2025,07,24,10,58,00,2358,4042,44,3,0,769,3250,27,4651
2025,07,24,10,58,10,2359,4043,42,2,0,768,3251,27,4651
2025,07,24,10,58,20,2363,4042,45,3,0,766,3247,30,4651
2025,07,24,10,58,30,2362,4041,42,2,0,761,3247,29,4651
2025,07,24,10,58,40,2361,4042,43,4,0,757,3246,28,4651
2025,07,24,10,58,50,2359,4041,43,2,0,755,3245,29,4651
2025,07,24,10,59,00,2350,4043,42,3,0,757,3245,27,4651
2025,07,24,10,59,10,2342,4042,43,3,0,770,3244,26,4651
2025,07,24,10,59,20,2338,4042,42,3,0,773,3236,29,4651
2025,07,24,10,59,30,2331,4041,42,3,0,774,3226,28,4651
2025,07,24,10,59,40,2328,4041,42,3,0,772,3187,29,4651
2025,07,24,10,59,50,2320,4042,43,3,0,770,3172,26,4651
2025,07,24,11,00,00,2318,4042,43,2,0,768,3168,28,4651
2025,07,24,11,00,10,2316,4043,42,2,0,766,3124,28,4651
2025,07,24,11,00,20,2316,4041,42,3,0,766,3052,24,4651
2025,07,24,11,00,30,2316,4042,43,3,0,764,3007,28,4651
2025,07,24,11,00,40,2318,4042,43,3,0,766,2975,29,4651
2025,07,24,11,00,50,2318,4042,42,3,0,765,2941,29,4651
2025,07,24,11,01,00,2316,4041,43,3,0,760,2813,29,4651
