Year,Month,Day,Hour,Minute,Second,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,batt_mV
2025,07,24,13,35,00,2163,0,1774,3114,31,45,1,1150,5517
2025,07,24,13,35,10,2157,1,1744,3046,30,45,0,1117,5517
2025,07,24,13,35,20,2150,0,1719,2974,31,45,0,1108,5517
2025,07,24,13,35,30,2094,0,1729,3038,30,45,0,1103,5517
2025,07,24,13,35,40,2091,1,1724,3078,30,46,0,1098,5517
2025,07,24,13,35,50,2089,0,1697,3078,31,45,1,1093,5517
2025,07,24,13,36,00,2087,0,1699,3070,31,45,0,1067,5517
2025,07,24,13,36,10,2097,1,1681,2985,31,45,0,1054,5517
2025,07,24,13,36,20,2097,0,1601,2929,31,45,0,1044,5521
2025,07,24,13,36,30,2088,0,1601,2908,30,45,0,1042,5512
2025,07,24,13,36,40,2043,0,1610,2906,30,45,0,1038,5512
2025,07,24,13,36,50,2061,0,1594,2850,31,45,0,1035,5512
2025,07,24,13,37,00,2062,0,1534,2840,31,45,0,1030,5512
2025,07,24,13,37,10,2058,0,1531,2800,31,45,2,1028,5512
2025,07,24,13,37,20,2075,0,1523,2763,28,45,0,1042,5512
2025,07,24,13,37,30,2083,1,1521,2769,31,46,0,1042,5512
2025,07,24,13,37,40,2083,0,1522,2683,31,45,0,1040,5512
2025,07,24,13,37,50,2081,0,1521,2666,31,45,1,1040,5512
2025,07,24,13,38,00,2064,0,1523,2636,31,45,0,1044,5512
2025,07,24,13,38,10,2016,0,1530,2504,32,46,3,1048,5512
2025,07,24,13,38,20,2018,0,1531,2473,32,45,0,1047,5512
2025,07,24,13,38,30,2017,0,1532,2474,30,45,1,1049,5512
2025,07,24,13,38,40,2015,0,1539,2336,31,45,0,1048,5517
2025,07,24,13,38,50,2004,1,1537,2874,31,45,0,1047,5517
2025,07,24,13,39,00,1960,0,1541,2876,31,45,0,1044,5512
2025,07,24,13,39,10,1996,0,1541,2874,30,44,0,1054,5512
2025,07,24,13,39,20,2023,0,1543,2839,31,45,0,1051,5517
2025,07,24,13,39,30,2030,0,1542,2845,31,45,0,1055,5512
2025,07,24,13,39,40,2029,0,1543,2796,32,45,0,1054,5526
2025,07,24,13,39,50,2027,1,1544,2664,30,45,0,1052,5512
2025,07,24,13,40,00,1978,1,1599,2638,31,45,0,1047,5512
2025,07,24,13,40,10,1960,0,1614,2611,31,44,0,1019,5512
2025,07,24,13,40,20,2014,1,1613,2587,31,45,0,1020,5512
2025,07,24,13,40,30,2063,0,1612,2559,30,45,0,1021,5512
2025,07,24,13,40,40,2088,0,1612,2511,31,45,0,1024,5512
2025,07,24,13,40,50,2087,0,1611,2493,30,45,0,1023,5512
2025,07,24,13,41,00,2084,1,1610,2470,31,45,1,1021,5512
2025,07,24,13,41,10,2070,0,1612,2395,31,45,0,1019,5512
2025,07,24,13,41,20,2050,0,1616,2446,31,45,0,1014,5512
2025,07,24,13,41,30,2086,0,1618,2449,31,43,0,1016,5512
2025,07,24,13,41,40,2086,2,1618,2450,28,45,0,1017,5512
2025,07,24,13,41,50,2085,0,1628,2449,31,45,0,1021,5512
2025,07,24,13,42,00,2084,1,1629,2447,30,45,0,1019,5512
2025,07,24,13,42,10,2075,0,1628,2444,30,45,0,1018,5512
2025,07,24,13,42,20,2091,0,1628,2412,30,45,0,1003,5512
2025,07,24,13,42,30,2133,1,1626,2390,31,45,0,986,5512
2025,07,24,13,42,40,2143,0,1623,2401,30,46,0,993,5512
2025,07,24,13,42,50,2142,0,1625,2403,30,45,1,992,5512
2025,07,24,13,43,00,2141,0,1806,2402,30,46,0,991,5512
2025,07,24,13,43,10,2135,0,1806,2402,30,46,1,993,5517
2025,07,24,13,43,20,2076,0,2052,2401,31,45,1,1041,5512
2025,07,24,13,43,30,2072,0,2069,2399,30,45,0,1044,5517
2025,07,24,13,43,40,2101,0,1950,2319,30,46,0,1044,5512
2025,07,24,13,43,50,2147,0,1851,2326,31,45,0,1043,5512
