Year,Month,Day,Hour,Minute,Second,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,batt_mV
2025,07,01,16,35,00,877,1,2070,3386,30,3,938,126,5503
2025,07,01,16,35,10,874,1,2069,3386,30,3,1504,126,5503
2025,07,01,16,35,20,876,0,2070,3385,30,2,2124,126,5503
2025,07,01,16,35,30,874,2,2069,3386,30,2,2112,126,5503
2025,07,01,16,35,40,885,2,2069,3386,30,2,2000,126,5503
2025,07,01,16,35,50,889,0,2067,3386,30,1,1717,126,5503
2025,07,01,16,36,00,887,0,2069,3386,30,2,1613,126,5503
2025,07,01,16,36,10,888,0,2069,3385,30,2,1476,125,5503
2025,07,01,16,36,20,889,1,2069,3386,30,2,1468,126,5503
2025,07,01,16,36,30,914,1,2068,3385,30,3,1387,126,5503
2025,07,01,16,36,40,913,2,2068,3386,30,2,1278,124,5503
2025,07,01,16,36,50,913,2,2069,3386,30,3,1198,126,5503
2025,07,01,16,37,00,913,0,2068,3387,30,2,1132,126,5503
2025,07,01,16,37,10,912,0,2069,3387,30,2,1111,126,5503
2025,07,01,16,37,20,912,1,2069,3388,30,1,1090,126,5503
2025,07,01,16,37,30,911,1,2068,3388,30,2,1061,126,5503
2025,07,01,16,37,40,917,0,2068,3390,30,2,1055,125,5503
2025,07,01,16,37,50,917,1,2068,3390,29,2,1046,126,5503
2025,07,01,16,38,00,920,1,2068,3389,30,3,1032,125,5503
2025,07,01,16,38,10,920,1,2067,3390,30,2,1027,124,5503
2025,07,01,16,38,20,928,0,2068,3390,30,2,1026,126,5503
2025,07,01,16,38,30,975,0,2067,3390,30,3,1023,126,5503
2025,07,01,16,38,40,972,1,2068,3390,30,3,1020,126,5503
2025,07,01,16,38,50,971,1,2067,3390,30,4,1017,126,5503
2025,07,01,16,39,00,971,1,2066,3390,30,3,1016,125,5503
2025,07,01,16,39,10,974,1,2066,3391,30,4,1023,125,5503
2025,07,01,16,39,20,995,2,2066,3391,30,4,1026,126,5503
2025,07,01,16,39,30,995,1,2067,3391,30,5,1024,126,5503
2025,07,01,16,39,40,1005,2,2066,3391,30,4,1024,125,5503
2025,07,01,16,39,50,1005,2,2066,3391,30,6,1022,125,5503
2025,07,01,16,40,00,1005,0,2066,3391,30,7,1016,126,5503
2025,07,01,16,40,10,1004,1,2067,3392,30,5,1004,126,5503
2025,07,01,16,40,20,1003,0,2065,3391,30,5,987,126,5503
2025,07,01,16,40,30,1003,2,2066,3391,30,5,984,126,5503
2025,07,01,16,40,40,1002,1,2067,3391,30,6,976,124,5503
2025,07,01,16,40,50,1003,2,2065,3389,30,5,954,125,5503
2025,07,01,16,41,00,1001,1,2066,3390,30,5,949,125,5503
2025,07,01,16,41,10,1000,1,2065,3391,30,4,1022,125,5503
2025,07,01,16,41,20,1000,1,2065,3390,30,6,954,126,5503
2025,07,01,16,41,30,999,2,2065,3391,30,4,953,125,5503
2025,07,01,16,41,40,1003,1,2066,3390,30,5,946,125,5503
