Year,Month,Day,Hour,Minute,Second,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,batt_mV
2025,07,11,11,15,00,0,4018,42,3880,3,3640,2726,778,4642
2025,07,11,11,15,10,0,4011,42,3881,4,3642,2723,769,4642
2025,07,11,11,15,20,0,4017,41,3888,3,3639,2719,744,4642
2025,07,11,11,15,30,0,4018,43,3889,4,3640,2719,727,4642
2025,07,11,11,15,40,0,4017,40,3880,3,3640,2720,715,4642
2025,07,11,11,15,50,0,4017,42,3889,3,3641,2717,707,4642
2025,07,11,11,16,00,0,4017,42,3884,3,3641,2714,714,4642
2025,07,11,11,16,10,0,4015,41,3875,3,3640,2712,713,4642
2025,07,11,11,16,20,0,4017,42,3874,3,3642,2710,714,4646
2025,07,11,11,16,30,0,4017,42,3896,3,3642,2703,713,4642
2025,07,11,11,16,40,0,4017,42,3878,3,3642,2696,712,4642
2025,07,11,11,16,50,0,4017,41,3878,3,3641,2692,711,4642
2025,07,11,11,17,00,0,4017,41,3892,4,3642,2684,711,4642
2025,07,11,11,17,10,0,4017,43,3889,3,3642,2668,710,4642
2025,07,11,11,17,20,0,4017,41,3894,4,3641,2661,710,4642
2025,07,11,11,17,30,0,4016,42,3883,4,3640,2659,707,4642
2025,07,11,11,17,40,0,4033,42,3886,4,3640,2641,700,4642
2025,07,11,11,17,50,0,4034,42,3895,3,3642,2591,695,4642
2025,07,11,11,18,00,0,4032,43,3894,3,3644,2590,693,4642
2025,07,11,11,18,10,0,4032,42,3878,3,3639,2590,691,4642
2025,07,11,11,18,20,0,4034,42,3870,3,3641,2567,690,4642
2025,07,11,11,18,30,0,4034,41,3884,4,3641,2483,731,4642
2025,07,11,11,18,40,0,4032,42,3880,4,3640,2396,748,4642
2025,07,11,11,18,50,0,4028,42,3893,3,3641,2334,747,4642
2025,07,11,11,19,00,0,4028,42,3879,3,3642,2297,746,4642
2025,07,11,11,19,10,0,4029,42,3870,3,3641,2235,746,4642
2025,07,11,11,19,20,0,4042,42,3875,3,3641,2189,745,4642
2025,07,11,11,19,30,0,4042,42,3886,3,3642,2188,744,4642
2025,07,11,11,19,40,0,4042,42,3870,4,3641,2051,742,4642
2025,07,11,11,19,50,0,4042,43,3871,3,3642,2121,742,4642
2025,07,11,11,20,00,0,4043,42,3874,3,3641,2130,750,4642
2025,07,11,11,20,10,0,4042,42,3890,3,3641,2127,750,4642
2025,07,11,11,20,20,0,4042,42,3871,4,3640,2130,750,4642
