"","i","id","time","hz","n","sd","ci"
"1",1,"mussel_31",2025-06-24 10:50:00,0.402,5,0.139669968139182,0.273753137552796
"2",1,"mussel_32",2025-06-24 10:50:00,0.551,5,0.0224655291502337,0.0440324371344581
"3",1,"mussel_33",2025-06-24 10:50:00,1.043,5,0.429503550625603,0.841826959226182
"4",1,"mussel_34",2025-06-24 10:50:00,0.209,5,0.118660439911539,0.232574462226617
"5",1,"mussel_35",2025-06-24 10:50:00,0.272,5,0.115337764847425,0.226062019100954
"6",1,"mussel_36",2025-06-24 10:50:00,0.471,5,0.613307590039452,1.20208287647733
"7",1,"mussel_37",2025-06-24 10:50:00,0.399,5,0.191072499329443,0.374502098685708
"8",1,"mussel_38",2025-06-24 10:50:00,0.198,5,0.117742091029504,0.230774498417828
"9",1,"mussel_39",2025-06-24 10:50:00,0.589,5,0.370736833886249,0.726644194417048
"10",1,"mussel_40",2025-06-24 10:50:00,0.777,5,0.0271753564834024,0.0532636987074686
"11",2,"mussel_31",2025-06-24 10:55:00,0.489,5,0.023134389985474,0.0453434043715291
"12",2,"mussel_32",2025-06-24 10:55:00,0.515,5,0.117637153994816,0.230568821829839
"13",2,"mussel_33",2025-06-24 10:55:00,0.447,5,0.214163022018275,0.419759523155818
"14",2,"mussel_34",2025-06-24 10:55:00,0.202,5,0.154655423441921,0.303124629946166
"15",2,"mussel_35",2025-06-24 10:55:00,0.364,5,0.0410036583733696,0.0803671704118043
"16",2,"mussel_36",2025-06-24 10:55:00,0.521,5,0.02059854363784,0.0403731455301665
"17",2,"mussel_37",2025-06-24 10:55:00,0.321,5,0.0786562139948269,0.154166179429861
"18",2,"mussel_38",2025-06-24 10:55:00,0.244,5,0.114985651278757,0.225371876506364
"19",2,"mussel_39",2025-06-24 10:55:00,0.532,5,0.35323887102073,0.692348187200631
"20",2,"mussel_40",2025-06-24 10:55:00,0.867,5,0.384225845044292,0.753082656286811
"21",3,"mussel_31",2025-06-24 11:00:00,0.439,5,0.100860299424501,0.197686186872022
"22",3,"mussel_32",2025-06-24 11:00:00,0.48,5,0.108308356094994,0.212284377946188
"23",3,"mussel_33",2025-06-24 11:00:00,0.551,5,0.29931304682556,0.586653571778098
"24",3,"mussel_34",2025-06-24 11:00:00,0.219,5,0.113572884087708,0.222602852811908
"25",3,"mussel_35",2025-06-24 11:00:00,0.558,5,0.755201761120828,1.48019545179682
"26",3,"mussel_36",2025-06-24 11:00:00,0.511,5,0.0222418524408377,0.043594030784042
"27",3,"mussel_37",2025-06-24 11:00:00,0.286,5,0.13738267721951,0.269270047350239
"28",3,"mussel_38",2025-06-24 11:00:00,0.48,5,0.311983653417931,0.611487960699146
"29",3,"mussel_39",2025-06-24 11:00:00,0.599,5,0.159659637980299,0.312932890441385
"30",3,"mussel_40",2025-06-24 11:00:00,0.474,5,0.21096848105819,0.413498222874053
"31",4,"mussel_31",2025-06-24 11:05:00,0.455,5,0.00544977063737549,0.010681550449256
"32",4,"mussel_32",2025-06-24 11:05:00,0.514,5,0.0146184814532837,0.0286522236484361
"33",4,"mussel_33",2025-06-24 11:05:00,0.576,5,0.14783673427129,0.289759999171728
"34",4,"mussel_34",2025-06-24 11:05:00,0.521,5,0.127709435829934,0.25031049422667
"35",4,"mussel_35",2025-06-24 11:05:00,0.536,5,0.134554821541259,0.263727450220867
