"","i","id","time","hz","n","sd","ci"
"43",5,"mussel_233",2025-06-27 13:25:00,0.417,5,0.0208518584303654,0.0408696425235162
"44",5,"mussel_234",2025-06-27 13:25:00,0.489,5,0.0251256840702895,0.0492463407777674
"45",5,"mussel_235",2025-06-27 13:25:00,0.453,5,0.0166823259769134,0.0326973589147503
"46",5,"mussel_236",2025-06-27 13:25:00,0.484,5,0.0148828760661372,0.0291704370896289
"47",5,"mussel_237",2025-06-27 13:25:00,0.424,5,0.018676188047886,0.0366053285738566
"48",5,"mussel_238",2025-06-27 13:25:00,0.481,5,0.0755360840923065,0.148050724820921
"49",5,"mussel_239",2025-06-27 13:25:00,0.534,5,0.0472831894017314,0.0926750512273934
"50",5,"mussel_240",2025-06-27 13:25:00,0.582,5,0.726642759545569,1.42421980870932
"51",6,"mussel_231",2025-06-27 13:30:00,0.18,5,0.175738442009709,0.34444734633903
"52",6,"mussel_232",2025-06-27 13:30:00,0.417,5,0.0328024389337135,0.0642927803100784
"53",6,"mussel_233",2025-06-27 13:30:00,0.428,5,0.0535098121843088,0.104879231881245
"54",6,"mussel_234",2025-06-27 13:30:00,0.469,5,0.00731436941916388,0.0143361640615612
"55",6,"mussel_235",2025-06-27 13:30:00,0.435,5,0.0430499709639856,0.0843779430894117
"56",6,"mussel_236",2025-06-27 13:30:00,0.491,5,0.0209475535564419,0.0410572049706261
"57",6,"mussel_237",2025-06-27 13:30:00,0.443,5,0.0146287388383278,0.0286723281231225
"58",6,"mussel_238",2025-06-27 13:30:00,0.41,5,0.0882060088656096,0.172883777376595
"59",6,"mussel_239",2025-06-27 13:30:00,0.511,5,0.504177250577612,0.988187411132119
"60",6,"mussel_240",2025-06-27 13:30:00,0.506,5,0.479197558424498,0.939227214512016
"61",7,"mussel_231",2025-06-27 13:35:00,0.303,5,0.173885019481265,0.34081463818328
"62",7,"mussel_232",2025-06-27 13:35:00,0.324,5,0.113330490160415,0.222127760714414
"63",7,"mussel_233",2025-06-27 13:35:00,0.403,5,0.0347087885124215,0.068029225484346
"64",7,"mussel_234",2025-06-27 13:35:00,0.474,5,0.00701427116670006,0.0137479714867321
"65",7,"mussel_235",2025-06-27 13:35:00,0.431,5,0.116377403304937,0.228099710477677
"66",7,"mussel_236",2025-06-27 13:35:00,0.476,5,0.109851263078765,0.215308475634379
"67",7,"mussel_237",2025-06-27 13:35:00,0.423,5,0.0398835805814874,0.0781718179397154
"68",7,"mussel_238",2025-06-27 13:35:00,0.438,5,0.0176635217326557,0.0346205025960052
"69",7,"mussel_239",2025-06-27 13:35:00,0.572,5,0.155188594941768,0.304169646085864
"70",7,"mussel_240",2025-06-27 13:35:00,0.845,5,0.117606547436782,0.230508832976092
"71",8,"mussel_231",2025-06-27 13:40:00,0.318,3,0.129808833803148,0.25442531425417
"72",8,"mussel_232",2025-06-27 13:40:00,0.397,3,0.133885523240317,0.26241562555102
"73",8,"mussel_233",2025-06-27 13:40:00,0.396,3,0.116965806969387,0.229252981659999
"74",8,"mussel_234",2025-06-27 13:40:00,0.462,3,0.00519615242270664,0.010184458748505
"75",8,"mussel_235",2025-06-27 13:40:00,0.43,3,0.00611010092660779,0.0119757978161513
"76",8,"mussel_236",2025-06-27 13:40:00,0.488,3,0.00513160143944689,0.0100579388213159
"77",8,"mussel_237",2025-06-27 13:40:00,0.403,3,0.0244335834457412,0.0478898235536528
"78",8,"mussel_238",2025-06-27 13:40:00,0.4,3,0.0501431284757277,0.0982805318124263
"79",8,"mussel_239",2025-06-27 13:40:00,0.489,3,0.230795002834406,0.452358205555435
"80",8,"mussel_240",2025-06-27 13:40:00,0.509,3,0.182694645059272,0.358081504316173
