"","i","id","time","hz","n","sd","ci"
"42",5,"mussel_142",2025-06-27 08:45:00,0.41,5,0.0197306867594618,0.0386721460485451
"43",5,"mussel_143",2025-06-27 08:45:00,0.972,5,0.221404155335892,0.433952144458349
"44",5,"mussel_144",2025-06-27 08:45:00,0.447,5,0.0179304210770411,0.0351436253110006
"45",5,"mussel_145",2025-06-27 08:45:00,0.498,5,0.0386807445636715,0.0758142593447961
"46",5,"mussel_146",2025-06-27 08:45:00,0.524,5,0.0266139061394603,0.0521632560333421
"47",5,"mussel_147",2025-06-27 08:45:00,0.424,5,0.134510966095705,0.263641493547583
"48",5,"mussel_148",2025-06-27 08:45:00,0.421,5,0.0187483332592527,0.0367467331881352
"49",5,"mussel_149",2025-06-27 08:45:00,0.486,5,0.310741532467097,0.60905340363551
"50",5,"mussel_150",2025-06-27 08:45:00,0.564,5,0.469073235220259,0.919383541031707
"51",6,"mussel_141",2025-06-27 08:50:00,0.4075,4,0.105329245701277,0.206445321574503
"52",6,"mussel_142",2025-06-27 08:50:00,0.2995,4,0.119997222190071,0.23519455549254
"53",6,"mussel_143",2025-06-27 08:50:00,0.4705,4,0.299449494906904,0.586921010017532
"54",6,"mussel_144",2025-06-27 08:50:00,0.4525,4,0.202725594503177,0.397342165226228
"55",6,"mussel_145",2025-06-27 08:50:00,0.447,4,0.031030898579749,0.060820561216308
"56",6,"mussel_146",2025-06-27 08:50:00,0.523,4,0.0125266382827424,0.0245522110341751
"57",6,"mussel_147",2025-06-27 08:50:00,0.321,4,0.173632514236246,0.340319727903041
"58",6,"mussel_148",2025-06-27 08:50:00,0.436,4,0.19781536003725,0.387718105673009
"59",6,"mussel_149",2025-06-27 08:50:00,0.521,4,0.050481019535399,0.098942798289382
"60",6,"mussel_150",2025-06-27 08:50:00,0.575,4,0.786007368498116,1.54057444225631
