"","i","id","time","hz","n","sd","ci"
"1",1,"mussel_11",2025-06-24 09:35:00,0.248,3,0.150513565280121,0.295006587949038
"2",1,"mussel_12",2025-06-24 09:35:00,0.59,3,0.045177427992306,0.0885477588649198
"3",1,"mussel_13",2025-06-24 09:35:00,0.165,3,0.0495210392998101,0.0970612370276277
"4",1,"mussel_14",2025-06-24 09:35:00,0.423,3,0.0696347614342147,0.136484132411061
"5",1,"mussel_15",2025-06-24 09:35:00,0.172,3,0.00814452781524708,0.0159632745178843
"6",1,"mussel_16",2025-06-24 09:35:00,0.345,3,0.0609015599143404,0.119367057432107
"7",1,"mussel_17",2025-06-24 09:35:00,0.249,3,0.209421425201275,0.4104659933945
"8",1,"mussel_18",2025-06-24 09:35:00,0.607,3,0.152716512968747,0.299324365418743
"9",1,"mussel_19",2025-06-24 09:35:00,0.538,3,0.337535677126631,0.661569927168197
"10",1,"mussel_20",2025-06-24 09:35:00,0.855,3,0.198282626571266,0.388633948079681
"11",2,"mussel_11",2025-06-24 09:40:00,0.339,5,0.0596095629911846,0.116834743462722
"12",2,"mussel_12",2025-06-24 09:40:00,0.523,5,0.0966607469451793,0.189455064012552
"13",2,"mussel_13",2025-06-24 09:40:00,0.242,5,0.103429686260764,0.202722185071097
"14",2,"mussel_14",2025-06-24 09:40:00,0.524,5,0.00549545266561364,0.0107710872246027
"15",2,"mussel_15",2025-06-24 09:40:00,0.211,5,0.0142021125189177,0.0278361405370788
"16",2,"mussel_16",2025-06-24 09:40:00,0.558,5,0.0537280187611641,0.105306916771882
"17",2,"mussel_17",2025-06-24 09:40:00,0.625,5,0.0159122594247329,0.0311880284724764
"18",2,"mussel_18",2025-06-24 09:40:00,0.331,5,0.0956556323485449,0.187485039403148
"19",2,"mussel_19",2025-06-24 09:40:00,0.683,5,0.229784029035962,0.450376696910486
"20",2,"mussel_20",2025-06-24 09:40:00,0.867,5,0.592963911212141,1.1622092659758
"21",3,"mussel_11",2025-06-24 09:45:00,0.266,5,0.124644695033523,0.244303602265705
"22",3,"mussel_12",2025-06-24 09:45:00,0.256,5,0.11305175805798,0.22158144579364
"23",3,"mussel_13",2025-06-24 09:45:00,0.425,5,0.0279141541157886,0.0547117420669457
"24",3,"mussel_14",2025-06-24 09:45:00,0.481,5,0.030607188698082,0.0599900898482408
"25",3,"mussel_15",2025-06-24 09:45:00,0.57,5,0.149480767993746,0.292982305267741
"26",3,"mussel_16",2025-06-24 09:45:00,0.532,5,0.130724137021439,0.256219308562021
"27",3,"mussel_17",2025-06-24 09:45:00,0.564,5,0.0106066017177982,0.0207889393668844
"28",3,"mussel_18",2025-06-24 09:45:00,0.205,5,0.0619943545816875,0.121508934980108
"29",3,"mussel_19",2025-06-24 09:45:00,0.657,5,0.240470996172096,0.471323152497307
"30",3,"mussel_20",2025-06-24 09:45:00,0.856,5,0.254282913307206,0.498394510082124
"31",4,"mussel_11",2025-06-24 09:50:00,0.476,5,0.12653971708519,0.248017845486973
"32",4,"mussel_12",2025-06-24 09:50:00,0.261,5,0.0707226979123393,0.138616487908185
"33",4,"mussel_13",2025-06-24 09:50:00,0.457,5,0.0709563245947815,0.139074396205772
"34",4,"mussel_14",2025-06-24 09:50:00,0.447,5,0.0272176413379264,0.0533465770223357
"35",4,"mussel_15",2025-06-24 09:50:00,0.535,5,0.0350356960827097,0.068669964322111
"36",4,"mussel_16",2025-06-24 09:50:00,0.272,5,0.175888316837702,0.344741101001897
"37",4,"mussel_17",2025-06-24 09:50:00,0.522,5,0.0160872620417522,0.0315310336018343
"38",4,"mussel_18",2025-06-24 09:50:00,0.55,5,0.120964870933672,0.237091147029998
"39",4,"mussel_19",2025-06-24 09:50:00,0.574,5,0.0990010100958571,0.19404197978788
"40",4,"mussel_20",2025-06-24 09:50:00,0.63,5,0.322807682684288,0.632703058061205
"41",5,"mussel_11",2025-06-24 09:55:00,0.553,5,0.184365669255423,0.361356711740629
"42",5,"mussel_12",2025-06-24 09:55:00,0.267,5,0.138404118435833,0.271272072134232
"43",5,"mussel_13",2025-06-24 09:55:00,0.487,5,0.0115887876846545,0.0227140238619228
"44",5,"mussel_14",2025-06-24 09:55:00,0.422,5,0.0113666177907062,0.0222785708697842
"45",5,"mussel_15",2025-06-24 09:55:00,0.231,5,0.161441010898718,0.316424381361487
"46",5,"mussel_16",2025-06-24 09:55:00,0.516,5,0.0128257553383807,0.0251384804632261
"47",5,"mussel_17",2025-06-24 09:55:00,0.491,5,0.0172191753577225,0.0337495837011362
"48",5,"mussel_18",2025-06-24 09:55:00,0.516,5,0.123005284439328,0.241090357501083
"49",5,"mussel_19",2025-06-24 09:55:00,0.574,5,0.432944222735447,0.848570676561475
"50",5,"mussel_20",2025-06-24 09:55:00,0.561,5,0.312746382872768,0.612982910430625
"51",6,"mussel_11",2025-06-24 10:00:00,0.492,5,0.0530207506548144,0.103920671283436
"52",6,"mussel_12",2025-06-24 10:00:00,0.486,5,0.130584072535666,0.255944782169905
"53",6,"mussel_13",2025-06-24 10:00:00,0.489,5,0.0184390889145858,0.0361406142725881
"54",6,"mussel_14",2025-06-24 10:00:00,0.421,5,0.0957324396429967,0.187635581700273
"55",6,"mussel_15",2025-06-24 10:00:00,0.454,5,0.117435088453154,0.230172773368181
"56",6,"mussel_16",2025-06-24 10:00:00,0.49,5,0.108358202273755,0.21238207645656
"57",6,"mussel_17",2025-06-24 10:00:00,0.472,5,0.105557093556047,0.206891903369852
"58",6,"mussel_18",2025-06-24 10:00:00,0.455,5,0.0161802348561447,0.0317132603180436
"59",6,"mussel_19",2025-06-24 10:00:00,0.546,5,0.383712522599928,0.752076544295858
"60",6,"mussel_20",2025-06-24 10:00:00,0.791,5,0.275444731298313,0.539871673344694
