"","i","id","time","hz","n","sd","ci"
"22",3,"mussel_262",2025-07-01 08:35:00,0.13,5,0.0630658386133095,0.123609043682087
"23",3,"mussel_263",2025-07-01 08:35:00,0.409,5,0.131338493976442,0.257423448193827
"24",3,"mussel_264",2025-07-01 08:35:00,0.555,5,0.151748146611417,0.297426367358377
"25",3,"mussel_265",2025-07-01 08:35:00,0.486,5,0.011247221879202,0.0220445548832359
"26",3,"mussel_266",2025-07-01 08:35:00,0.705,5,0.245142203628833,0.480478719112512
"27",3,"mussel_267",2025-07-01 08:35:00,0.446,5,0.106676145412177,0.209085245007868
"28",3,"mussel_268",2025-07-01 08:35:00,0.44,5,0.00982344135219426,0.0192539450503007
"29",3,"mussel_269",2025-07-01 08:35:00,0.697,5,0.354777676862567,0.695364246650631
"30",3,"mussel_270",2025-07-01 08:35:00,0.918,5,0.702854679147831,1.37759517112975
"31",4,"mussel_261",2025-07-01 08:40:00,0.431,5,0.0956624273160576,0.187498357539473
"32",4,"mussel_262",2025-07-01 08:40:00,0.213,5,0.0838391316748927,0.16432469808279
"33",4,"mussel_263",2025-07-01 08:40:00,0.568,5,0.0238788609443583,0.0468025674509422
"34",4,"mussel_264",2025-07-01 08:40:00,0.523,5,0.0316275196624712,0.0619899385384435
"35",4,"mussel_265",2025-07-01 08:40:00,0.463,5,0.00676756972627543,0.0132644366634998
"36",4,"mussel_266",2025-07-01 08:40:00,0.702,5,0.0155016128193165,0.0303831611258604
"37",4,"mussel_267",2025-07-01 08:40:00,0.404,5,0.0177059312096258,0.0347036251708665
"38",4,"mussel_268",2025-07-01 08:40:00,0.427,5,0.241297948602967,0.472943979261815
"39",4,"mussel_269",2025-07-01 08:40:00,0.597,5,0.273624194836641,0.536303421879816
"40",4,"mussel_270",2025-07-01 08:40:00,0.732,5,0.631821335505537,1.23836981759085
"41",5,"mussel_261",2025-07-01 08:45:00,0.439,5,0.00415932686861709,0.00815228066248949
"42",5,"mussel_262",2025-07-01 08:45:00,0.229,5,0.0443260645670242,0.0868790865513675
"43",5,"mussel_263",2025-07-01 08:45:00,0.487,5,0.0103682206766639,0.0203217125262612
"44",5,"mussel_264",2025-07-01 08:45:00,0.465,5,0.15057157766325,0.295120292219969
"45",5,"mussel_265",2025-07-01 08:45:00,0.444,5,0.0210784249885991,0.0413137129776543
"46",5,"mussel_266",2025-07-01 08:45:00,0.703,5,0.244878949687391,0.479962741387287
"47",5,"mussel_267",2025-07-01 08:45:00,0.386,5,0.0849864695113287,0.166573480242204
"48",5,"mussel_268",2025-07-01 08:45:00,0.335,5,0.253171285891588,0.496215720347512
"49",5,"mussel_269",2025-07-01 08:45:00,0.811,5,0.397453519295024,0.779008897818247
"50",5,"mussel_270",2025-07-01 08:45:00,0.471,5,0.293875483836267,0.575995948319083
"51",6,"mussel_261",2025-07-01 08:50:00,0.428,5,0.00709224929059886,0.0139008086095738
"52",6,"mussel_262",2025-07-01 08:50:00,0.207,5,0.074027022093287,0.145092963302843
"53",6,"mussel_263",2025-07-01 08:50:00,0.469,5,0.111263201463916,0.218075874869276
"54",6,"mussel_264",2025-07-01 08:50:00,0.429,5,0.160887227585039,0.315338966066676
"55",6,"mussel_265",2025-07-01 08:50:00,0.426,5,0.117440623295349,0.230183621658883
"56",6,"mussel_266",2025-07-01 08:50:00,0.691,5,0.0297371821126347,0.0582848769407639
"57",6,"mussel_267",2025-07-01 08:50:00,0.335,5,0.0840136893607226,0.164666831147016
"58",6,"mussel_268",2025-07-01 08:50:00,0.787,5,0.212471880492455,0.416444885765211
"59",6,"mussel_269",2025-07-01 08:50:00,0.494,5,0.472261897679667,0.925633319452147
"60",6,"mussel_270",2025-07-01 08:50:00,0.771,5,0.480272110370777,0.941333336326723
